movieId,avg_of_rating
1784,2.607142857142857
1831,3.4166666666666665
1862,3.0
1884,2.130434782608696
1907,3.152173913043478
1911,2.9444444444444446
1917,4.0
1919,3.3333333333333335
1947,3.763157894736842
1955,2.25
1961,1.25
1985,2.7142857142857144
1995,4.0
2000,3.0
2002,2.6470588235294117
2004,3.5
2019,3.03125
2023,2.85
2042,3.5
2160,3.8623853211009176
2167,2.8536585365853657
2194,3.4402985074626864
2253,3.375
2278,3.125
2294,3.357142857142857
2321,3.1666666666666665
2328,3.7
2355,3.25
2382,3.5821771611526145
2384,2.492857142857143
2393,3.1029411764705883
2396,3.3
2403,2.3671875
2407,2.75
2411,3.0
2420,3.25
2424,4.020625
2431,2.9565217391304346
2455,3.667051812211141
2470,3.2698412698412698
2474,4.0
2490,2.4952531645569622
2529,2.675925925925926
2599,2.42
2628,2.888888888888889
2657,2.627450980392157
2677,3.857142857142857
2686,3.75
2692,3.5
2700,3.2666666666666666
2720,2.0
2724,1.75
2735,3.6923529411764706
2797,3.8055555555555554
2806,3.2875
2826,3.627551020408163
2840,1.8157894736842106
2882,2.375
2948,2.875
2951,3.125
2959,3.5454545454545454
2993,3.2934782608695654
3005,2.8333333333333335
3033,3.021046643913538
3062,3.199275362318841
3107,2.1666666666666665
3147,3.2016129032258065
3156,4.5
3173,4.5
3176,4.0
3208,3.5
3256,3.6666666666666665
3267,3.5
3285,3.4166666666666665
3328,3.085714285714286
3355,3.5157232704402515
3396,2.5
3409,2.3333333333333335
3438,4.0
3452,3.5554032889584963
3479,2.75
3555,2.5555555555555554
3617,3.338709677419355
3624,3.1052631578947367
3638,3.3333333333333335
3646,4.0
3681,3.8333333333333335
3698,3.0892857142857144
3703,2.0
3729,1.5
3745,3.8333333333333335
3768,2.9
3785,3.5
3978,2.5
3986,3.3
3996,2.2857142857142856
4008,2.75
4022,1.5
4034,2.4285714285714284
4069,2.5
4128,3.1
4161,1.5
4223,1.3333333333333333
4262,3.77688710754843
4306,1.75
4310,3.079903147699758
4327,3.5714285714285716
4344,2.5
4367,3.864029059493422
4483,4.036761668731929
4533,3.6942740286298568
4623,3.375
4643,3.625
4710,2.8333333333333335
4720,3.0
4776,3.731707317073171
4874,2.94
4886,1.5
4901,2.8333333333333335
4974,3.270916334661355
4993,3.6153846153846154
5009,3.1783075889858967
5040,2.8983050847457625
5060,3.8333333333333335
5094,3.8902439024390243
5219,3.142857142857143
5266,3.0
5630,2.8333333333333335
5693,3.359375
5816,3.75
5841,2.0
5872,3.0
5952,3.8333333333333335
5989,2.925925925925926
6058,3.748456790123457
6294,2.857142857142857
6333,2.5555555555555554
6365,0.6666666666666666
6377,1.6785714285714286
6383,3.75
6534,2.0
6662,3.0
6754,3.5625
6796,3.5
6872,3.0
6888,2.875
6934,3.2
6947,3.3636363636363638
6977,3.5
7007,3.9166666666666665
7046,3.5434782608695654
7143,2.5
7303,2.1666666666666665
7360,4.0
7387,2.8767605633802815
7444,3.9834710743801653
7481,3.536842105263158
7569,2.375
8132,4.0
8360,2.9424778761061945
8622,3.1666666666666665
8644,3.4285714285714284
8810,3.577777777777778
8874,3.75
30812,3.5555555555555554
31221,2.423076923076923
31685,3.3333333333333335
33004,2.0
40583,3.7018561484918795
41566,3.5
414,2.25
1840,2.6666666666666665
3175,2.7142857142857144
780,3.0
1136,3.0
2918,2.5
111,2.3333333333333335
541,2.8461538461538463
1089,1.8666666666666667
1103,3.5661016949152544
1206,2.9814814814814814
1221,3.5
1717,3.4054054054054053
2076,3.25
2160,3.5
2378,3.0
5291,4.5
5690,4.0
5971,3.0714285714285716
27731,4.0
30867,3.0
31658,1.8333333333333333
52885,3.75
57504,2.5
62801,3.648936170212766
65261,4.0
68237,2.0
69995,2.0
77364,3.75
349,2.6666666666666665
942,2.75
1961,3.4285714285714284
2393,3.3333333333333335
1644,3.5
2719,1.5833333333333333
1,3.645390070921986
47,3.3042857142857143
153,3.388888888888889
185,3.090909090909091
364,4.5
377,3.5476190476190474
434,3.513874614594039
480,4.0
586,3.5
590,3.9025974025974026
593,3.8
858,3.2857142857142856
1917,2.2333333333333334
2058,2.65
2571,3.484206989247312
2683,1.5
2716,3.7644628099173554
2916,3.0268817204301075
3114,3.730769230769231
3681,3.5
4011,2.875
4148,3.25
4223,3.0416666666666665
4963,3.357142857142857
5254,2.642857142857143
5418,3.142857142857143
5952,3.375
6539,3.3333333333333335
7153,3.5454545454545454
5,3.2023809523809526
141,1.9166666666666667
376,3.1363636363636362
260,1.7857142857142858
2959,3.638888888888889
7153,3.3513513513513513
4,3.7876760563380283
47,3.6425141859450023
111,2.7857142857142856
260,3.3361581920903953
589,3.25
778,2.72
799,3.6
849,3.4015748031496065
954,2.1
1129,2.5
1198,3.125
1210,3.0
4979,2.9285714285714284
5110,1.2
5418,2.5
5459,3.2804878048780486
5600,2.8333333333333335
5952,3.931297709923664
6104,3.725563909774436
6333,3.7941176470588234
6709,3.566666666666667
25855,3.5217391304347827
49530,3.6551724137931036
51884,4.0
54997,1.5
58351,2.627659574468085
60760,3.3333333333333335
63082,3.4
64499,2.9166666666666665
64614,2.2735849056603774
1265,1.5
597,2.7
1007,2.5
1077,3.5
1198,3.0
1270,3.6875
1610,3.7
1961,4.125
2028,4.0
2355,2.5
2539,2.625
2791,3.1
163,3.1842105263157894
165,3.7857142857142856
172,3.0277777777777777
180,3.375
234,2.4
319,3.826388888888889
339,2.536
348,3.0
380,3.7620689655172415
413,1.5
608,3.40625
34,2.982142857142857
168,2.786764705882353
185,2.625
208,3.0
282,3.9371584699453552
11,3.5
1644,2.8333333333333335
3101,1.75
44,3.125
265,3.5546875
376,2.16
661,2.8518518518518516
913,3.0
1276,2.4306122448979592
1285,2.7916666666666665
2100,2.1666666666666665
82202,2.3333333333333335
1,3.2241379310344827
8,3.0
19,2.6666666666666665
29,2.6666666666666665
70,2.1666666666666665
110,3.142857142857143
122,2.5
174,3.1
180,2.6666666666666665
260,2.8333333333333335
276,2.6009174311926606
288,3.742857142857143
327,3.5815182913935293
344,4.0
358,3.0608695652173914
361,4.0
372,2.0
387,3.75
391,3.125
429,3.1666666666666665
449,3.0416666666666665
457,3.7142857142857144
471,3.4886363636363638
476,3.3333333333333335
493,2.5112107623318387
510,3.5
520,4.75
563,1.6
587,2.357142857142857
593,3.25
724,3.3125
736,3.0
785,3.6666666666666665
833,2.5
920,2.6666666666666665
981,3.8
1008,2.8461538461538463
1017,3.1666666666666665
1025,3.9
1031,3.4705882352941178
1033,3.2777777777777777
1091,3.5319148936170213
1101,3.0125
1120,3.0844327176781
1206,4.0
1210,0.5
1215,3.0
1225,2.75
1235,2.5
1257,3.1
1261,3.216666666666667
1288,3.76027397260274
1302,3.825
1391,3.611620795107034
1405,4.5
1431,3.0
1456,3.0
1468,2.5
1477,3.75
1503,2.8461538461538463
1604,2.2
1610,3.357142857142857
1640,3.5
1735,3.152173913043478
1753,2.5
1784,2.0
1923,3.4096385542168677
1965,3.65
1968,3.1610169491525424
1991,2.25
2005,3.7488974113135187
2012,0.5
2028,1.5
2054,2.5
2072,3.739669421487603
2080,3.6330422794117645
2141,3.638888888888889
2161,3.3583984375
2169,3.7043129230284904
2249,2.875
2282,2.642857142857143
2302,3.6
2325,2.8168103448275863
2335,3.375
2355,2.0
2382,3.2008196721311477
2404,3.7857142857142856
2450,2.257575757575758
2458,1.9523809523809523
2471,1.9166666666666667
2478,4.0
2599,3.8850574712643677
2617,3.4
2628,2.9761904761904763
2710,3.25
2733,2.675
2746,2.4166666666666665
2762,3.8
2771,3.0
2796,2.25
2871,2.9565217391304346
2924,2.59375
2953,3.7131782945736433
2968,3.433333333333333
3020,3.6333333333333333
3087,2.5
3098,1.8
3114,1.0
3146,1.3333333333333333
3160,3.2291666666666665
3243,4.0
3253,3.8181818181818183
3255,4.0
3286,1.911764705882353
3341,2.6258278145695364
3361,3.797238372093023
3387,4.0
3409,3.111111111111111
3421,3.8333333333333335
3424,3.5
3461,3.210526315789474
3481,2.9285714285714284
3552,2.6666666666666665
3608,1.75
3617,2.0
3671,0.5
3761,3.093220338983051
3785,2.3448275862068964
3835,2.9615384615384617
4027,2.607142857142857
4047,2.95
4080,3.3333333333333335
4102,1.75
4105,2.1666666666666665
4178,2.7714285714285714
4215,3.771260997067449
4223,3.846921075455334
4233,3.234375
4306,3.6666666666666665
4446,2.5833333333333335
4467,4.0
4478,4.0
4545,3.4
4571,3.642664872139973
4623,1.7916666666666667
4662,3.0
4701,2.6666666666666665
4732,4.0
4742,3.6666666666666665
4812,3.4375
4878,2.7954545454545454
4980,3.75
5010,3.0
5026,3.0128205128205128
5053,4.0
5065,3.738372093023256
5151,3.942622950819672
5171,3.4
5334,2.524722932651321
5457,3.3333333333333335
5464,1.75
5572,3.607142857142857
5582,2.8
5667,3.0833333333333335
5791,3.0
5874,4.0
5952,3.042105263157895
6025,2.9375
6157,2.7384615384615385
6188,3.857142857142857
6233,3.5285245901639346
6373,2.388888888888889
6464,3.6666666666666665
6503,4.2
6558,3.625
6708,3.0
6974,3.0
6978,3.375
7026,3.4
7030,2.6875
7090,3.1228070175438596
7156,2.75
7222,2.625
7261,3.0
7284,2.5714285714285716
7323,1.5
7362,3.0134228187919465
7438,3.65
8366,2.25
8464,3.0
780,3.0
784,3.0
805,3.3333333333333335
1405,4.5
1,4.0
7,3.0
19,3.1363636363636362
102,3.0
110,3.0
153,3.0
236,3.1
329,2.9375
367,3.4644351464435146
370,1.0
410,3.3333333333333335
440,3.264705882352941
480,3.3308823529411766
500,3.0
546,3.2
653,1.6785714285714286
692,4.0
743,2.25
765,3.6666666666666665
1020,2.2142857142857144
1197,3.1666666666666665
1353,3.2685185185185186
1359,2.8823529411764706
1377,3.0
1396,2.5
1409,2.5
1461,3.0
1500,2.0
1527,3.25
1821,5.0
1855,2.3333333333333335
1888,3.5
1895,3.5714285714285716
1917,3.4444444444444446
1923,2.588235294117647
2012,2.4166666666666665
2100,3.0
2134,2.875
2169,2.75
2306,3.5
2385,2.75
2396,2.3333333333333335
2408,2.3
2428,3.6
2447,2.3333333333333335
2473,3.4166666666666665
2567,1.8333333333333333
2628,3.125
2700,3.5535714285714284
2763,4.09722909450767
2805,2.5
3033,2.0
3,2.888888888888889
6,2.5625
32,3.3333333333333335
260,2.0
608,3.4166666666666665
733,3.40625
780,3.5
93,1.0
141,2.8
158,2.375
165,3.5
173,4.0
208,2.852272727272727
316,2.9523809523809526
318,2.2083333333333335
329,2.8636363636363638
337,2.9285714285714284
344,3.5
367,2.4444444444444446
420,1.5
437,3.1666666666666665
442,4.0
588,3.0
592,3.0
610,3.3217821782178216
28,3.5
110,2.0
260,3.4285714285714284
377,3.0
541,4.0
912,2.0
922,3.795053003533569
946,3.7450331125827816
969,2.5
1018,3.0
1136,3.0
1198,3.125
1207,2.5
1225,4.0
1234,3.107142857142857
1254,2.9210526315789473
1262,3.2222222222222223
1269,3.1481481481481484
1276,3.2777777777777777
1281,3.5
1288,2.9
2174,3.0
708,3.3333333333333335
736,4.0
788,3.1363636363636362
1073,4.125
4993,1.5
7438,2.769230769230769
31410,3.0
41997,3.25
55247,3.5
68157,2.8125
81845,2.8333333333333335
12,2.8
34,1.9
47,3.0
110,3.8142857142857145
153,3.5833333333333335
160,2.5
173,3.0
186,2.75
203,3.5
225,3.699698357725394
315,2.5
339,3.0
350,2.5
355,3.25
364,2.5
376,3.5
420,3.4285714285714284
455,3.1
466,3.034090909090909
485,2.4054054054054053
500,3.3333333333333335
540,3.1875
586,3.4375
588,3.0
592,2.5
594,3.8684210526315788
597,2.9166666666666665
648,3.0
861,2.1666666666666665
111,3.625
3801,2.375
3811,2.5
3813,3.8333333333333335
6184,3.736842105263158
778,3.0
1985,3.375
150,3.5
165,3.0
329,3.923076923076923
380,1.0
590,2.3333333333333335
595,3.25
2,4.0
231,2.8
367,3.6785714285714284
527,3.75
648,3.7140484888741283
924,3.58974358974359
1059,3.5
1214,3.7222222222222223
1222,3.173076923076923
1298,3.3076923076923075
1333,2.933333333333333
1485,3.3484848484848486
1682,2.1666666666666665
1721,2.8333333333333335
1961,2.9166666666666665
2001,3.75
2268,3.8333333333333335
2628,2.8013698630136985
2716,3.346311475409836
3527,1.4166666666666667
4011,3.4545454545454546
4963,2.8684210526315788
4993,3.1666666666666665
5218,3.142857142857143
5378,3.347826086956522
6365,2.8863636363636362
6539,3.272727272727273
6934,3.7708333333333335
7153,3.2661290322580645
7438,3.1666666666666665
8636,3.611111111111111
8957,2.3333333333333335
27773,3.3875
31696,2.473684210526316
33660,2.857142857142857
43396,3.75
55765,2.5
56941,3.0174418604651163
59315,3.625
62374,3.25
81845,3.5
86781,3.8333333333333335
93242,2.85
97938,2.78125
99114,3.1052631578947367
103249,3.504338394793926
104841,4.008310249307479
109487,3.1338757396449703
111759,2.0
115569,2.5
117871,2.71875
134130,3.1
24,3.1
32,2.625
480,3.5
527,3.5736775818639797
587,2.25
597,3.5312849162011175
1466,3.25
1527,3.5714285714285716
1644,3.0
1805,3.3174603174603177
2005,3.8
2144,1.5625
2572,3.5
4246,3.0
4508,3.6447368421052633
4641,3.1818181818181817
4792,3.3595890410958904
4848,2.5
6378,2.7142857142857144
6502,4.0
6985,4.5
8641,2.5
8950,3.125
33681,3.5
40815,3.4
58559,3.4722222222222223
60069,2.3333333333333335
640,2.8333333333333335
256,2.8333333333333335
899,3.2
1287,4.083333333333333
107,3.0
247,3.0
1644,2.95
1831,3.154166666666667
2826,3.7606837606837606
2762,3.0
1385,1.0
1959,1.5
2686,2.5
3704,3.75
7,2.1666666666666665
39,2.0
150,1.6
300,2.6666666666666665
364,3.25
480,2.9285714285714284
508,4.0
588,1.75
593,3.109375
733,2.142857142857143
1,3.142857142857143
19,3.15
22,3.015151515151515
31,2.8452380952380953
36,2.9615384615384617
57,2.8846153846153846
76,3.1666666666666665
88,3.5476190476190474
93,2.3333333333333335
132,2.7142857142857144
140,3.433333333333333
145,2.3333333333333335
150,3.1875
177,3.1627906976744184
186,3.0517241379310347
196,2.6153846153846154
208,4.0
252,3.210526315789474
256,3.391647855530474
260,3.0
276,3.388888888888889
292,3.0
296,3.0
315,3.4285714285714284
318,5.0
332,3.0833333333333335
371,3.856521739130435
377,3.231060606060606
384,3.5
413,1.8888888888888888
454,2.1363636363636362
464,4.5
471,3.25
474,3.5
479,3.25
481,2.75
485,2.1
500,2.8684210526315788
541,3.25
550,4.25
552,3.0
555,2.5
587,2.5
590,3.2142857142857144
593,2.46875
648,3.674757281553398
708,3.519607843137255
737,3.4657534246575343
762,2.8
849,3.0
1047,3.409090909090909
1061,3.1666666666666665
1079,2.5
1089,3.5
1091,3.75
1093,3.5
1100,3.0
1124,3.3471502590673574
1217,3.6
1221,2.9285714285714284
1234,2.6
1242,2.1
1245,3.3
1247,3.575
1252,2.0
1259,2.8333333333333335
1262,3.0
1265,2.75
1268,3.388888888888889
1272,2.4
1333,3.388888888888889
1339,3.0510204081632653
1344,3.7386363636363638
1347,3.7
1371,3.409090909090909
1375,3.1447368421052633
1378,2.5625
4006,3.0
50,1.5
112,2.7
173,0.5
258,3.0
296,2.5
316,3.8333333333333335
339,3.736842105263158
364,2.642857142857143
457,2.923076923076923
610,2.45
733,2.5
743,2.8333333333333335
920,3.0
1033,2.82
1136,3.0
1215,3.3
1240,3.1818181818181817
1681,2.3
1907,2.520618556701031
2005,4.0
2012,2.6666666666666665
2054,3.1828220858895704
2105,2.769230769230769
2116,2.142857142857143
2139,2.8333333333333335
2193,2.8333333333333335
2355,2.0
2421,3.23109243697479
2628,2.7
2723,2.875
2788,3.0
2916,3.3293172690763053
3745,3.1666666666666665
6,4.0
16,2.25
19,3.625
32,3.970689655172414
44,3.6818181818181817
50,2.8333333333333335
173,2.2718446601941746
180,2.7222222222222223
188,2.25
204,3.518867924528302
223,3.5
246,3.0625
292,2.625
296,3.375
315,3.6808510638297873
329,3.8161693936477383
344,2.7
353,3.816326530612245
364,2.375
372,2.566666666666667
382,3.6
431,3.0714285714285716
442,3.75
479,3.532258064516129
482,3.5972222222222223
490,3.675
511,3.4473684210526314
540,2.9
553,2.0833333333333335
585,2.9166666666666665
587,3.235294117647059
589,3.3035714285714284
593,3.2962962962962963
733,2.3333333333333335
782,3.2666666666666666
785,3.3541666666666665
798,3.1538461538461537
1101,3.6176470588235294
1153,2.0
1194,3.25
1197,2.6666666666666665
1213,2.125
1221,2.0714285714285716
1225,3.0833333333333335
1240,3.0384615384615383
1245,3.0892857142857144
1258,3.129197080291971
1263,3.2
1266,3.5802861685214626
1274,3.0
1307,3.0
1370,3.65
1429,2.5
20,2.142857142857143
110,4.5
296,2.375
2485,3.6
5954,2.9641255605381165
7361,4.166666666666667
33493,3.6666666666666665
42738,3.611111111111111
47610,3.138888888888889
49272,3.5
141,3.576923076923077
160,3.6875
175,3.0793650793650795
187,2.977272727272727
208,3.4896907216494846
260,3.5
288,4.0
296,3.6666666666666665
339,3.3333333333333335
350,3.7142857142857144
364,2.522727272727273
376,3.4444444444444446
380,2.5
407,3.1
532,3.6
542,3.28125
581,3.388888888888889
588,3.4545454545454546
590,3.0
593,3.3333333333333335
608,4.290816326530612
685,3.88
724,3.1666666666666665
736,3.5
788,1.9
832,3.75
858,2.55
904,3.2045454545454546
968,3.576923076923077
1022,3.716666666666667
1035,3.6265060240963853
1057,3.5416666666666665
1073,2.875
1088,2.8157894736842106
1090,2.3333333333333335
1092,1.5
1096,3.7
1101,2.3055555555555554
1124,3.5
1128,2.8823529411764706
1135,3.6707317073170733
1183,3.0
1186,2.889830508474576
1196,3.125
1200,4.1
1210,4.0
1214,0.5
1221,3.7413793103448274
1225,3.1640625
1320,1.5
1332,3.9
1342,3.1666666666666665
1345,3.25
1347,3.8333333333333335
1353,3.75
1373,3.09375
1380,3.1666666666666665
1387,3.066666666666667
1389,3.388059701492537
1407,3.25
1416,2.9598853868194843
1449,3.696969696969697
1483,3.1666666666666665
1490,3.0294117647058822
1503,2.5714285714285716
1544,1.75
1603,1.5
1613,3.0
1615,3.715686274509804
1625,3.5555555555555554
1641,2.3333333333333335
1644,3.0
1673,3.7195121951219514
1676,3.84
1682,1.0
1690,1.6666666666666667
1721,1.5
1784,3.0
1876,3.0588235294117645
1883,4.1
1947,3.25
1956,2.811111111111111
1962,3.0
1969,2.75
1975,3.3
1977,3.2142857142857144
1981,3.404040404040404
1983,3.1666666666666665
1985,3.3333333333333335
1988,2.0
1994,2.6666666666666665
1996,3.1666666666666665
1999,2.0
2001,3.5
2006,3.5
2013,3.2
2026,4.0
2028,2.0
2058,3.7083333333333335
2060,3.836206896551724
2076,2.642857142857143
2087,3.5375
2121,3.8125
2125,3.772727272727273
2134,4.0
2144,3.5
2146,2.5
2153,2.5
2171,3.1875
2248,3.279
2272,3.28
2297,3.3452380952380953
2314,3.5
2320,0.75
2329,2.5
2357,3.75
2439,3.2065217391304346
86,2.5
381,3.108695652173913
1248,3.1785714285714284
1385,3.5
2004,3.3333333333333335
2340,3.25
2841,3.7027027027027026
2872,3.5
4023,3.6470588235294117
44665,3.6264044943820224
17,2.875
648,3.5635593220338984
780,2.6666666666666665
805,2.8
1073,3.253787878787879
1393,3.388888888888889
303,3.4285714285714284
1029,3.25
1179,3.3333333333333335
161,3.532792925571113
277,2.6818181818181817
318,3.1666666666666665
434,2.9004392386530014
500,3.0
539,1.6666666666666667
586,2.6971153846153846
597,3.06
858,3.6666666666666665
924,3.4375
1017,3.241758241758242
1089,2.25
1214,3.25
1265,1.0
1276,1.8333333333333333
1304,2.3
1515,3.5
2100,3.878787878787879
2402,2.1842105263157894
2672,3.6064814814814814
2827,3.0277777777777777
2948,3.5652173913043477
2995,1.5
3039,3.5
3257,3.3275862068965516
3450,2.1818181818181817
3702,1.9166666666666667
4022,3.75
4333,1.25
4443,2.5
4677,2.651898734177215
27,2.5
196,3.3846153846153846
273,3.2353689567430024
339,2.5
480,2.75
552,3.4
595,2.0
691,2.616062176165803
943,3.0
1207,3.25
1290,3.0142276422764227
1407,3.769230769230769
1527,3.6666666666666665
1580,3.0
1907,3.532258064516129
1967,3.7
1986,3.75
2081,3.5
2407,3.5861702127659574
2657,2.65625
2858,3.5
2881,3.6666666666666665
3247,3.263157894736842
4014,3.3157894736842106
5128,4.090062111801243
5618,3.964403973509934
6942,3.25
8874,3.5
26680,1.5
37857,3.6666666666666665
47952,2.5
56339,2.8333333333333335
58559,4.25
60141,2.5851063829787235
63992,3.1769230769230767
69757,2.2857142857142856
70521,3.5
72998,3.1666666666666665
25,3.1666666666666665
32,3.6666666666666665
52,3.375
1405,2.7883211678832116
2424,3.5
3591,3.8545454545454545
2858,3.282608695652174
898,3.7222222222222223
905,3.75
950,3.5
954,2.5
1193,2.875
1198,3.25
1203,2.5
3097,3.943270971635486
3363,3.1339285714285716
3418,2.6666666666666665
3469,2.2
3481,2.9444444444444446
3507,4.0
4022,2.1666666666666665
4086,2.828125
4361,3.5
4969,3.28125
5060,3.101731601731602
5644,2.9285714285714284
5963,2.1666666666666665
6565,3.25
6639,3.638157894736842
223,3.3
1073,3.875
