movieId,avg_of_rating,imdbId,tmdbId
110564,2.5,tt0070704,42711
110601,2.0,tt0051020,71990
110805,2.5,tt0048124,139799
111036,2.0,tt0230832,22701
111038,2.0,tt0083506,141643
111233,1.9444444444444444,tt0076809,49158
111464,4.0,tt0046443,91456
111632,1.5,tt0035978,75950
111999,2.6666666666666665,tt0026891,93057
112001,2.5,tt0049693,106042
112214,2.5,tt0028651,240594
112328,2.1666666666666665,tt0056350,58733
112355,3.375,tt0048250,151431
112446,3.5,tt2649522,239163
112448,3.0,tt2536612,288162
112452,3.0,tt3528874,248888
112467,2.0,tt0055459,88061
112953,2.5,tt0055583,87966
112955,3.5,tt0007819,38691
113024,2.25,tt0051136,25722
113126,3.7,tt1151833,116495
113284,2.75,tt0037534,117959
113457,2.0,tt0075801,5800
113476,2.625,tt0058622,42796
113717,2.1,tt0061140,56702
113933,2.5,tt0070578,56364
113943,3.1666666666666665,tt0056082,117969
114068,3.4642857142857144,tt1826730,250650
114070,3.75,tt3983732,288130
114269,3.4166666666666665,tt0067968,124019
114271,3.4,tt0070193,85633
114752,1.9,tt0058983,22758
114754,2.375,tt0062957,28690
114791,2.8333333333333335,tt0072844,84062
115759,2.5,tt0035784,41023
116447,3.1666666666666665,tt0062863,25553
116467,3.0,tt0042608,91343
116971,2.8823529411764706,tt0082084,55538
117885,2.4565217391304346,tt3801438,300441
118284,3.75,tt0072791,2139
118380,2.8333333333333335,tt2188717,183412
118860,3.5,tt0091975,60629
119973,2.5,tt0072284,63340
119975,1.2,tt0105410,70984
119977,1.5,tt0053241,13383
120266,3.0,tt0039396,29365
121579,2.0,tt0073609,112481
121588,3.0,tt2328773,276120
122435,2.5,tt0062360,35668
122968,2.0,tt0029845,104427
124412,1.75,tt0059726,76286
124639,2.5,tt0052030,118444
124745,2.75,tt0050439,62033
124829,3.0,tt0053931,43045
125009,2.5,tt0048764,102295
127839,2.5,tt0131449,89720
128027,3.0,tt0051665,43094
128717,3.25,tt3300942,265497
131584,3.2,tt3576072,264763
131586,3.5,tt4007554,293126
131852,2.5,tt0022103,156329
131856,3.0,tt0379265,79908
132186,3.5,tt4322280,328799
132249,2.0,tt0061667,281180
134577,2.6666666666666665,tt0074941,95565
134755,3.3333333333333335,tt0063128,33744
135168,3.1666666666666665,tt0084698,94066
138726,3.1666666666666665,tt0076106,29737
138914,2.375,tt0062292,73203
138960,2.25,tt0376098,207699
140166,3.0,tt0122580,147050
140419,2.6666666666666665,tt0050546,26155
141414,3.3,tt0062144,83232
141618,2.5,tt0061714,88737
142198,2.107142857142857,tt0091338,74225
142648,3.0,tt0033517,43551
143071,1.625,tt2425886,207273
143187,2.5,tt0071224,88390
144788,2.5,tt0029584,64551
146544,2.625,tt0054763,58227
146994,2.5,tt3681154,266563
148432,3.6,tt5145828,348150
149530,2.625,tt0039320,70702
151481,2.0,tt0077470,26703
152204,2.5,tt0031657,228647
152206,3.0,tt0032153,87612
152453,2.875,tt4701426,307318
152782,3.5,tt5278466,373441
154224,2.5,tt0056703,41039
154274,3.25,tt5497132,380694
154725,2.0,tt0058523,42789
156619,2.75,tt0076516,86239
158435,2.0,tt0066920,387957
158439,2.0,tt0076024,90121
160337,2.3,tt2325517,210910
160382,2.0,tt0037335,175171
160746,2.5,tt0028074,34875
161080,1.5,tt0065750,28406
163254,2.0,tt0020799,89984
164493,2.25,tt1313130,42938
164967,2.1666666666666665,tt0051746,116327
165637,3.5,tt0056904,41725
167320,3.5,tt0067486,86979
168110,1.875,tt0070782,91618
169616,2.5,tt1564369,179105
170395,2.5,tt0036621,48133
170475,2.9,tt0022883,52280
172599,2.0,tt0050173,104674
175567,3.0,tt4815426,369363
136816,3.2083333333333335,tt3525346,309887
140329,2.857142857142857,tt1426363,239056
66813,3.911764705882353,tt1200060,90324
134180,3.2954545454545454,tt3678782,323517
101381,3.642857142857143,tt2281267,96088
147332,3.2857142857142856,tt0106029,60199
126000,3.3333333333333335,tt0325794,123283
150324,2.6315789473684212,tt1013542,27621
150552,2.7058823529411766,tt1127884,253353
112733,3.857142857142857,tt1090665,121135
162422,3.142857142857143,tt0435687,19723
53084,1.75,tt0805185,25395
67331,1.7692307692307692,tt0416243,14180
74255,2.6818181818181817,tt0095958,99749
76866,3.42,tt1014809,36124
77349,2.4375,tt1294136,35656
89206,2.6923076923076925,tt1235807,11388
91782,2.5714285714285716,tt1683970,74518
96801,2.6,tt0963965,19823
108271,2.1666666666666665,tt0367232,55922
108857,2.5,tt1054115,11927
115917,2.5833333333333335,tt1266027,27310
116028,1.7916666666666667,tt1290135,25754
116076,3.2,tt1680123,158426
131231,3.388888888888889,tt1645916,301225
136857,2.875,tt2577172,312791
137066,3.1666666666666665,tt1480649,42554
137572,3.0,tt0141871,347157
3458,2.6,tt0098251,75892
5050,1.3333333333333333,tt0206608,35263
5576,2.4583333333333335,tt0177746,46466
6150,2.5,tt0084920,31661
27475,3.1666666666666665,tt0284214,44793
33415,3.5,tt0292242,11628
57359,3.857142857142857,tt0456041,30535
72846,3.5,tt0065417,35867
79458,3.3125,tt0066466,104343
93187,3.375,tt0255177,32708
96401,3.0,tt0071690,93934
103112,3.5,tt0076341,84765
127076,3.125,tt0471359,195834
133229,3.4,tt3717068,290815
137228,3.6,tt2405372,173917
138774,1.125,tt0482602,40012
139064,2.7142857142857144,tt0094709,55853
142126,3.25,tt2461126,271039
147062,3.4,tt2524568,214099
148620,3.142857142857143,tt4967094,354072
149442,3.6666666666666665,tt1542840,61888
155090,3.5,tt0105271,21463
156718,3.5,tt4991384,372226
160796,2.1538461538461537,tt2625948,380372
161066,2.25,tt3165630,328901
161068,0.9,tt4872162,388862
161070,1.0,tt1663222,263416
161072,2.3333333333333335,tt0280377,150871
161074,1.4285714285714286,tt2948078,316268
161076,2.75,tt4033216,293516
140814,3.0,tt0813789,59557
128812,3.5,tt1486843,213831
31638,4.0,tt0060414,70498
140862,2.9722222222222223,tt0466043,57775
154592,3.4,tt0072208,48623
172465,3.0714285714285716,tt6278008,437941
115937,2.9444444444444446,tt0397501,12450
6831,2.357142857142857,tt0215516,48345
99679,2.923076923076923,tt1675161,132923
148384,3.8333333333333335,tt0060975,256375
172573,2.75,tt2822672,333667
58174,3.625,tt0424430,36091
60838,3.375,tt0168972,70846
96907,3.8333333333333335,tt1039790,255948
96950,3.9166666666666665,tt1582244,83801
99474,3.5,tt1313145,125136
109000,3.642857142857143,tt0291400,2594
112807,3.55,tt0098492,30146
125231,2.7222222222222223,tt2280964,180891
125704,3.5,tt1672214,95853
126082,4.0,tt0237335,241170
136906,3.6666666666666665,tt3289126,303483
145034,3.4375,tt4173478,334991
148470,3.272727272727273,tt1155652,23153
149146,3.5,tt3345474,282070
144984,2.5,tt4430136,363413
147404,2.375,tt5034276,367882
166794,2.4166666666666665,tt4715356,422874
171049,2.5555555555555554,tt4218696,405775
128738,3.2,tt0107961,39902
108160,3.5,tt1736552,81867
116847,3.9444444444444446,tt3575800,273334
146730,3.3181818181818183,tt3593046,360203
169530,3.9285714285714284,tt4571288,427416
99744,2.7,tt1483756,90122
110136,3.25,tt1240899,214418
124332,2.55,tt2243621,164372
130976,3.75,tt2182001,184155
133473,2.8333333333333335,tt0282100,44488
133505,2.5,tt0065226,94527
133507,3.0,tt2318440,136368
133651,3.25,tt1540868,147841
133718,2.125,tt0488832,191608
133720,2.125,tt1726889,78478
133745,2.0,tt0117439,51268
134097,3.0,tt0494239,63717
134101,3.03125,tt0416292,64483
134105,3.9375,tt1224449,41703
134111,3.75,tt0436254,64268
149588,3.5,tt4779296,373976
159069,4.0,tt0106591,83501
167426,2.5,tt4511200,382127
168666,3.5,tt5465728,380592
168668,4.0,tt0081256,37175
172009,1.9166666666666667,tt6304162,429174
148176,4.5,tt0431842,16047
135923,1.75,tt1462050,27637
136972,4.2,tt0094407,4645
143651,3.75,tt0120037,9643
150872,3.5,tt0066933,360627
166211,3.75,tt2129885,266568
166233,3.8333333333333335,tt0090156,6103
167056,3.0,tt3221210,290911
170227,3.25,tt0090914,6105
170659,3.5,tt0091572,6107
171075,3.5,tt0087148,11181
171139,3.0,tt2374308,167330
173181,3.5,tt4610102,368342
27829,4.0,tt0375073,26766
41434,3.590909090909091,tt0436039,19215
48626,3.4375,tt0489247,39183
56515,3.325,tt0912580,13023
60743,3.7,tt1086340,19244
78633,3.6016949152542375,tt1540814,44999
82420,3.5,tt1202203,37514
85365,3.5,tt1509276,59248
91927,3.7222222222222223,tt1176727,35156
92836,3.6315789473684212,tt1606259,71771
99843,3.675,tt2111478,124074
100085,3.5,tt0874289,118424
100287,3.8125,tt2239400,127505
101846,4.0,tt1053902,81579
101848,4.25,tt1152840,44671
101891,3.5925925925925926,tt2129928,84179
103388,3.611111111111111,tt1557720,80597
103935,3.409090909090909,tt1748043,74310
104239,3.8125,tt1609113,97008
109280,3.606060606060606,tt2363471,133441
112495,3.8043478260869565,tt2119463,174352
112674,4.0,tt1186201,39155
113190,3.763157894736842,tt3793686,261813
113214,3.7857142857142856,tt2518788,217316
114629,4.428571428571429,tt2460426,140481
116018,4.0,tt1636849,68197
116343,3.4,tt1151813,31775
127583,3.5,tt2442080,312152
132161,4.0,tt1326247,32901
132522,3.875,tt1638979,70758
132561,3.9782608695652173,tt3682160,265330
133203,4.0,tt1935193,68370
133859,3.1875,tt4239548,310319
137763,3.7142857142857144,tt3267194,253263
139092,3.4615384615384617,tt1617299,54731
139102,3.6333333333333333,tt1704731,54694
141468,3.625,tt2674040,259999
144150,3.4444444444444446,tt4079142,324293
145775,3.8214285714285716,tt1730714,342786
149320,3.8,tt0788006,63011
151549,2.6,tt2361602,261815
154244,4.0,tt4172096,369366
156968,3.8333333333333335,tt2614776,317954
158491,3.7777777777777777,tt4974396,362268
160590,4.055555555555555,tt2751904,177869
160682,3.875,tt3669520,332741
160726,3.2333333333333334,tt5434972,330068
162006,3.7222222222222223,tt4632316,408286
164699,3.880952380952381,tt2933794,356335
165685,4.166666666666667,tt2898306,340223
165933,3.75,tt5952266,411023
168172,3.71875,tt1390471,20837
169036,3.75,tt5535814,384289
167838,2.652173913043478,tt4217392,383785
117356,2.6666666666666665,tt1043635,17143
83986,3.0,tt0469913,15316
85513,2.4583333333333335,tt0406706,14147
30890,3.3214285714285716,tt0345032,42420
27322,3.5454545454545454,tt0236576,49671
105805,2.875,tt1444307,58877
172559,4.0,tt1570991,102935
120934,3.725,tt3578504,267872
143561,2.4,tt3515632,359471
149084,2.8,tt1920846,120172
150538,2.6470588235294117,tt4076760,362703
95705,3.75,tt1135983,31680
109710,3.8333333333333335,tt1479269,49001
122050,2.1818181818181817,tt0438052,15166
137478,0.5,tt0887143,54099
137908,3.0,tt0487037,41419
139827,3.0,tt0417844,10270
170693,3.75,tt1545985,63077
74428,3.1052631578947367,tt1027658,7344
146038,2.730769230769231,tt0084696,27925
146044,2.625,tt0017418,262806
80102,1.8571428571428572,tt0023891,37581
100198,1.0,tt1706542,-1
102190,2.3,tt0118248,2966
105948,1.2,tt0101296,87302
106883,2.274193548387097,tt1462901,174311
107155,0.5,tt0044477,85494
110001,3.125,tt2476090,214250
110609,1.5,tt0021223,156320
76117,3.7,tt0492835,45035
107625,3.066666666666667,tt3194532,229974
118089,2.8333333333333335,tt0066400,67869
124921,2.1666666666666665,tt1482194,149150
134089,3.8,tt0059529,53194
140946,3.4166666666666665,tt1606652,61998
141820,3.730769230769231,tt0067789,46010
141824,2.6,tt0240033,57781
142182,3.9,tt1446206,51272
144680,3.9166666666666665,tt1766044,141520
147270,3.5,tt0271082,70874
147322,2.75,tt0108421,83614
149440,4.25,tt1826714,64882
149508,2.923076923076923,tt2132405,92499
151451,3.75,tt2158649,85729
155966,3.1666666666666665,tt5487052,376716
156383,4.166666666666667,tt1370334,109606
157128,3.3636363636363638,tt2556936,318054
158334,3.75,tt1414867,50340
158336,3.35,tt0940642,18377
162160,2.96,tt2597892,336455
163535,3.1923076923076925,tt1234435,30858
163925,3.2857142857142856,tt1350929,333372
164879,3.6666666666666665,tt5953804,410634
166373,2.9166666666666665,tt6039284,393961
167206,3.1666666666666665,tt5644006,397552
169296,2.5,tt4901756,358962
169850,2.6666666666666665,tt6095090,422715
170351,3.6666666666666665,tt1140871,133684
170591,3.8666666666666667,tt0266437,64266
170599,3.4285714285714284,tt1279976,73294
170617,3.25,tt0352622,66085
170653,3.75,tt1252383,121688
171109,2.75,tt6574272,443319
171541,3.7083333333333335,tt0255958,63958
171557,2.7,tt4457820,345306
171831,4.0,tt4974584,371833
172085,2.1,tt3963170,278095
172091,2.9444444444444446,tt4230876,309739
172425,4.0,tt1821599,246438
172503,2.5,tt2349126,138724
172517,3.1666666666666665,tt1590125,36699
172575,3.4,tt1372747,44839
172621,3.6,tt0104962,57776
172623,2.9444444444444446,tt0073927,72611
172631,3.7,tt2057193,264356
172665,3.1666666666666665,tt2996932,203780
172671,3.1470588235294117,tt0200267,71186
172715,2.8333333333333335,tt1202532,71322
172785,2.45,tt0459924,53086
172789,3.1333333333333333,tt0976209,62731
172833,2.5,tt1124396,52891
172865,2.2,tt1764600,61293
172893,3.7,tt2475794,148331
173349,3.125,tt4765708,354296
173517,3.0,tt1227165,72663
173541,2.7777777777777777,tt0097584,83524
173673,4.0,tt0184823,83435
173789,2.7,tt0095574,41961
173811,3.3333333333333335,tt0086554,195503
174459,3.5,tt1366920,63540
174511,4.166666666666667,tt2107851,81202
175291,3.0,tt0466103,65104
175383,4.25,tt2569398,152155
176077,3.5,tt2400314,264269
176121,3.5,tt0477340,97797
176123,4.0,tt1002760,149946
176125,4.0,tt0383020,61385
176129,3.0,tt3805180,280422
176131,4.5,tt1227796,38326
176133,3.5,tt1197626,240789
176135,3.0,tt3761706,293654
176137,4.0,tt1047845,64197
176139,3.5,tt2117825,102363
176141,4.0,tt0416099,92771
176143,3.5,tt2147597,98604
176145,3.5,tt2258565,97672
176147,3.5,tt0417949,100152
176149,4.5,tt0933361,62757
176151,3.5,tt0321264,449131
176153,3.5,tt1186656,61966
176155,4.0,tt1718881,63281
176157,4.0,tt1735198,70965
176177,3.5,tt1110037,63898
176183,4.0,tt0096356,42652
176185,4.5,tt0097062,143117
176189,3.0,tt4285960,365432
176205,3.0,tt1489253,63266
26058,2.357142857142857,tt0054020,52745
107747,2.15,tt0162503,35718
114984,1.4,tt0052131,53187
122437,2.642857142857143,tt0064704,62108
126943,2.0833333333333335,tt0053041,28770
140701,2.4545454545454546,tt3397918,296130
144186,1.4545454545454546,tt3919598,359255
148082,2.9166666666666665,tt0067178,100468
6007,2.3214285714285716,tt0245341,44233
123802,2.5,tt0070267,154073
138206,2.8333333333333335,tt3094252,333594
143882,1.9,tt3849692,362185
156031,4.5,tt0089918,45103
62953,2.1666666666666665,tt0306011,69299
70891,3.2,tt1343115,43303
77808,2.977272727272727,tt0075774,42217
80789,3.5714285714285716,tt1346983,52221
93641,3.25,tt1650028,95675
100173,1.9444444444444444,tt1488598,39750
102777,3.5625,tt0430650,55657
113039,3.5,tt0395565,70476
117162,2.5,tt2691734,285843
117580,3.6666666666666665,tt0999872,13610
121097,2.6875,tt0105606,50327
121139,2.7857142857142856,tt0110068,50326
122505,3.8333333333333335,tt0111470,41589
123085,2.9285714285714284,tt0246786,1163
138010,3.3,tt0246834,39242
143426,2.75,tt0282123,126934
158510,3.3333333333333335,tt0435995,370014
173727,2.5,tt0040098,32066
89347,3.375,tt0104662,74938
7145,3.2142857142857144,tt0348862,-1
26304,3.7142857142857144,tt0070726,62330
33762,3.05,tt0411291,65579
49121,2.0,tt0488539,12486
49338,2.65,tt0330181,27387
57439,4.166666666666667,tt0480001,37780
57940,2.409090909090909,tt0083296,46885
57996,3.0,tt0436607,20520
58904,3.5,tt0083728,14272
65387,3.0,tt1307059,-1
69159,3.0,tt0425151,18869
69609,3.25,tt0419815,43638
72628,2.78,tt1267319,27258
81051,2.7,tt0074875,16271
96512,3.152173913043478,tt1819513,83540
99631,3.388888888888889,tt1579236,69162
101305,2.5,tt0100848,103198
102290,3.4375,tt2114490,105787
103834,3.4166666666666665,tt0475271,46729
104513,2.53125,tt0094886,25756
104849,3.25,tt0100031,95730
105135,2.5555555555555554,tt0086113,47038
106616,2.5,tt0075990,3030
106734,2.7142857142857144,tt2168854,137174
106736,2.3333333333333335,tt0058933,42732
107055,1.5,tt0122037,40448
108100,3.25,tt1623777,63954
108218,3.5,tt0025725,95943
108316,4.0,tt0371530,88293
108581,2.125,tt0217679,36075
108866,3.125,tt0074216,46136
109168,1.375,tt0080486,84362
110744,3.0,tt0065974,77333
112961,2.5,tt0076749,46853
113227,3.5,tt0089072,61991
113428,2.5,tt0285698,210739
115701,3.5,tt0221097,72270
116012,4.0,tt0055633,86616
117180,2.0,tt1992147,182349
117366,2.0,tt1078931,23515
117480,2.2777777777777777,tt0092723,33838
117932,2.6538461538461537,tt3625352,265449
125165,3.5,tt0043081,43395
125654,3.2,tt1864405,244580
128596,3.0,tt0074788,223922
129478,5.0,tt0848243,113300
129935,3.5555555555555554,tt2139919,97607
130462,2.8666666666666667,tt2443822,257444
131880,2.642857142857143,tt0091969,27886
137749,2.909090909090909,tt1612782,101176
138746,2.3,tt0088961,58903
140659,3.0,tt0066302,77882
140689,3.1,tt0082818,40368
141710,3.5,tt3297554,253253
141722,3.3333333333333335,tt3663644,343289
142590,2.5,tt0103268,25088
142614,3.6,tt2626964,269747
142947,3.0,tt0090057,26679
143067,4.0,tt0104140,123691
145372,2.875,tt2726270,298653
145769,3.0,tt0126771,107596
147360,1.5,tt0089038,84422
147744,3.45,tt3168808,343880
148713,2.5,tt0114860,195867
148972,2.1666666666666665,tt0104115,1877
149106,2.0,tt0099496,30452
149552,3.357142857142857,tt4266638,323929
152575,3.0625,tt0082813,67740
155149,1.5,tt0106267,19754
155368,2.1666666666666665,tt3244446,332706
155501,3.2777777777777777,tt0083001,2989
155872,2.0,tt1571247,122544
156793,2.5,tt0062693,26768
158976,2.8333333333333335,tt0084408,84993
159004,3.388888888888889,tt3677412,294368
159781,3.0,tt2201532,356366
160189,4.5,tt0105604,51806
160720,2.375,tt0972555,49341
160766,2.0,tt2084957,400121
160768,2.75,tt0089122,49237
161117,2.9,tt5131906,397278
162776,2.625,tt0097136,21799
169176,3.6666666666666665,tt0278793,19349
171901,2.5,tt4427840,323925
159085,3.1666666666666665,tt4960242,395181
6878,2.966666666666667,tt0287364,49475
106417,3.45,tt1796406,87380
140864,3.0,tt3919820,324578
140866,3.75,tt3825738,298729
140872,3.5,tt3072636,268917
140880,3.3333333333333335,tt0838192,60850
101220,3.1666666666666665,tt1781784,139948
108940,2.75,tt2063008,97794
167814,2.6,tt5771640,413837
168240,2.8333333333333335,tt5186236,411678
169288,3.026315789473684,tt5430888,438597
70315,2.5,tt1161443,20071
77951,3.2,tt0250264,106813
96897,3.359375,tt1339302,17165
100190,2.3333333333333335,tt2507488,215012
112809,3.111111111111111,tt0856824,21680
116738,2.3636363636363638,tt1273207,77067
161139,2.5,tt2145849,82664
58269,3.8333333333333335,tt0239441,90387
101952,3.1666666666666665,tt1680305,103707
71804,3.5625,tt0087983,38702
133691,3.3461538461538463,tt2488042,218482
4364,2.0555555555555554,tt0120374,126881
92371,3.0952380952380953,tt1782568,57809
92374,3.210526315789474,tt2124096,85317
105306,1.625,tt0219919,60125
116171,3.0,tt1227189,31418
125185,3.7142857142857144,tt0054803,131045
131088,2.25,tt0385891,11179
140054,3.5,tt0092709,35634
146016,3.8333333333333335,tt0061028,279543
147204,4.166666666666667,tt0090370,65110
147228,3.4375,tt0103218,63537
147308,2.75,tt1217578,65545
164933,3.2857142857142856,tt5031998,401861
157314,4.0,tt2109208,99513
133706,3.25,tt0103900,55033
142667,1.1,tt0280241,43481
168780,2.125,tt4011010,360924
170903,2.0,tt1984279,141102
171473,2.5,tt0350811,16175
160898,1.9545454545454546,tt5708172,394499
47047,2.8,tt0455958,14963
91829,3.1538461538461537,tt1880418,72766
120476,2.0,tt2166880,241930
137968,1.0,tt1995477,297621
149731,2.125,tt3358654,261157
151659,3.5,tt2390630,217471
162202,4.0,tt0084893,41125
166665,3.25,tt6197028,426634
78974,2.4,tt1594971,-1
124550,2.9375,tt0268466,194736
85567,3.9,tt1670632,53364
129843,3.5,tt2277946,269200
130638,3.7142857142857144,tt3129484,246308
142989,2.75,tt3195056,268099
90886,3.5,tt1010005,263600
110588,3.3333333333333335,tt1753846,127540
2564,2.847826086956522,tt0116192,123728
130398,1.35,tt0960835,25055
118876,2.861111111111111,tt1487931,172391
76288,2.6,tt0070760,57124
77816,3.25,tt1237900,42910
81104,2.5,tt1542411,75341
81427,1.5333333333333334,tt1528718,46103
88742,0.5,tt0044543,120932
91446,2.8,tt0048570,85639
91707,3.3472222222222223,tt1714209,79777
93918,3.6875,tt0043340,37084
93923,2.5,tt1395025,85050
94202,2.75,tt0075654,86975
94762,2.0,tt0035737,110573
