movieId,avg_of_rating,adult,budget,genres,original_language,release_date,revenue,spoken_languages,runtime,production_countries,vote_count
33677.0,3.415929203539823,0,3000000,35,100,200809,3830137,100,92.0,27,128
37855.0,3.635627530364373,0,35000000,18,100,200812,75225693,100,119.0,70,824
67223.0,3.5240384615384617,0,6000000,35,100,200809,69497,100,85.0,27,25
79299.0,3.741071428571429,0,4000000,35,100,200704,333912,100,110.0,27,29
83827.0,3.768041237113402,0,20000000,35,100,200801,21972336,100,98.0,4,421
93498.0,3.691576086956522,0,32000000,28,100,200812,51155219,149,137.0,27,580
2307.0,2.600467289719626,0,60000000,35,100,200812,244082376,100,115.0,27,1392
4608.0,3.0850340136054424,0,41677699,16,39,200807,187479518,39,100.0,158,953
30854.0,3.875,0,11715578,18,161,200812,21888598,16,108.0,71,1309
90815.0,2.75,0,25000000,18,100,200809,2000000,100,93.0,200,214
100277.0,3.5375,0,60000000,12,100,200812,50877145,100,93.0,70,260
104998.0,3.326923076923077,0,30000000,35,100,200901,114663461,100,89.0,27,884
111732.0,3.767605633802817,0,15000000,9648,100,200901,100734718,100,101.0,27,303
133353.0,3.2,0,8000000,28,100,200709,908847,100,99.0,27,75
139068.0,3.0,0,2600000,878,52,200709,553198,52,92.0,52,313
69904.0,2.440677966101695,0,35000000,14,100,200901,91353501,100,92.0,27,1447
74864.0,2.283132530120482,0,60000000,12,100,200812,57490374,100,106.0,149,610
5192.0,2.903669724770642,0,9750000,18,100,200810,558000,100,99.0,70,116
101508.0,2.8,0,26000000,28,100,200901,183293131,100,91.0,27,807
8929.0,3.1519607843137254,0,16000000,27,100,200901,76514050,100,87.0,27,373
6897.0,3.4411764705882355,0,50000000,14,100,200804,7033683,100,115.0,149,354
33781.0,3.3486238532110093,0,4000000,35,100,200705,907456,100,96.0,17,14
69483.0,3.807692307692308,0,5000000,9648,100,200905,38610009,100,90.0,27,150
72668.0,2.988636363636364,0,60000000,16,100,200902,124596398,100,100.0,27,1432
101942.0,3.103448275862069,0,38000000,28,100,200902,45465299,100,111.0,27,671
108780.0,3.402027027027027,0,50000000,18,100,200902,60161391,100,118.0,149,373
147418.0,2.25,0,12000000,18,100,200811,3148182,100,110.0,4,157
160656.0,3.5375,0,40000000,35,100,200902,177259441,100,129.0,40,988
4309.0,2.5,0,35000000,35,100,200901,73034460,100,100.0,27,205
54326.0,4.25,0,1500000,35,100,200710,173066,100,86.0,27,107
83556.0,3.2916666666666665,0,75000000,35,100,200907,61458982,100,146.0,27,398
31413.0,3.75,0,50000000,28,100,200902,12764201,100,97.0,200,113
59715.0,2.652631578947368,0,17000000,18,100,200906,14899417,100,98.0,27,189
132569.0,3.1,0,7275000,18,17,200805,11260366,17,110.0,17,166
88518.0,3.5,0,19000000,18,4,200801,23550000,4,130.0,4,79
134374.0,3.357142857142857,0,19000000,27,100,200902,91379051,100,97.0,27,566
27373.0,3.6367924528301887,0,18000000,35,100,199108,11657385,100,77.0,196,46
49872.0,3.458333333333333,0,200000,12,100,200807,3,100,42.0,27,236
60538.0,2.444954128440367,0,41000000,35,100,200903,91636986,100,105.0,27,531
27009.0,3.2661290322580645,0,78146652,10749,100,200903,60000000,100,125.0,149,203
43699.0,3.577586206896552,0,50000000,28,100,200903,155446362,100,121.0,70,1528
8410.0,3.458715596330275,0,8500000,12,22,200812,8936663,172,98.0,22,156
3803.0,3.0,0,13000000,18,142,200902,104345682,142,152.0,3,1020
6853.0,2.193548387096774,0,5000000,35,100,200801,16174377,100,102.0,27,256
95588.0,2.7934782608695654,0,175000000,16,100,200903,381509870,100,94.0,27,1464
157865.0,2.7641509433962264,0,11500000,18,100,200812,186702,100,108.0,27,134
102469.0,3.310810810810811,0,280,10749,100,193504,831,100,90.0,27,3
111245.0,3.0,0,9500000,35,100,200904,17164377,100,107.0,27,748
114760.0,3.2641509433962264,0,40000000,35,100,200902,108332743,100,104.0,27,787
4632.0,3.243961352657005,0,85000000,28,100,200904,363164265,100,107.0,27,2426
6144.0,3.8125,0,50000000,18,100,200904,36348784,100,116.0,149,678
6375.0,3.865296803652968,0,20000000,35,100,200903,136267476,100,102.0,27,1388
6495.0,3.373134328358209,0,70000000,18,100,200908,319131050,149,153.0,149,6598
6512.0,2.86734693877551,0,60000000,28,100,200904,87784194,161,127.0,4,489
7638.0,3.205357142857143,0,20000000,28,100,200904,34560577,100,96.0,27,878
8190.0,3.604026845637584,0,5000000,878,100,200906,9760104,52,97.0,70,1831
8788.0,3.1794871794871797,0,35000000,18,100,200903,27409889,100,105.0,70,330
9013.0,3.6,0,18000000,18,100,200811,382174,100,98.0,149,60
25974.0,3.235294117647059,0,150000000,12,100,200904,373062864,100,107.0,27,4086
26013.0,2.98,0,1700000,35,100,200901,1007962,100,77.0,27,83
26698.0,2.9836065573770494,0,150000000,878,100,200905,385680446,100,127.0,149,4574
47306.0,3.637755102040817,0,80000000,10752,16,200901,121059225,16,136.0,161,110
66547.0,3.550561797752809,0,4000000,53,100,200904,4100000,100,103.0,27,124
67354.0,2.75,0,15000000,99,100,200704,109000000,100,90.0,149,136
79617.0,2.5,0,25000000,80,100,200902,1037335,100,113.0,27,95
85175.0,3.625,0,150000000,53,100,200905,356613439,100,138.0,17,2183
78459.0,3.023809523809524,0,200000000,28,100,200905,371353001,100,115.0,149,2496
86593.0,3.463414634146341,0,150000000,12,100,200905,413106170,100,105.0,27,2026
138204.0,3.2056451612903225,0,20000000,12,100,200809,5530764,100,114.0,27,206
37.0,2.938888888888889,0,60000000,18,100,200904,31720158,100,109.0,27,237
144632.0,3.504201680672269,0,15000000,80,100,200903,32721635,100,110.0,27,449
4549.0,2.925,0,30000000,27,100,200903,90810892,100,99.0,27,995
2544.0,3.2218045112781954,0,175000000,16,100,200905,735099082,100,96.0,27,7048
131092.0,3.3295454545454546,0,20000000,35,100,200902,18599102,100,90.0,27,194
168632.0,3.3068181818181817,0,35000000,35,100,200906,459270619,100,100.0,149,6324
172289.0,1.8571428571428568,0,11000000,18,89,200905,791867,100,108.0,3,687
4924.0,3.04,0,5750000,35,15,200902,10000000,15,137.0,127,27
6099.0,2.05,0,1000000,18,100,200601,7202,100,81.0,27,32
6121.0,3.05,0,8000000,35,100,200901,29010817,100,97.0,200,99
6369.0,2.5,0,800000,27,174,200901,1984662,174,91.0,174,313
6521.0,2.6260504201680672,0,100000000,12,100,200906,68688831,100,102.0,27,387
8293.0,3.1206896551724137,0,100000000,53,100,200906,150166126,100,106.0,27,971
109376.0,3.1853932584269664,0,40000000,35,100,200906,317375031,100,108.0,27,1858
110566.0,3.3424657534246576,0,1000000,28,100,197307,2000000,52,107.0,27,23
122288.0,3.177419354838709,0,60000000,35,100,200906,62357900,100,97.0,27,538
8259.0,3.1443298969072164,0,15000000,18,100,200810,42000000,100,131.0,27,1881
4935.0,3.4479166666666665,0,150000000,878,100,200906,836297228,100,150.0,27,3192
5407.0,2.9027777777777777,0,15000000,35,100,200906,35097815,100,92.0,4,365
7357.0,3.287128712871287,0,80000000,36,100,200907,214104620,100,140.0,27,1371
8025.0,3.4833333333333334,0,90000000,16,100,200906,886686817,100,94.0,27,2330
33321.0,3.095238095238096,0,3000000,27,100,200705,1449945,100,80.0,27,12
48268.0,3.323529411764706,0,30000000,18,100,200906,95714875,190,109.0,27,614
52078.0,3.882352941176471,0,5000000,28,100,200606,25900,100,84.0,27,18
53443.0,3.733333333333333,0,500000,18,198,200005,500000,100,157.0,127,7
67096.0,3.375,0,7500000,35,100,200907,60722734,100,95.0,27,2993
96075.0,3.947368421052632,0,36500000,28,191,200812,21834845,191,115.0,191,24
98013.0,2.9565217391304346,0,250000000,12,100,200907,933959197,100,153.0,70,5435
169932.0,2.25,0,66000,28,100,195502,250000,100,73.0,27,6
173941.0,3.35,0,30000000,12,100,200910,64352607,100,123.0,200,885
36086.0,3.785185185185185,0,23000000,18,100,200902,9366227,100,86.0,149,57
79974.0,2.409090909090909,0,20000000,27,100,200907,41596251,100,123.0,200,1296
84238.0,3.3684210526315788,0,38000000,35,100,200907,205298907,100,96.0,27,1005
101672.0,1.5357142857142858,0,3400000,27,100,200907,114000000,100,88.0,27,365
103747.0,3.208333333333333,0,14000000,53,100,200906,22852638,100,98.0,27,355
108514.0,3.7,0,45000000,12,100,200907,57881056,100,86.0,200,254
110119.0,2.909090909090909,0,30000000,878,100,200908,210819611,82,112.0,27,3451
110431.0,2.5,0,40000000,10749,100,200908,129540499,100,123.0,27,579
114758.0,2.85,0,20000000,18,100,200904,73830340,100,108.0,27,138
117506.0,3.5,0,50000000,12,100,200903,106303988,100,98.0,27,520
129437.0,3.575,0,35000000,35,100,200904,155545279,100,102.0,27,465
132616.0,2.421052631578948,0,175000000,12,100,200908,302469017,100,118.0,141,1988
134240.0,3.230769230769231,0,20000000,28,100,200903,17280326,172,108.0,27,223
134334.0,3.3157894736842106,0,250000,35,100,198704,154323,100,88.0,27,26
109680.0,3.875,0,39000000,18,100,200908,101229792,100,107.0,27,815
103667.0,3.2954545454545454,0,20000000,35,100,200908,5210988,100,111.0,27,129
133545.0,3.12,0,18000000,35,100,200907,15345201,100,102.0,200,204
164369.0,3.75,0,1000000,35,100,200907,1296971,100,88.0,27,37
165897.0,2.8448275862068964,0,150000000,14,100,200907,292817841,100,88.0,27,519
167610.0,2.625,0,40000000,28,4,199208,8251071,100,120.0,52,13
168156.0,1.8333333333333333,0,15000000,18,100,200906,113221,100,127.0,62,49
5020.0,2.702702702702702,0,230000,18,100,200810,2260712,100,92.0,70,756
27657.0,2.1666666666666665,0,12000000,12,100,200809,7070330,100,103.0,4,112
38867.0,2.95,0,15000000,35,100,200908,6405245,100,89.0,27,102
48863.0,2.94,0,17000000,35,100,200902,20455276,100,95.0,203,104
54689.0,3.5416666666666665,0,15000000,27,100,200908,39421467,100,105.0,27,273
55209.0,2.8372093023255816,0,855000,53,100,194305,1200000,100,96.0,27,22
55751.0,2.391304347826087,0,700000,99,100,200909,1179676,100,85.0,3,9
55922.0,3.2857142857142856,0,2000000,80,52,200908,33965843,52,129.0,62,638
57432.0,2.78125,0,30000000,28,100,200908,48428063,100,79.0,27,1291
71503.0,2.546511627906977,0,33000000,28,100,200909,20645327,100,108.0,149,783
72980.0,3.261467889908257,0,24000000,35,100,200910,68729358,100,93.0,70,755
77736.0,3.630434782608696,0,16000000,35,100,200909,31556061,52,100.0,27,858
78003.0,3.692307692307693,0,22000000,18,100,200909,35424826,100,108.0,27,305
79846.0,3.1818181818181817,0,8000000,35,100,200909,10848783,100,92.0,27,192
79912.0,3.2916666666666665,0,40000000,27,100,200908,186167139,100,82.0,27,851
80405.0,3.176470588235294,0,50000000,28,100,200909,40828540,100,95.0,27,778
80502.0,3.032608695652174,0,100000000,16,100,200909,242988466,100,90.0,27,1799
82631.0,3.5,0,88000,27,100,195805,480000,100,65.0,27,30
83923.0,2.945945945945946,0,4000000,28,100,200709,6101046,100,85.0,27,98
84738.0,1.9130434782608696,0,18000000,18,100,200909,36133014,100,109.0,200,188
84834.0,2.9444444444444446,0,8500000,18,100,200911,4440055,4,119.0,70,111
86960.0,2.9242424242424243,0,15000,27,100,200709,193355800,100,86.0,27,1351
90434.0,2.911290322580645,0,10000000,35,100,200908,295750,100,99.0,27,181
91448.0,2.794117647058824,0,20000000,99,100,200909,17436509,100,120.0,27,168
91947.0,3.38,0,75,28,100,200909,134,15,129.0,127,32
92461.0,2.7954545454545454,0,7000000,35,100,200910,31430334,100,105.0,27,492
92804.0,3.6052631578947367,0,6000000,18,100,200903,6670712,100,104.0,27,114
95237.0,3.101063829787234,0,15000000,18,100,200909,16633035,100,111.0,27,366
95298.0,3.6,0,18500000,35,100,200909,31912793,100,100.0,27,523
96415.0,3.2564102564102564,0,80000000,28,100,200909,122444772,100,89.0,27,1219
96634.0,2.627450980392157,0,23600000,35,100,200910,102391382,100,88.0,27,3655
97694.0,2.16,0,11500000,35,100,200801,69564,100,93.0,27,96
99178.0,3.3174603174603177,0,12500000,27,100,200909,27206120,100,101.0,27,179
99908.0,3.0384615384615383,0,40000000,28,100,200909,12206028,100,101.0,200,225
100062.0,3.716666666666667,0,7500000,18,100,200910,26096852,100,100.0,70,423
102245.0,2.963414634146341,0,970000,80,100,197504,2000000,17,101.0,27,16
102265.0,2.5,0,70000000,35,100,200909,171844840,100,113.0,27,601
102286.0,3.244186046511628,0,15000000,35,100,200909,40105542,52,99.0,27,302
102920.0,3.0892857142857144,0,2300000,18,15,200710,4600000,15,145.0,127,55
107361.0,3.4444444444444446,0,100000000,10751,100,200910,100086793,100,101.0,27,580
109514.0,2.4047619047619047,0,40000000,35,100,200908,28972508,100,89.0,73,46
109742.0,3.408,0,14700000,35,100,200809,8049666,161,103.0,27,174
110070.0,3.066666666666667,0,53000000,18,100,200910,126690726,100,109.0,27,1522
111259.0,2.597560975609756,0,40000000,12,100,200910,19258519,100,111.0,27,71
111447.0,2.1333333333333333,0,590235,16,100,200902,1725381,100,92.0,14,596
115471.0,2.46875,0,25000000,18,100,200909,163670000,100,109.0,27,1246
119689.0,1.9230769230769231,0,11000000,27,100,200910,68233629,100,90.0,14,755
121243.0,2.75,0,40000000,12,100,200910,28169671,100,109.0,27,354
121253.0,2.949152542372881,0,8000000,28,100,200911,10629321,100,118.0,27,264
121284.0,2.4473684210526314,0,2900000,28,100,200910,296557,100,90.0,27,204
121314.0,3.4318181818181817,0,250000,35,100,200901,232732,100,91.0,27,45
121330.0,2.125,0,8,10752,79,200508,33579813,100,133.0,130,49
121790.0,1.6,0,65000000,16,100,200910,44091067,100,94.0,71,420
122082.0,3.05,0,40000000,12,100,200910,46471023,100,87.0,27,1206
126550.0,2.75,0,6000000,28,100,199504,5093707,100,86.0,27,26
129737.0,2.8969072164948453,0,200000000,16,100,200911,325233863,100,96.0,27,1137
131482.0,3.0,0,9000000,28,39,200903,16000000,39,128.0,158,37
131486.0,2.7916666666666665,0,200000000,28,100,200910,769653595,100,158.0,200,4994
131820.0,2.4166666666666665,0,30000000,53,100,200909,33333531,100,115.0,27,610
132056.0,2.9782608695652173,0,450,18,4,199708,288,100,91.0,27,3
132130.0,2.6333333333333333,0,10000000,9648,100,200911,42333295,100,98.0,27,451
132136.0,2.7857142857142856,0,10000000,18,100,200911,47536959,100,110.0,27,426
132979.0,2.9782608695652173,0,25000000,18,100,200909,10589102,52,122.0,27,331
132991.0,3.333333333333333,0,50000000,12,100,200903,709827462,100,130.0,27,2518
133689.0,2.4107142857142856,0,6500000,18,100,200911,1521261,100,113.0,27,120
133753.0,2.984848484848485,0,40000000,28,100,200909,60462347,100,99.0,149,384
133867.0,2.84375,0,1089360,18,106,200905,48298,106,115.0,106,14
135989.0,2.7333333333333334,0,5700000,28,52,200911,19300483,100,110.0,4,288
136938.0,2.4347826086956523,0,26000000,18,100,200901,43318349,100,104.0,27,650
139317.0,3.1714285714285717,0,2500000,18,100,200812,107559,100,90.0,184,41
139663.0,2.5,0,29000000,18,100,200911,309208309,100,129.0,27,1626
142086.0,3.34375,0,35000000,35,100,200911,92219310,100,88.0,27,215
142503.0,2.5689655172413794,0,70000000,878,100,200911,104945765,100,91.0,52,573
142578.0,2.821428571428572,0,25000000,35,100,200911,2336172,100,114.0,27,50
142873.0,4.0,0,3600000,36,191,200811,766075,191,110.0,191,10
142925.0,2.9705882352941178,0,65000000,14,100,200912,93525586,100,136.0,70,1101
143257.0,3.4879518072289155,0,60000000,18,100,200912,122233971,100,134.0,27,1150
143553.0,1.7,0,105000000,10749,100,200912,267045765,4,97.0,27,1293
144182.0,3.4722222222222223,0,20000000,28,100,200912,22942221,100,88.0,27,211
144212.0,3.15,0,12000000,9648,100,198601,4884663,100,100.0,27,59
144320.0,3.5,0,58000000,35,100,200912,85280250,100,103.0,27,281
144348.0,3.272727272727273,0,15000,18,100,200910,5300,142,84.0,164,6
144356.0,3.1785714285714284,0,237000000,28,100,200912,2787965087,100,162.0,27,12114
144358.0,3.4166666666666665,0,80000000,18,100,200912,53825515,100,112.0,17,169
144366.0,1.9583333333333333,0,85000000,35,100,200912,219103655,100,121.0,27,370
144368.0,3.5,0,90000000,28,100,200912,524028679,100,128.0,149,5883
144370.0,3.272727272727273,0,7000000,18,100,200912,39462438,100,112.0,27,279
144378.0,3.5384615384615383,0,75000000,35,100,200912,443140005,100,88.0,27,688
144382.0,3.888888888888889,0,4700000,18,15,200701,31000000,15,166.0,127,24
144392.0,3.5,0,25000000,80,100,200902,4388563,100,105.0,27,79
144402.0,2.6923076923076925,0,4000000,18,100,195605,14400000,100,105.0,27,23
144504.0,3.125,0,1500000,27,100,200903,32000,137,93.0,200,187
144520.0,3.45,0,1400000,35,100,200709,435000,169,90.0,169,3
144532.0,3.88,0,20000000,14,100,200901,51416464,100,98.0,27,646
144544.0,2.65,0,16000000,18,100,200906,47801389,100,93.0,70,1769
144554.0,3.45,0,19000000,10749,100,201001,29922472,100,100.0,196,474
144556.0,3.375,0,80000000,28,100,201001,157107755,100,118.0,27,2207
144558.0,2.3,0,4000000,28,142,200911,43498108,142,147.0,164,451
148675.0,3.107142857142857,0,20000000,80,100,200902,1017401,100,90.0,200,124
149380.0,2.590909090909091,0,5000000,18,149,200909,17872796,149,99.0,149,117
149590.0,3.265625,0,425000,27,100,198301,10604986,100,91.0,27,34
152292.0,3.076923076923077,0,15000000,18,100,200812,1143856,100,90.0,70,58
157330.0,3.375,0,97250400,14,4,200801,132900000,4,116.0,8,486
58059.0,3.583333333333333,0,9000000,18,15,200912,70000000,100,170.0,127,850
68442.0,3.294736842105263,0,26000000,27,100,201001,67918658,100,100.0,27,643
26553.0,2.925,0,1500000,18,100,200904,56000,100,97.0,14,17
69339.0,2.525,0,250000,35,100,200501,245000,100,71.0,27,10
69341.0,2.4375,0,31000000,18,100,201001,15134293,100,105.0,27,93
77357.0,3.458333333333333,0,18000000,28,149,200803,40239,149,120.0,149,80
99182.0,1.5625,0,80000000,80,100,201001,74901339,100,117.0,70,496
27046.0,3.011111111111111,0,13000000,35,100,200901,10652035,100,98.0,27,514
121374.0,4.088235294117647,0,3000000,18,100,200905,2357852,100,123.0,70,256
133215.0,3.647058823529412,0,10000,10752,201,199805,150000,201,103.0,104,16
6513.0,3.1549295774647885,0,52000000,35,100,201002,216485654,100,125.0,27,1043
86206.0,3.6219512195121952,0,80000000,18,100,201002,294804195,100,138.0,27,6559
96179.0,3.7,0,12000000,18,100,200909,1644755,100,111.0,196,84
167724.0,3.5,0,95000000,12,100,201002,226497209,100,118.0,200,2079
172143.0,4.0,0,30000000,28,100,201002,55583804,100,107.0,27,518
4208.0,3.3398058252427183,0,45000000,53,100,201002,60222298,100,128.0,149,681
2216.0,2.80188679245283,0,28000000,28,100,201001,45236543,100,94.0,27,351
102188.0,2.3076923076923075,0,70000000,12,100,200905,39041505,100,127.0,52,404
110380.0,3.0384615384615383,0,14000000,28,15,200801,25000000,15,135.0,127,22
131180.0,2.3421052631578947,0,15000000,28,4,200902,8786375,4,101.0,4,323
82564.0,3.3375,0,20000000,9648,100,201002,54956140,100,101.0,27,649
49526.0,2.5190114068441063,0,25000000,18,100,201002,114977104,100,115.0,27,1302
86288.0,3.75,0,48000000,35,100,201001,112462508,100,101.0,200,500
53450.0,3.291044776119403,0,5600000,53,52,200909,18469680,52,85.0,52,496
125906.0,3.5,0,12000000,18,15,201002,42345360,100,145.0,127,237
143404.0,3.730769230769231,0,200000000,10751,100,201003,1025491110,100,108.0,27,4773
166526.0,3.107142857142857,0,100000000,10752,100,201003,94882889,100,115.0,52,730
4773.0,3.022099447513812,0,19000000,10752,100,196403,4750000,100,188.0,27,34
7648.0,2.75,0,52000000,28,100,201002,52826594,149,92.0,70,684
51991.0,3.547058823529412,0,17000000,80,100,200901,29536299,100,133.0,27,296
116411.0,3.925196850393701,0,20000000,35,100,201003,49779728,100,104.0,27,544
5996.0,2.798076923076923,0,7300000,53,100,200911,10329747,100,103.0,70,351
71688.0,3.7796610169491527,0,16000000,18,100,201003,56032889,100,113.0,27,980
7716.0,3.3187919463087248,0,14000000,35,100,201003,21409028,100,103.0,27,40
730.0,3.068493150684932,0,40000000,28,100,201003,136000000,100,110.0,27,878
1106.0,2.75,0,9000000,35,100,200909,985117,100,104.0,27,143
1421.0,3.057416267942584,0,3000000,35,100,200911,18097,100,92.0,27,30
110873.0,3.6294117647058814,0,2600000,27,17,200401,1479042,100,103.0,17,46
6903.0,2.188888888888889,0,5000000,36,100,195408,15000000,131,139.0,27,11
143047.0,3.1666666666666665,0,32000000,28,100,201003,18409891,100,111.0,200,627
130510.0,3.928571428571429,0,27000000,27,100,200908,29000000,100,109.0,200,580
