movieId,avg_of_rating,adult,budget,genres,original_language,release_date,revenue,spoken_languages,runtime,production_countries,vote_count
2987.0,3.0,0,10000000,18,191,196912,0,100,158.0,17,6
3007.0,2.5,0,0,0,100,201307,0,0,23.0,0,0
3264.0,3.25,0,4700000,16,169,201410,0,100,80.0,4,12
3267.0,2.5,0,0,18,100,201310,0,100,102.0,27,24
3272.0,3.25,0,0,27,100,195804,0,100,77.0,27,8
3300.0,4.0,0,0,0,100,200901,0,0,31.0,0,0
3363.0,3.333333333333333,0,0,0,100,200801,0,100,5.0,200,0
3418.0,2.0064102564102564,0,0,0,100,196901,0,0,15.0,0,3
3421.0,2.8955223880597014,0,0,0,4,200806,0,4,13.0,0,27
3507.0,3.1621052631578945,0,0,12,100,200610,0,100,7.0,27,45
3521.0,3.071428571428572,0,0,10770,100,199712,0,0,96.0,0,3
3546.0,3.3653846153846154,0,0,0,100,199707,0,0,90.0,0,8
3676.0,3.0,0,0,18,100,198501,0,100,90.0,27,8
3680.0,3.107142857142857,0,0,99,100,194501,0,0,56.0,27,0
3683.0,2.5,0,0,10751,142,198612,0,142,90.0,164,12
3706.0,1.625,0,0,10751,142,198709,0,142,89.0,164,4
3717.0,3.8333333333333335,0,0,27,39,196912,0,39,82.0,158,1
3726.0,3.3205645161290325,0,22000000,16,100,201308,0,100,90.0,52,93
3730.0,3.7,0,0,27,39,196806,0,39,89.0,0,1
3740.0,3.4166666666666665,0,0,35,100,201406,0,172,76.0,27,90
3763.0,3.4,0,0,14,100,199701,273644,89,71.0,0,83
3801.0,3.433333333333333,0,0,35,100,194104,0,100,90.0,27,0
3896.0,3.6595744680851054,0,0,28,161,197908,0,161,97.0,71,5
3993.0,2.5,0,700000,16,100,200910,0,100,8.0,52,20
4009.0,2.0,0,0,16,100,200301,0,0,15.0,14,5
4121.0,2.833333333333333,0,0,16,52,200501,0,0,9.0,0,8
4907.0,3.0,0,0,35,100,201406,3333000,149,86.0,2,779
4993.0,3.606741573033708,0,0,18,100,201407,0,100,124.0,2,52
5049.0,1.875,0,0,18,30,201409,0,132,100.0,193,16
5110.0,3.5,0,0,99,100,201002,0,100,120.0,200,3
5254.0,3.230769230769231,0,0,28,100,194901,0,100,76.0,27,4
5329.0,2.6,0,0,99,100,201404,0,100,87.0,27,6
5388.0,3.625,0,0,99,100,200904,0,100,86.0,200,11
5452.0,3.6494661921708182,0,26000000,18,100,201410,35926213,100,117.0,27,777
5902.0,5.0,0,20000000,28,100,201410,88761661,91,101.0,200,5499
6016.0,3.0,0,10,18,100,201404,0,100,102.0,70,86
6187.0,4.0,0,0,18,100,196208,0,100,107.0,27,10
6286.0,2.5,0,0,53,100,201409,0,100,96.0,98,55
6371.0,3.8333333333333335,0,0,28,100,201101,0,100,92.0,2,7
6383.0,2.5,0,0,10769,39,200809,0,39,123.0,158,9
6502.0,2.0,0,50000000,18,100,201410,83719388,100,141.0,27,1433
6566.0,3.0,0,0,18,100,201405,985007,100,119.0,27,106
6612.0,2.875,0,0,18,100,201402,2262223,100,98.0,186,111
6667.0,2.7857142857142856,0,0,99,4,195601,0,4,21.0,4,5
6709.0,2.9285714285714284,0,0,35,100,195711,0,4,18.0,4,10
6787.0,3.1578947368421053,0,0,18,4,196206,0,4,29.0,4,22
6807.0,0.5,0,0,99,100,201409,0,100,120.0,52,16
6868.0,4.333333333333333,0,0,10770,100,201410,0,100,81.0,27,17
7090.0,3.346938775510204,0,0,16,100,200201,0,39,10.0,158,9
7123.0,2.583333333333333,0,68000000,10752,100,201410,211817906,100,135.0,70,4028
7160.0,2.9,0,0,35,100,201410,0,100,84.0,27,5
7272.0,3.0,0,10500000,18,89,201405,42070000,89,100.0,3,285
7300.0,3.25,0,0,28,100,200808,0,100,79.0,0,6
7895.0,3.857142857142857,0,30000000,10749,100,201405,0,4,103.0,8,201
8142.0,2.875,0,0,18,100,201310,0,100,80.0,92,0
8495.0,3.3035714285714284,0,13000000,35,100,201410,54837234,100,102.0,27,770
8527.0,1.0,0,0,99,149,200109,0,149,88.0,149,1
8644.0,2.0,0,0,37,100,201406,0,100,100.0,179,109
8831.0,3.5,0,0,16,89,200712,0,89,72.0,0,4
8950.0,2.9285714285714284,0,0,35,100,201407,0,100,96.0,27,25
26242.0,2.99468085106383,0,0,12,100,201308,0,100,95.0,27,12
27773.0,3.088235294117647,0,1500000,53,100,201212,0,100,88.0,27,31
27831.0,3.25,0,0,9648,100,193608,0,100,70.0,27,9
31367.0,3.8333333333333335,0,0,80,100,194009,0,100,63.0,27,5
31429.0,3.2586206896551726,0,0,9648,100,193908,0,100,72.0,27,9
32019.0,3.208333333333333,0,0,80,100,193911,0,100,75.0,27,6
33681.0,3.147058823529412,0,0,9648,100,193812,0,100,67.0,27,5
34153.0,2.5,0,0,99,100,201101,0,0,75.0,0,6
46965.0,3.694029850746269,0,0,14,191,198201,0,191,79.0,0,1
47518.0,1.25,0,0,35,100,198111,0,0,103.0,169,0
48304.0,2.8181818181818183,0,0,10751,100,198701,0,191,77.0,191,5
48516.0,3.761410788381743,0,0,14,100,201405,0,100,89.0,27,28
48780.0,3.203703703703704,0,0,27,100,201404,0,100,89.0,200,63
51077.0,3.8333333333333335,0,0,35,100,201102,0,100,103.0,27,31
52299.0,4.0,0,0,14,100,199808,0,100,71.0,27,88
53519.0,3.6,0,0,80,100,194003,0,100,66.0,27,7
72171.0,3.8333333333333335,0,0,35,100,193501,0,100,72.0,27,6
58.0,3.145833333333333,0,0,9648,100,193906,0,100,70.0,27,4
78.0,3.376459143968872,0,0,80,100,194109,0,100,60.0,27,5
110.0,3.935860058309038,0,0,9648,100,194405,0,100,66.0,27,6
150.0,3.857142857142857,0,0,80,100,193709,0,100,68.0,27,8
282.0,2.75,0,0,18,100,201107,0,100,91.0,27,15
293.0,3.4166666666666665,0,0,0,100,196601,0,4,13.0,4,0
302.0,3.0,0,0,99,100,199801,0,100,46.0,27,0
307.0,3.0,0,0,99,100,199901,0,100,82.0,0,2
345.0,2.75,0,0,27,100,200701,0,100,89.0,200,7
357.0,3.0,0,0,16,89,199301,0,89,73.0,3,7
377.0,2.0,0,0,35,4,201309,0,4,100.0,4,15
519.0,3.0,0,225000,878,100,195606,0,100,82.0,27,11
592.0,2.5,0,0,27,100,198907,0,100,90.0,27,4
608.0,2.0,0,28000000,10751,100,201410,100654149,100,81.0,27,502
733.0,2.75,0,0,9648,100,193201,0,100,73.0,27,0
866.0,3.5,0,0,9648,100,193407,0,100,70.0,27,0
913.0,3.8333333333333335,0,0,99,100,201404,0,0,0.0,70,0
924.0,3.5,0,0,18,100,195709,0,100,92.0,27,9
1080.0,3.5,0,0,0,100,195610,0,52,81.0,0,0
1089.0,3.265765765765766,0,16000000,53,100,201410,19682924,100,110.0,27,396
1120.0,2.6666666666666665,0,0,0,100,196001,0,4,12.0,4,2
1200.0,2.25,0,0,99,191,197509,0,191,41.0,191,2
1208.0,3.1,0,0,18,4,197501,0,4,97.0,17,0
1215.0,3.5,0,0,99,100,201309,0,100,87.0,200,1
1220.0,3.0,0,0,18,174,201402,0,174,96.0,40,75
1235.0,3.705357142857143,0,0,10752,93,200201,0,17,10.0,53,7
1246.0,4.428571428571429,0,0,0,100,198801,0,149,11.0,193,0
1252.0,4.2,0,176199,35,100,201302,0,52,104.0,27,4
1256.0,2.1,0,0,18,100,200603,0,100,66.0,0,6
1261.0,4.039473684210527,0,4000000,18,149,201408,0,149,95.0,149,31
1269.0,3.0,0,0,99,100,201403,0,100,95.0,0,37
1287.0,1.5,0,0,18,100,198501,0,100,11.0,27,4
1466.0,3.3125,0,0,27,100,201410,0,100,101.0,200,183
1617.0,2.088235294117647,0,0,27,79,200809,0,79,117.0,130,7
1687.0,3.474742891712039,0,0,18,100,201209,0,100,103.0,200,18
1729.0,3.2777777777777777,0,0,12,100,195110,0,100,82.0,27,4
1907.0,2.697265625,0,0,10749,100,201406,4453524,4,107.0,27,192
1954.0,1.5,0,0,27,100,201404,0,100,85.0,27,102
1977.0,3.6666666666666665,0,0,27,100,196703,0,100,90.0,70,10
1994.0,3.501930501930502,0,0,27,100,196401,0,100,77.0,27,7
2000.0,3.1538461538461537,0,0,35,100,199004,0,100,87.0,27,2
2124.0,3.5,0,0,27,100,197106,0,100,94.0,0,19
2178.0,3.6216216216216215,0,0,0,100,198301,0,0,4.0,27,0
2203.0,3.2222222222222223,0,0,53,4,197805,0,4,124.0,4,15
2273.0,3.4375,0,5000000,27,100,201410,103590271,100,89.0,158,1006
2291.0,4.5,0,0,99,100,201405,0,100,100.0,14,25
2324.0,3.45,0,750000,99,100,201403,0,100,90.0,70,21
2355.0,2.875,0,0,10749,52,199108,0,100,95.0,200,0
2377.0,2.652542372881356,0,0,27,52,200607,0,52,77.0,52,32
2517.0,3.1518072289156627,0,0,16,89,199612,0,89,72.0,3,7
2629.0,2.644385026737968,0,8000000,28,100,201103,0,100,89.0,27,77
2657.0,3.2,0,8500000,80,100,201410,38697217,100,117.0,27,3475
2676.0,3.0,0,0,80,100,201306,0,100,80.0,70,4
2688.0,1.5,0,0,80,100,201404,0,100,104.0,27,37
2710.0,3.227272727272727,0,0,35,100,194002,0,100,72.0,0,4
2716.0,3.65,0,0,18,47,197201,0,47,14.0,80,3
2729.0,3.3181818181818183,0,0,99,47,197501,0,47,5.0,80,3
277.0,1.9,0,0,0,100,198201,0,0,17.0,0,3
289.0,2.375,0,0,16,52,199101,0,91,76.0,91,5
300.0,2.333333333333333,0,0,16,100,199410,0,0,83.0,0,3
333.0,2.85,0,9000000,16,100,198810,1964253,100,82.0,149,5
344.0,3.2641509433962264,0,165000000,12,100,201410,652105443,100,102.0,27,6289
356.0,3.509324009324009,0,0,35,100,192603,0,100,86.0,27,1
362.0,3.5,0,0,28,100,201409,0,100,82.0,27,13
368.0,1.9166666666666667,0,0,27,161,201004,0,161,96.0,71,47
420.0,3.5,0,4000000,9648,52,201409,5169755,52,105.0,52,255
435.0,2.0,0,0,35,100,201310,0,191,82.0,27,7
440.0,3.25,0,0,53,100,200503,0,100,133.0,70,16
587.0,2.833333333333333,0,0,80,100,195304,0,100,81.0,70,3
589.0,3.475609756097561,0,0,18,100,195907,0,100,89.0,27,0
592.0,3.0623100303951367,0,50000000,10749,100,201410,97437106,100,95.0,184,778
596.0,3.0,0,0,35,100,201410,4439431,100,102.0,70,1660
17.0,3.25,0,0,28,16,201309,72287783,16,133.0,161,70
28.0,3.0,0,0,35,100,194311,0,100,0.0,27,6
32.0,3.0,0,0,10749,100,201411,0,100,95.0,27,1
47.0,2.6538461538461537,0,0,18,100,201403,28208,100,104.0,27,40
73.0,3.2446043165467624,0,0,53,100,201405,0,100,104.0,27,383
225.0,3.5,0,0,37,100,197511,0,100,98.0,27,2
232.0,2.25,0,0,18,100,201103,0,100,132.0,70,15
240.0,2.625,0,0,35,100,196703,0,100,95.0,27,15
256.0,2.925,0,0,18,100,200510,0,100,0.0,70,2
262.0,1.8333333333333333,0,0,35,100,196512,0,100,102.0,27,2
296.0,2.0,0,0,12,4,201311,0,4,97.0,4,67
303.0,3.349407783417936,0,0,10770,100,200010,0,100,96.0,0,5
314.0,2.4148936170212765,0,0,28,100,200106,0,100,7.0,27,18
347.0,3.555555555555556,0,0,10402,100,198806,0,100,7.0,200,14
350.0,3.75,0,0,16,100,198501,0,100,10.0,200,10
364.0,2.8684210526315788,0,0,99,100,201303,0,100,62.0,27,15
373.0,2.0,0,15000000,18,100,201501,36869414,100,108.0,70,4862
377.0,2.642857142857143,0,1400000,18,169,201408,0,169,101.0,40,11
461.0,2.375,0,0,10749,100,200908,0,100,107.0,2,8
474.0,2.5,0,0,28,16,197812,0,16,100.0,0,21
497.0,2.7,0,0,0,100,200906,0,100,9.0,200,2
532.0,3.0,0,0,16,100,200201,0,100,8.0,200,3
582.0,3.305555555555556,0,0,12,100,195204,0,100,78.0,27,1
588.0,2.388888888888889,0,0,28,100,197801,0,100,86.0,14,3
593.0,3.571428571428572,0,0,0,47,201202,0,47,116.0,0,4
596.0,5.0,0,0,27,100,194304,0,100,64.0,27,4
606.0,5.0,0,0,18,100,197501,0,100,117.0,70,11
615.0,2.75,0,0,18,100,198004,0,100,110.0,27,2
674.0,3.0,0,0,10770,149,200806,0,149,100.0,149,9
733.0,3.4166666666666665,0,0,35,100,199511,0,100,78.0,70,6
746.0,3.075,0,0,18,100,201410,8251,100,100.0,70,66
775.0,3.7222222222222223,0,0,35,100,201401,0,0,77.0,27,0
799.0,3.0,0,0,99,100,201309,0,100,68.0,27,0
910.0,3.0,0,89,27,100,201310,0,100,89.0,27,61
913.0,2.960526315789474,0,0,35,100,194110,0,100,74.0,27,9
920.0,2.4078947368421053,0,0,18,169,195207,0,169,74.0,169,11
923.0,3.6666666666666665,0,0,35,100,194306,0,100,75.0,27,6
926.0,3.725,0,0,18,100,194004,0,100,76.0,70,3
928.0,3.7706847360912974,0,0,99,100,201101,0,100,88.0,0,2
947.0,3.088235294117647,0,0,99,100,201404,0,0,91.0,0,4
950.0,3.125,0,0,18,100,194208,0,100,89.0,27,0
962.0,3.0,0,0,9648,100,193309,0,100,70.0,27,0
969.0,3.0,0,295000,16,4,201310,0,0,11.0,115,40
1008.0,4.0,0,0,36,100,201410,5405500,100,150.0,70,207
1086.0,3.727272727272727,0,0,99,100,201210,0,100,95.0,27,2
1094.0,1.4,0,0,12,100,201410,0,89,98.0,3,68
1132.0,4.0,0,50,36,100,201402,0,100,110.0,27,7
1183.0,1.5,0,0,35,100,194005,0,100,77.0,27,6
1188.0,2.0,0,0,80,100,193601,0,100,72.0,27,8
1196.0,3.592592592592593,0,0,12,100,200303,0,100,79.0,27,7
1199.0,3.381578947368421,0,0,80,100,194702,0,100,82.0,70,16
1207.0,3.5,0,0,35,120,200306,0,120,179.0,120,2
1212.0,3.333333333333333,0,0,0,120,199209,0,120,88.0,120,2
1214.0,0.8333333333333334,0,0,53,100,201410,0,100,79.0,27,81
1247.0,2.6666666666666665,0,0,10752,100,195308,0,100,88.0,70,2
1249.0,3.5,0,0,16,100,201106,0,100,6.0,27,151
1274.0,3.5,0,0,16,100,201207,0,100,5.0,27,87
1283.0,2.5,0,0,16,100,201111,0,100,7.0,27,118
1291.0,3.75,0,0,16,100,200504,0,0,11.0,0,74
1301.0,3.317073170731707,0,0,18,100,201203,0,100,92.0,27,10
1321.0,3.595238095238096,0,0,28,161,200903,0,161,90.0,71,18
1333.0,3.5,0,0,18,100,200006,0,0,180.0,0,2
1337.0,3.125,0,0,0,100,200305,0,100,235.0,0,3
1507.0,3.238095238095238,0,0,10752,4,201203,0,4,90.0,4,8
1527.0,3.0,0,0,53,100,200501,0,172,103.0,27,5
1617.0,3.7222222222222223,0,0,35,100,201208,0,100,94.0,70,13
1643.0,3.872262773722628,0,0,10749,149,201010,0,149,100.0,149,21
1682.0,3.5,0,3600000,18,100,200810,0,100,117.0,70,22
1704.0,4.25,0,6000000,28,100,201104,0,100,90.0,27,73
1721.0,3.3947368421052637,0,0,28,100,200501,0,100,120.0,27,1
1748.0,3.4,0,0,35,100,201301,0,100,80.0,27,28
1783.0,2.625,0,0,10752,161,198910,0,161,114.0,71,14
1805.0,3.863636363636364,0,0,28,100,200912,0,100,95.0,27,46
1873.0,3.516574585635359,0,500000,12,100,199909,0,0,99.0,0,1
1883.0,3.7040133779264215,0,5200000,37,100,201310,0,100,100.0,27,59
1892.0,3.03125,0,0,28,100,201403,0,100,98.0,179,44
1931.0,3.583333333333333,0,0,10751,174,201311,0,174,76.0,174,4
1935.0,2.769230769230769,0,0,28,100,200708,0,100,76.0,27,74
1937.0,3.5,0,0,16,100,201107,0,100,74.0,27,50
1939.0,4.0,0,0,16,100,201110,0,172,45.0,27,0
1945.0,3.4708798017348204,0,0,28,100,201011,0,100,88.0,27,0
1947.0,3.2884615384615383,0,0,16,100,200004,0,100,89.0,27,3
1950.0,3.4029850746268657,0,0,28,100,200406,0,100,173.0,149,21
1953.0,3.333333333333333,0,0,35,169,199612,0,142,51.0,169,6
1955.0,3.2857142857142856,0,0,10751,100,199612,0,100,74.0,27,72
1962.0,3.794117647058824,0,0,10751,100,199709,0,100,74.0,27,68
2010.0,3.564516129032258,0,0,10751,100,199812,0,100,77.0,0,53
2012.0,3.357142857142857,0,0,10751,100,199811,0,100,96.0,27,36
2019.0,3.772727272727273,0,0,12,100,199902,0,100,78.0,27,30
2034.0,3.73026734563972,0,0,27,4,201305,0,100,84.0,200,59
2066.0,2.9285714285714284,0,0,10752,100,200306,0,100,93.0,0,6
2093.0,3.2346153846153847,0,0,28,100,200511,0,100,169.0,27,15
2100.0,2.5,0,0,18,100,198010,0,100,100.0,27,3
2107.0,2.988095238095238,0,0,28,100,201303,0,100,86.0,27,32
2160.0,3.0,0,0,18,191,201010,183640,191,83.0,191,13
2167.0,3.501285347043702,0,0,80,191,200505,0,100,111.0,191,20
2176.0,2.5,0,0,878,100,201407,0,100,87.0,14,176
2181.0,3.2735849056603774,0,12000000,28,149,201303,0,149,270.0,149,70
2186.0,3.0,0,10000000,28,100,200802,22896728,16,100.0,71,50
2194.0,2.935483870967742,0,0,28,15,201410,0,15,150.0,127,65
2206.0,1.9166666666666667,0,0,18,4,201209,0,4,93.0,8,5
2212.0,2.6153846153846154,0,0,10752,100,200501,0,100,285.0,70,9
2273.0,3.0,0,0,12,100,200302,0,0,117.0,27,4
2287.0,2.833333333333333,0,0,10751,4,200408,0,100,0.0,27,5
2289.0,3.5,0,0,0,100,200101,0,100,113.0,200,3
2303.0,3.0,0,4411044,53,100,200207,0,100,100.0,200,3
2324.0,3.0,0,0,18,100,200505,0,100,103.0,200,2
2329.0,2.75,0,0,18,100,201502,0,100,105.0,27,104
2346.0,3.1538461538461537,0,0,35,52,200604,0,52,88.0,52,3
2407.0,5.0,0,0,53,149,201405,0,149,95.0,149,54
2448.0,3.25,0,0,18,149,201209,0,149,133.0,149,43
2472.0,3.0,0,0,878,100,197710,0,100,89.0,200,4
2478.0,3.2857142857142856,0,0,99,100,201301,0,100,186.0,27,19
2495.0,2.5588235294117645,0,3600000,18,149,201204,24267,149,120.0,176,53
2528.0,2.5,0,0,28,142,201101,0,149,122.0,164,5
2641.0,3.071428571428572,0,0,53,89,201001,0,89,90.0,4,7
2699.0,3.0,0,3700000,53,89,201305,0,89,93.0,3,9
2707.0,3.0,0,0,80,100,196105,0,100,103.0,27,7
2716.0,3.0,0,0,18,100,197211,0,100,100.0,27,7
2719.0,3.0,0,914,18,142,201210,0,142,100.0,164,0
2729.0,2.833333333333333,0,0,99,100,201011,0,100,91.0,27,4
2732.0,3.0,0,0,10749,100,193002,0,100,100.0,27,1
2763.0,3.625,0,0,35,100,193601,0,100,68.0,27,1
2784.0,3.0,0,0,10402,100,201410,0,100,102.0,70,29
2791.0,4.5,0,500000,35,100,200609,0,0,94.0,27,4
2797.0,3.25,0,4500000,18,100,200909,0,100,92.0,27,45
2819.0,1.0,0,0,27,100,199910,0,100,82.0,27,31
2868.0,2.611111111111111,0,0,27,100,199806,0,100,83.0,27,32
2916.0,3.1,0,0,27,100,201108,0,100,95.0,27,30
2920.0,2.125,0,2500000,27,100,200110,0,100,82.0,200,24
2936.0,3.0,0,0,35,52,200801,0,52,85.0,155,0
2939.0,3.171140939597316,0,0,18,4,195812,0,4,100.0,4,6
2971.0,2.5,0,0,35,100,199204,0,100,93.0,0,9
2983.0,3.0,0,0,10751,100,201208,0,100,100.0,27,5
3021.0,4.0,0,0,18,52,200308,0,52,104.0,62,3
3035.0,2.583333333333333,0,0,18,100,199905,0,100,177.0,149,8
3039.0,2.5,0,0,18,4,200810,0,4,105.0,4,17
3045.0,2.151685393258427,0,0,35,100,201006,0,0,0.0,0,9
3062.0,3.2,0,0,28,100,198509,0,100,95.0,27,2
3074.0,3.5,0,0,80,100,198801,64227,100,86.0,27,11
3079.0,3.5,0,0,80,100,199711,0,100,96.0,27,2
3083.0,3.0,0,0,53,100,201207,0,38,87.0,200,8
3134.0,3.3181818181818183,0,0,53,100,200102,0,100,95.0,0,4
3145.0,1.6666666666666667,0,0,37,40,195803,0,100,78.0,27,1
3148.0,1.0,0,7700000,10749,4,201301,0,4,101.0,4,25
3329.0,4.0,0,0,27,100,196711,0,100,96.0,70,11
3341.0,2.4166666666666665,0,0,99,100,197001,0,0,54.0,0,3
3360.0,3.4166666666666665,0,0,99,4,197609,0,62,53.0,4,5
3363.0,3.3529411764705883,0,0,99,100,198604,0,4,26.0,4,6
3365.0,2.333333333333333,0,0,35,4,198709,0,4,82.0,4,4
3370.0,2.46875,0,0,35,100,191511,0,0,25.0,27,13
3396.0,3.0,0,0,35,100,191504,0,100,15.0,27,14
3435.0,3.333333333333333,0,0,35,100,191406,0,0,17.0,0,13
3461.0,2.75,0,0,0,100,199501,0,0,5.0,120,1
4970.0,3.207070707070707,0,0,18,120,199605,0,120,3.0,120,3
5560.0,2.463414634146341,0,0,0,100,199009,0,120,12.0,120,2
293.0,2.0,0,0,18,120,197903,0,120,25.0,120,0
357.0,1.5,0,0,0,100,196901,0,0,19.0,0,1
508.0,3.25,0,0,99,100,199403,0,0,60.0,14,1
555.0,2.875,0,0,36,100,198601,0,100,60.0,70,0
608.0,3.0,0,0,35,174,200509,0,174,90.0,174,3
750.0,3.6666666666666665,0,0,28,100,195007,0,100,74.0,27,2
904.0,2.3218085106382977,0,0,28,100,194306,0,100,67.0,27,0
1193.0,3.5641025641025643,0,0,10749,100,199906,0,100,96.0,27,5
1197.0,3.75,0,0,18,100,201302,0,100,99.0,70,5
1307.0,3.625,0,4000000,53,100,201306,0,100,88.0,200,40
1580.0,3.1666666666666665,0,3100000,28,100,201305,0,100,92.0,27,13
1784.0,2.8181818181818183,0,0,35,100,194306,0,100,96.0,27,0
2019.0,3.917578272350057,0,0,18,100,201411,0,100,233.0,27,66
2324.0,4.0,0,0,18,191,201409,0,17,140.0,191,219
2502.0,3.1,0,0,18,79,201309,0,79,140.0,130,1
4014.0,3.0,0,0,18,100,201311,0,100,92.0,17,89
4226.0,3.125,0,0,878,100,196703,0,100,15.0,27,17
4239.0,3.2857142857142856,0,0,99,100,199702,0,4,106.0,4,6
4306.0,3.1666666666666665,0,24000000,18,100,201405,12096300,100,134.0,27,965
4776.0,0.5,0,0,53,100,197411,0,100,86.0,27,3
4886.0,2.833333333333333,0,0,27,39,196507,0,39,76.0,158,3
4979.0,1.1,0,0,18,100,193004,0,100,99.0,27,6
5878.0,3.916364049024058,0,12000000,36,16,201009,0,16,117.0,161,57
5989.0,3.5,0,0,18,191,200805,235432,191,80.0,191,11
6016.0,1.6333333333333333,0,0,35,100,193801,0,100,86.0,70,3
6377.0,2.888888888888889,0,0,18,100,193707,0,100,89.0,27,2
7147.0,3.772222222222222,0,0,18,100,193501,0,172,73.0,27,2
7323.0,0.5,0,0,18,39,193506,0,39,92.0,158,9
7438.0,3.4545454545454546,0,0,35,100,193605,0,100,76.0,27,2
8360.0,2.75,0,0,35,100,193711,0,100,90.0,27,3
44694.0,2.75,0,0,35,100,193405,0,100,74.0,27,5
54001.0,3.5365659777424483,0,0,35,100,194110,0,100,94.0,27,3
54995.0,3.816350710900474,0,0,35,100,193703,0,100,84.0,27,1
55269.0,3.357142857142857,0,8000000,27,100,201308,9630444,149,106.0,14,156
56367.0,2.75,0,0,35,100,194111,0,100,90.0,27,6
58998.0,3.3,0,0,35,100,193702,0,100,77.0,27,1
60069.0,3.5526315789473686,0,0,10749,100,193707,0,100,77.0,70,6
61132.0,3.560721062618596,0,0,27,100,200705,0,4,86.0,14,39
64614.0,3.5,0,0,80,100,193905,0,100,69.0,27,4
68157.0,3.6666666666666665,0,0,18,100,193604,0,100,66.0,70,1
68358.0,3.433333333333333,0,0,9648,100,201010,0,100,94.0,14,42
71535.0,3.25,0,16000000,80,100,201312,0,100,110.0,179,176
76251.0,4.071428571428571,0,0,18,100,193609,0,100,103.0,27,0
79091.0,3.5,0,0,9648,100,193208,0,100,75.0,70,2
79702.0,3.636363636363636,0,80000000,16,100,201312,126546518,100,87.0,14,136
81229.0,3.5945945945945947,0,0,16,100,201012,0,100,76.0,70,27
81847.0,3.3653846153846154,0,0,16,100,201208,0,100,92.0,127,303
84152.0,3.1904761904761907,0,0,16,100,200909,0,100,81.0,127,230
86882.0,3.9334031067533326,0,0,18,100,199504,0,100,110.0,0,14
88163.0,4.0,0,0,18,100,201203,0,191,86.0,191,3
90600.0,3.2857142857142856,0,15000000,18,100,200911,0,191,119.0,191,11
93510.0,3.25,0,0,18,191,199009,0,191,110.0,4,8
95858.0,3.607142857142857,0,0,18,100,196206,0,100,85.0,27,6
109487.0,3.8,0,0,18,100,195206,0,100,81.0,27,3
112183.0,3.3181818181818183,0,0,10751,100,195303,0,100,74.0,27,1
112852.0,2.0,0,0,18,100,193111,0,0,63.0,0,1
115617.0,3.0,0,0,18,100,199101,0,100,93.0,0,4
116897.0,3.2,0,0,35,100,199002,0,100,87.0,27,5
134130.0,2.5,0,0,10751,100,201101,0,100,88.0,0,8
134853.0,2.1,0,0,99,100,200302,0,100,46.0,22,8
142488.0,3.0,0,0,35,100,200701,0,100,93.0,27,15
5.0,3.1,0,0,10751,100,194611,0,100,92.0,27,5
34.0,2.125,0,0,18,100,200901,0,100,142.0,0,37
48.0,3.676470588235294,0,0,18,100,201205,120680,100,92.0,27,15
150.0,3.75,0,0,35,100,201102,0,100,65.0,27,5
356.0,4.0,0,0,28,100,199703,0,100,87.0,27,5
500.0,2.7291666666666665,0,0,35,100,201207,0,100,58.0,27,0
551.0,3.25,0,0,35,100,200609,0,100,132.0,27,16
594.0,3.1,0,0,10402,100,200803,0,100,106.0,27,3
605.0,3.75,0,0,27,100,200610,0,100,80.0,27,18
986.0,3.4,0,0,18,148,196611,0,148,75.0,157,2
1203.0,4.0,0,0,28,100,197506,0,100,83.0,27,2
1359.0,3.0,0,0,80,169,198312,0,169,93.0,169,19
2081.0,3.1666666666666665,0,0,18,4,198105,0,100,107.0,4,4
2294.0,4.0,0,0,18,4,200206,0,100,126.0,27,3
2340.0,3.2558823529411764,0,0,35,100,196304,0,100,100.0,27,3
2396.0,2.833333333333333,0,9,28,4,200008,0,100,104.0,27,10
2431.0,3.676136363636364,0,0,53,100,201409,0,100,94.0,27,45
2572.0,3.375,0,2500000,53,100,201410,0,100,98.0,27,34
2858.0,3.0,0,0,0,100,197902,0,0,78.0,0,5
3408.0,3.625,0,0,18,100,201410,11486,100,104.0,27,247
3977.0,2.8125,0,0,80,100,195606,0,100,91.0,27,3
201.0,3.1666666666666665,0,0,80,100,195007,0,100,95.0,27,6
366.0,3.6666666666666665,0,0,35,100,198712,0,0,0.0,0,4
524.0,3.0,0,0,18,100,200904,0,100,82.0,14,6
592.0,2.5142857142857142,0,0,53,100,201303,0,100,94.0,27,87
610.0,2.75,0,0,10752,100,194311,0,100,97.0,27,1
858.0,3.036231884057971,0,0,80,100,194809,0,100,95.0,27,7
1035.0,3.388888888888889,0,0,27,100,200510,0,100,92.0,27,7
1090.0,3.146551724137931,0,0,28,100,199512,0,172,90.0,27,4
1101.0,3.48559670781893,0,0,28,100,199409,0,100,93.0,27,5
1196.0,2.625,0,0,28,100,199505,0,100,94.0,0,5
1198.0,3.0,0,0,35,100,200806,0,100,55.0,27,5
1242.0,2.833333333333333,0,0,35,100,200712,0,100,58.0,27,4
1261.0,3.75,0,0,10751,100,201404,0,100,91.0,27,11
1291.0,1.875,0,0,28,100,199608,0,100,92.0,27,7
1374.0,2.0,0,0,80,100,194610,0,100,66.0,27,7
1376.0,3.5,0,0,18,39,198101,0,39,105.0,158,7
1587.0,3.45,0,0,53,100,201409,0,100,112.0,27,427
2099.0,3.4166666666666665,0,0,18,100,200901,0,191,0.0,191,8
