movieId,avg_of_rating,adult,budget,genres,original_language,release_date,revenue,spoken_languages,runtime,production_countries,vote_count
48322.0,3.0,0,0,18,100,20080924,0,100,165.0,27,11
49278.0,3.125,0,0,80,100,20080829,0,100,90.0,27,13
50872.0,0.75,0,0,28,16,20080209,0,16,99.0,161,28
53322.0,2.0588235294117645,0,0,18,100,20130906,0,100,96.0,27,24
88125.0,2.0,0,0,18,15,20090918,0,15,148.0,127,17
104841.0,3.8142857142857145,0,0,18,47,20051103,0,131,105.0,4,2
110445.0,3.1818181818181817,0,0,18,100,20140829,0,0,94.0,0,9
112556.0,2.8125,0,0,18,100,20130117,0,100,100.0,204,10
117529.0,3.175,0,0,10751,100,20121003,0,40,90.0,40,4
134130.0,4.0,0,0,35,100,20130911,0,4,106.0,4,9
148114.0,3.25,0,0,53,100,20140911,0,100,91.0,200,24
2378.0,4.5,0,0,99,100,20121113,0,0,80.0,0,0
2826.0,2.0,0,0,0,100,20140118,0,15,104.0,127,1
3.0,3.21875,0,0,0,100,20120713,0,0,104.0,0,0
7.0,2.5,0,0,0,100,20130303,0,0,100.0,0,0
32.0,2.1,0,0,35,100,20140131,0,100,90.0,27,1
52.0,1.75,0,0,0,100,20130614,0,0,98.0,0,1
62.0,1.0,0,15000000,18,100,20141126,123726688,123,123.0,70,3403
107.0,1.8333333333333333,0,0,18,100,20140530,0,62,90.0,27,28
141.0,2.5,0,0,53,100,20121115,0,100,83.0,0,9
608.0,2.0,0,0,0,100,20091021,0,0,99.0,0,1
647.0,3.75,0,560000,10749,40,20080130,1500000,40,102.0,8,11
653.0,3.0,0,0,36,100,19400927,0,100,114.0,27,6
719.0,2.5,0,0,18,100,19400419,0,100,94.0,27,2
733.0,3.0,0,0,10749,100,19400406,0,100,97.0,27,1
786.0,3.25,0,0,18,100,20131225,0,100,60.0,70,61
800.0,2.25,0,36000000,10751,100,20140912,52424533,100,107.0,27,98
805.0,2.375,0,0,35,100,19400802,0,100,99.0,27,3
828.0,3.333333333333333,0,0,35,52,19400911,0,52,112.0,184,9
832.0,3.7666666666666666,0,0,35,100,20110312,0,100,94.0,27,15
837.0,2.78125,0,0,27,100,20120606,0,100,78.0,70,7
849.0,2.75,0,15000000,18,100,20140822,30127963,100,115.0,27,134
881.0,1.0,0,1300000,18,15,20130425,16000000,15,132.0,127,41
996.0,2.9166666666666665,0,0,27,100,20141002,7171,62,125.0,27,89
1006.0,3.5,0,0,99,100,20131019,0,100,69.0,0,3
1047.0,3.5,0,0,10402,100,19720614,0,100,105.0,0,0
1113.0,2.363636363636364,0,0,28,100,20080815,0,100,118.0,27,15
1438.0,3.0,0,0,18,100,20080420,0,100,90.0,27,16
1544.0,3.5217391304347827,0,0,18,100,20081024,0,100,88.0,27,24
2.0,3.8125,0,0,53,100,20080131,0,4,90.0,8,8
48.0,3.0,0,1720666,35,89,20080815,0,89,80.0,3,12
104.0,3.25,0,0,35,4,20130918,0,62,0.0,4,15
374.0,3.0,0,20000000,53,4,20130626,0,4,106.0,4,20
502.0,2.9,0,0,35,4,20130702,0,4,97.0,4,17
588.0,3.0,0,0,18,4,20140906,0,4,105.0,4,100
661.0,2.75,0,0,35,4,20141001,0,4,0.0,4,107
720.0,1.5,0,0,53,100,20080822,0,100,98.0,70,22
838.0,2.5,0,0,12,4,20141022,0,4,93.0,4,41
1088.0,3.5,0,0,35,100,20081107,0,100,80.0,200,7
1136.0,2.9285714285714284,0,6500000,28,174,20131111,3721345,174,120.0,174,59
1285.0,3.1,0,15000000,53,4,20081210,0,4,100.0,4,31
2059.0,2.75,0,0,27,100,20080101,0,100,92.0,27,25
2432.0,3.0277777777777777,0,28000000,18,52,20080906,0,52,92.0,52,29
2581.0,2.634920634920635,0,1500000,35,91,20081218,0,91,110.0,91,6
3000.0,2.833333333333333,0,0,27,100,20081017,0,100,103.0,27,26
3809.0,3.25,0,0,28,100,20080221,0,100,96.0,149,12
4823.0,3.0,0,20000000,878,39,20080819,31244858,39,142.0,158,21
4896.0,2.5,0,4000000,28,100,20080429,0,100,99.0,27,17
5618.0,4.014578499613302,0,0,18,16,20081222,0,16,130.0,161,22
5971.0,3.374338624338624,0,0,99,100,20141107,0,4,90.0,128,74
6218.0,3.74,0,30000,53,100,20071001,0,100,83.0,27,10
6332.0,3.6666666666666665,0,0,16,100,20050923,0,100,11.0,27,58
6377.0,3.2142857142857144,0,0,28,100,19730101,0,100,103.0,27,33
6593.0,3.596774193548387,0,0,27,100,20141023,2756,100,81.0,27,164
6807.0,4.0,0,0,99,100,20130120,0,100,105.0,27,4
6936.0,3.0,0,0,10749,39,19980314,0,39,67.0,158,14
7161.0,1.75,0,0,99,100,20140117,0,154,80.0,169,1
7293.0,3.1666666666666665,0,0,12,149,20120322,0,149,83.0,149,4
7380.0,3.583333333333333,0,0,10751,100,20101022,0,100,97.0,27,58
7451.0,2.5,0,0,80,100,19730101,0,100,90.0,70,7
8533.0,2.5,0,0,12,100,19430819,0,100,99.0,27,4
8641.0,3.4695399917115624,0,0,18,100,20130428,0,100,88.0,200,1
32598.0,3.1875,0,0,16,100,20021021,0,100,5.0,27,41
33815.0,3.575,0,0,18,100,20141024,0,100,85.0,27,10
36525.0,3.0,0,0,27,100,20140729,0,100,98.0,27,128
38038.0,3.333333333333333,0,0,18,100,19700210,0,100,110.0,27,2
41571.0,3.8260869565217392,0,0,16,39,20140719,561085,39,103.0,158,345
42009.0,3.3271604938271606,0,10500000,28,39,20140830,0,100,133.0,158,23
44709.0,4.117647058823529,0,82000000,28,16,20140109,0,16,119.0,161,52
45499.0,3.9444444444444446,0,0,10751,100,20140906,857522,100,93.0,8,420
45668.0,2.606382978723404,0,0,28,39,20141115,0,100,104.0,158,18
45726.0,3.0,0,0,14,39,20140301,0,39,108.0,158,13
46972.0,2.45,0,0,18,100,20110101,0,100,90.0,14,2
49274.0,3.7783783783783775,0,0,18,4,20130107,0,4,80.0,4,10
50802.0,3.0172413793103448,0,5000000,10751,169,20111118,0,169,80.0,8,4
51084.0,3.5789473684210527,0,7000000,10749,100,20140910,14618727,100,116.0,27,139
52722.0,3.533333333333333,0,0,18,100,19840531,0,100,91.0,17,0
54094.0,2.0,0,0,12,52,19830121,0,17,97.0,17,4
54281.0,2.5,0,0,27,100,19810402,0,100,88.0,17,23
55247.0,2.833333333333333,0,0,80,4,20130116,29494,4,87.0,4,138
58347.0,2.6666666666666665,0,100000000,53,100,20151120,93820758,100,122.0,27,1300
58803.0,3.0,0,0,35,4,19680906,0,4,85.0,4,6
59784.0,2.748299319727891,0,0,35,4,20110630,0,4,95.0,4,283
60397.0,3.0,0,0,80,100,20100428,0,4,117.0,4,28
60684.0,1.625,0,0,12,161,20140417,0,161,103.0,161,61
61250.0,3.3684210526315788,0,0,18,142,20131012,0,89,97.0,0,3
63131.0,3.25,0,0,80,100,20110218,0,100,105.0,200,9
63876.0,4.110052562417871,0,0,10751,100,19870807,2608000,100,75.0,0,5
64575.0,3.678571428571429,0,0,18,100,19230701,0,100,110.0,0,3
64969.0,3.321428571428572,0,0,35,100,19160109,0,0,34.0,27,1
66097.0,3.15,0,0,12,100,19891218,0,100,96.0,27,3
67087.0,3.795833333333333,0,0,18,100,20130904,0,100,94.0,8,45
68319.0,3.738888888888889,0,0,878,100,19941025,0,100,90.0,0,10
68791.0,2.9375,0,0,10770,100,19951010,0,100,87.0,0,6
68932.0,3.0588235294117645,0,0,878,100,19961112,0,100,91.0,27,6
69122.0,3.0,0,0,878,100,19960102,0,100,90.0,27,8
69526.0,3.0,0,0,18,195,20131009,0,195,105.0,127,4
69844.0,0.5,0,0,28,100,19840217,0,100,98.0,0,13
70293.0,3.5,0,0,28,15,19750701,0,15,174.0,127,16
70599.0,1.0,0,0,0,100,20121004,0,0,90.0,0,2
71579.0,3.0,0,0,35,100,20141122,0,100,85.0,27,51
71668.0,2.5,0,0,10752,191,19691013,0,191,83.0,191,2
73017.0,3.142857142857143,0,0,99,100,20111121,0,100,62.0,70,7
74154.0,2.3,0,0,35,100,20141017,0,100,108.0,203,61
74688.0,2.6666666666666665,0,0,35,100,19790810,0,100,91.0,0,6
76251.0,2.9,0,150000,35,100,19790924,0,100,96.0,27,3
77561.0,2.862068965517241,0,0,0,16,20111013,0,16,91.0,71,2
78105.0,3.055555555555556,0,0,99,100,20101124,0,0,83.0,0,7
78499.0,3.928571428571429,0,2800000,10749,79,20061207,0,79,107.0,130,19
79134.0,3.066666666666667,0,150000000,28,100,20150609,1513528810,100,124.0,27,8842
79702.0,2.4,0,0,99,100,20131011,0,52,92.0,200,8
80463.0,3.886075949367088,0,0,99,100,20141010,3003169,100,114.0,149,516
80551.0,3.2857142857142856,0,0,35,4,20111027,0,4,0.0,0,11
81537.0,2.5,0,8806000,35,4,20120829,0,4,89.0,4,14
81784.0,3.575,0,0,35,4,20130605,0,4,0.0,4,22
81845.0,3.75,0,0,35,4,20081119,0,100,100.0,4,1
82459.0,3.5,0,0,35,4,20080606,0,4,103.0,4,380
82499.0,2.4615384615384617,0,30000000,16,4,20141126,0,4,85.0,4,401
84944.0,2.75,0,1,18,142,20110131,0,142,84.0,164,12
85414.0,3.0,0,0,27,100,20141021,0,100,90.0,27,327
85777.0,3.3076923076923075,0,0,18,100,20041016,0,0,84.0,0,1
86332.0,2.8823529411764706,0,0,9648,100,20130305,0,100,102.0,27,16
86833.0,3.0,0,0,99,100,20140118,0,100,74.0,27,34
87222.0,3.986842105263158,0,0,18,100,20130101,0,100,98.0,0,1
87430.0,2.54498861047836,0,0,28,17,19671031,0,17,109.0,17,35
87876.0,3.0,0,0,35,100,20001203,0,100,92.0,27,17
88140.0,2.833333333333333,0,0,10749,100,20141031,0,100,89.0,200,16
88405.0,3.0,0,0,18,39,20101016,0,39,107.0,158,11
89745.0,2.5729166666666665,0,35000,878,100,20091020,0,100,21.0,179,4
89904.0,3.0,0,67000000,12,149,20081217,0,149,116.0,149,45
91077.0,3.488095238095238,0,0,18,100,20080101,0,100,96.0,200,14
91542.0,3.6666666666666665,0,0,18,100,20130424,0,17,85.0,17,31
344.0,3.25,0,0,10751,120,20140619,0,120,78.0,186,1
743.0,2.0625,0,800000,10749,79,20100520,4214668,79,100.0,130,6
2001.0,3.375,0,0,53,100,20081228,0,149,90.0,70,9
2078.0,2.482142857142857,0,42000000,35,100,20141126,107670357,100,108.0,27,1575
2987.0,2.895348837209302,0,0,99,100,19800101,0,4,77.0,27,1
3052.0,3.6390728476821192,0,500000,35,100,20120427,0,100,87.0,27,34
3114.0,2.875,0,0,37,100,19500915,0,100,84.0,27,9
3157.0,2.75,0,0,27,100,19630306,0,100,96.0,27,9
3273.0,2.1875,0,0,28,16,19850517,0,161,89.0,0,14
3300.0,3.0625,0,0,18,4,20070907,0,62,115.0,149,2
3317.0,2.833333333333333,0,0,0,100,20001231,0,100,83.0,0,4
3477.0,3.196428571428572,0,0,18,100,19450818,0,100,71.0,27,1
3483.0,3.211038961038961,0,0,35,100,19570326,0,100,104.0,70,9
3562.0,3.4285714285714284,0,0,35,100,19630730,0,100,102.0,70,6
3616.0,3.6,0,0,35,100,19540323,0,100,92.0,70,10
3623.0,3.3181818181818183,0,0,12,100,19260806,0,0,112.0,27,1
3755.0,3.475,0,0,35,52,19980428,0,4,104.0,52,4
3826.0,3.7954545454545454,0,0,27,100,19800229,0,100,94.0,27,10
3863.0,3.8333333333333335,0,0,35,149,19590703,0,100,89.0,27,4
3948.0,2.0,0,0,12,100,19571214,0,52,107.0,27,2
3973.0,3.3461538461538463,0,300000,27,100,20121115,0,100,90.0,27,28
3994.0,3.1818181818181817,0,0,28,100,19920214,0,100,86.0,0,7
4011.0,1.9285714285714288,0,0,18,100,20110106,0,0,93.0,0,10
4069.0,3.333333333333333,0,0,18,100,19490215,0,100,120.0,27,5
4161.0,2.4444444444444446,0,0,35,100,20090408,0,100,90.0,27,12
4228.0,3.0,0,0,35,100,20080304,0,100,85.0,0,36
4246.0,2.75,0,0,35,100,19421101,0,100,87.0,27,1
4308.0,2.25,0,0,18,100,20080517,0,100,89.0,0,7
4317.0,2.5,0,0,80,100,19351018,0,100,70.0,27,0
4881.0,0.5,0,0,28,100,20000808,0,100,84.0,27,70
4896.0,1.0,0,0,80,100,19540310,0,100,83.0,27,4
4963.0,3.805324675324675,0,0,35,100,20070529,0,100,83.0,27,31
4973.0,2.75,0,0,35,100,20050312,0,100,83.0,27,15
4979.0,2.0,0,0,28,161,19940702,0,161,91.0,161,3
5013.0,3.1666666666666665,0,0,18,100,19491008,0,100,77.0,27,0
5060.0,3.7,0,0,35,100,19531225,0,100,96.0,27,1
5349.0,3.0,0,0,18,191,19790519,0,191,144.0,191,8
5378.0,4.0,0,0,18,100,19700619,0,100,102.0,27,8
5541.0,3.967532467532468,0,3000000,12,100,20120510,0,100,98.0,27,44
5816.0,3.1515151515151514,0,0,18,4,19950201,0,4,115.0,4,15
5952.0,3.5,0,0,35,100,20120504,0,100,92.0,27,2
5991.0,2.875,0,0,18,100,20070310,0,100,106.0,27,23
509.0,3.25,0,11500000,35,100,20040827,0,100,90.0,27,11
541.0,1.5,0,0,18,100,19970812,0,100,95.0,27,4
588.0,3.1444444444444444,0,0,18,100,19481225,0,100,100.0,27,2
593.0,3.395833333333333,0,0,878,100,20031113,0,100,94.0,27,4
595.0,2.827272727272727,0,0,9648,100,20100101,0,100,91.0,27,2
608.0,3.9375,0,0,28,16,19770101,0,16,98.0,71,9
640.0,3.25,0,0,35,100,19851001,0,0,35.0,27,2
708.0,3.75,0,1390000,18,100,19581116,0,100,136.0,27,3
780.0,3.131578947368421,0,0,18,100,19601110,0,100,105.0,27,1
788.0,2.9615384615384617,0,1875600,18,100,20111211,0,100,88.0,70,10
830.0,3.6666666666666665,0,0,35,100,19401219,0,100,77.0,27,4
852.0,2.1666666666666665,0,0,80,100,20010422,0,100,100.0,149,5
912.0,2.6666666666666665,0,0,35,100,19500625,0,100,91.0,27,3
991.0,3.5,0,5000000,53,100,20131204,0,100,85.0,70,66
1012.0,2.8,0,0,9648,100,19441124,0,100,72.0,0,0
1016.0,3.193548387096774,0,1000000,35,100,20110101,0,100,89.0,27,23
1019.0,2.3,0,0,10751,100,19861126,0,100,89.0,27,4
1025.0,2.5,0,0,36,100,19610101,0,100,18.0,70,1
1028.0,2.833333333333333,0,0,35,100,20131125,0,100,99.0,0,18
1036.0,3.1,0,0,35,100,19850419,0,100,90.0,27,16
1077.0,3.0576923076923075,0,0,0,52,20130510,0,52,102.0,87,4
1079.0,3.7857142857142856,0,0,35,100,19320616,0,100,75.0,27,1
1084.0,3.083333333333333,0,0,10752,100,19330506,0,100,68.0,27,6
1097.0,2.642857142857143,0,0,16,79,20131121,0,79,101.0,130,10
1104.0,5.0,0,0,18,100,19581001,0,100,85.0,27,2
1125.0,2.4166666666666665,0,500000,35,100,19570620,0,100,100.0,4,0
1188.0,2.6666666666666665,0,0,10752,100,19390929,0,100,96.0,27,3
1197.0,2.7222222222222223,0,0,10749,100,19320408,0,100,80.0,27,3
1204.0,1.75,0,0,37,100,20111101,0,100,89.0,27,5
1210.0,3.75,0,79000,14,45,20131019,170000,45,136.0,127,10
1234.0,3.918269230769231,0,0,99,100,19990101,0,100,30.0,27,2
1247.0,2.0,0,340000,18,4,20101024,0,4,11.0,4,4
1259.0,3.455357142857143,0,0,0,100,19690101,0,100,12.0,27,5
1267.0,3.0277777777777777,0,0,0,38,19600101,0,38,8.0,38,1
1276.0,2.408333333333333,0,0,35,4,19960918,0,4,99.0,14,32
1282.0,3.0,0,132000000,10751,100,20141122,373552094,100,92.0,27,1375
1292.0,3.375,0,0,35,100,20131119,0,0,0.0,0,5
2268.0,3.5,0,0,18,4,20100120,0,4,100.0,193,3
7153.0,3.75,0,0,0,100,20140428,0,0,0.0,0,1
1.0,2.9411764705882355,0,0,35,100,20141105,0,100,86.0,27,5
144.0,2.5,0,9000000,18,100,20140906,21571189,100,121.0,27,119
260.0,3.25,0,0,18,100,20140109,0,0,137.0,0,5
380.0,4.0,0,0,0,100,19600101,0,0,2.0,0,4
480.0,3.270833333333333,0,0,53,100,20141010,1625847,100,99.0,70,414
590.0,2.6875,0,0,99,100,20140315,0,62,83.0,70,1
608.0,3.1,0,22500000,10752,100,20141225,15520023,191,112.0,14,439
780.0,3.0,0,0,99,100,20080101,0,0,82.0,0,0
1148.0,3.782327586206896,0,0,18,100,20130410,0,100,104.0,4,10
1198.0,2.25,0,0,35,4,20110531,0,4,100.0,4,51
1257.0,2.847826086956522,0,0,0,100,20140801,0,100,95.0,0,10
1373.0,3.941073512252042,0,5000000,18,100,20141205,43884652,100,99.0,27,1126
2028.0,3.1785714285714284,0,0,35,100,20050223,0,4,100.0,4,8
2393.0,2.875,0,0,35,100,20141129,0,100,90.0,27,27
2571.0,4.0,0,55000000,10751,100,20141127,259207227,100,95.0,70,899
2762.0,3.0,0,0,35,149,20130724,0,149,,149,2
2959.0,2.5,0,0,37,100,20111016,0,100,105.0,27,0
3113.0,3.6739130434782608,0,0,53,100,20140829,0,100,90.0,27,265
3578.0,4.0,0,61000000,28,100,20150909,311256926,100,132.0,27,3148
3793.0,3.75,0,0,99,100,20130119,0,100,80.0,27,17
4226.0,2.833333333333333,0,3000000,18,100,20141125,0,100,90.0,27,3
4643.0,3.333333333333333,0,0,99,100,20141017,0,100,76.0,196,29
4963.0,3.3182844243792324,0,0,12,100,19310404,0,100,100.0,27,1
4993.0,4.5,0,0,36,142,19190918,0,142,106.0,164,3
5266.0,3.875,0,0,18,100,20011116,0,100,111.0,70,9
5378.0,0.8333333333333334,0,0,10749,100,19000309,0,173,1.0,27,7
5952.0,3.4375,0,0,16,173,19960101,0,173,12.0,149,3
6333.0,3.5,0,0,9648,100,20140819,0,100,74.0,27,13
6377.0,3.5,0,0,53,100,20160517,0,0,105.0,0,0
6874.0,2.2777777777777777,0,0,80,100,19690217,0,100,102.0,27,0
7361.0,2.5,0,0,99,100,20140606,0,100,88.0,200,10
8961.0,2.5,0,0,16,100,20111124,0,100,26.0,27,171
33794.0,2.75,0,0,35,100,19970401,0,40,11.0,8,6
48394.0,2.375,0,0,99,100,20130607,0,100,92.0,0,4
48780.0,3.130434782608696,0,0,53,100,20141112,0,100,108.0,70,93
9.0,3.0,0,0,35,100,20090427,0,81,90.0,4,5
61.0,3.25,0,0,27,100,20141017,0,100,86.0,27,11
102.0,3.25,0,0,80,100,19461104,0,100,92.0,70,3
780.0,2.6666666666666665,0,0,18,100,19470107,0,100,92.0,70,2
1073.0,3.5,0,0,18,100,19481026,0,100,120.0,70,3
913.0,1.0,0,0,12,100,19481129,0,100,111.0,70,6
1172.0,3.1320754716981134,0,0,28,100,19491012,0,100,99.0,70,2
1231.0,3.125,0,0,35,100,19501001,0,100,79.0,70,5
1244.0,3.5,0,0,0,100,19510130,0,0,85.0,0,0
2145.0,3.205357142857143,0,0,80,100,19510220,0,100,85.0,70,3
2871.0,0.5,0,0,12,100,19511018,0,100,81.0,27,6
3108.0,1.5,0,0,35,100,19520106,0,100,80.0,27,2
3703.0,0.5,0,0,28,100,19520526,0,100,0.0,27,3
24.0,3.583333333333333,0,0,18,100,19530723,0,100,92.0,0,1
1129.0,3.0,0,0,10752,100,19550329,0,100,99.0,70,12
1293.0,3.3494172494172494,0,0,35,100,19550101,0,100,93.0,70,5
1347.0,3.269230769230769,0,0,35,100,19551213,0,100,85.0,70,0
2002.0,3.93138500635324,0,0,35,100,19570107,0,100,87.0,27,1
2393.0,4.5,0,0,18,100,19570502,0,100,100.0,184,0
2840.0,3.333333333333333,0,0,28,100,19580725,0,100,112.0,0,1
3210.0,3.1,0,0,35,100,19591102,0,17,101.0,70,3
5015.0,3.5,0,0,80,100,19620331,0,100,88.0,70,7
2.0,3.264705882352941,0,0,18,4,19670607,0,4,96.0,4,1
10.0,3.542372881355932,0,0,35,100,19691201,0,100,84.0,70,9
16.0,3.0,0,0,35,100,20140119,0,100,101.0,149,578
34.0,3.234806629834254,0,0,35,191,19641007,0,191,74.0,191,17
95.0,3.8333333333333335,0,0,35,100,19650101,0,191,82.0,0,4
110.0,3.5,0,0,99,100,19700606,0,191,85.0,191,3
141.0,3.8461538461538463,0,0,18,191,19811007,0,191,121.0,191,4
208.0,3.5,0,0,37,100,19791123,0,100,111.0,70,5
296.0,3.136363636363636,0,0,36,100,20130620,0,100,88.0,27,2
367.0,2.25,0,0,35,100,20121121,0,100,105.0,0,16
370.0,2.6818181818181817,0,0,18,52,20100623,0,52,87.0,4,2
380.0,3.0,0,0,35,100,20111119,0,100,60.0,27,15
457.0,3.2857142857142856,0,0,27,100,20140725,0,100,90.0,0,52
468.0,2.375,0,0,0,100,20141115,0,0,88.0,0,8
500.0,3.6666666666666665,0,0,12,79,20091126,0,79,117.0,0,5
587.0,3.6818181818181817,0,1300000,878,120,20110101,0,100,90.0,27,28
592.0,3.5,0,0,35,100,20140328,0,100,97.0,70,8
597.0,2.75,0,0,35,100,19661113,0,100,81.0,27,1
647.0,3.75,0,0,10751,100,20131201,0,4,90.0,0,10
736.0,3.1325471698113208,0,0,53,100,20141028,0,100,87.0,200,62
780.0,3.5,0,0,99,4,20120210,0,4,90.0,193,3
785.0,2.0,0,0,18,191,19860606,0,191,88.0,191,15
805.0,3.0,0,0,14,100,20051018,0,100,83.0,27,58
919.0,3.1666666666666665,0,0,53,100,19730129,0,100,90.0,70,1
1079.0,3.0,0,0,18,100,19730918,0,100,74.0,27,5
1092.0,2.5,0,0,12,17,19830101,0,100,107.0,17,90
1101.0,3.8,0,0,0,100,19341022,0,0,100.0,0,2
1183.0,4.0,0,0,18,100,19610206,0,100,73.0,70,0
1234.0,2.5,0,0,18,39,20120915,0,39,141.0,158,0
1250.0,4.0,0,0,99,100,20140116,0,100,99.0,0,19
1307.0,3.6666666666666665,0,0,18,100,20140623,0,100,90.0,0,7
1343.0,4.25,0,117,99,100,20140701,0,100,85.0,27,119
1370.0,1.6666666666666667,0,0,99,100,20130930,0,100,100.0,27,2
1375.0,2.5,0,0,99,100,20141231,0,100,106.0,27,40
1393.0,2.409090909090909,0,0,27,100,20131124,0,100,85.0,14,9
1407.0,1.8333333333333333,0,0,12,100,19761112,0,149,100.0,27,2
1541.0,2.625,0,0,18,100,19650324,0,100,93.0,27,0
1597.0,2.5,0,0,35,100,19720101,0,100,109.0,0,2
1617.0,2.7916666666666665,0,0,0,100,19710615,0,100,102.0,0,3
1687.0,1.75,0,0,35,100,19840718,0,100,78.0,27,5
1721.0,3.5,0,0,18,79,20100203,0,79,117.0,130,14
1747.0,2.411764705882353,0,0,18,100,19720327,0,0,105.0,70,0
1805.0,3.0,0,0,878,100,20141011,0,0,4.0,164,24
1917.0,2.8125,0,6600000,18,100,20140820,1851517,149,124.0,149,267
1957.0,1.75,0,15000000,53,100,20141204,0,62,94.0,93,118
2012.0,5.0,0,0,28,100,19880909,0,100,96.0,27,4
2529.0,3.357142857142857,0,0,27,100,20131031,0,100,89.0,27,124
2617.0,3.1666666666666665,0,0,80,100,20100828,0,100,77.0,70,18
2683.0,2.833333333333333,0,0,27,100,20140606,0,100,79.0,200,60
2712.0,3.333333333333333,0,0,35,100,20100507,0,100,99.0,70,9
2770.0,3.0,0,0,27,100,20130824,0,100,89.0,70,82
2858.0,3.717391304347826,0,1550000,27,100,20120429,0,100,85.0,70,5
2991.0,2.9444444444444446,0,3500000,35,79,20111103,0,79,94.0,22,10
3147.0,4.5,0,0,18,100,20100813,0,174,77.0,174,10
3186.0,1.75,0,0,18,100,20130913,0,100,88.0,0,5
3623.0,2.1666666666666665,0,0,27,100,20131018,0,100,87.0,27,23
3681.0,3.5,0,20000000,28,16,20130404,0,16,102.0,71,44
3798.0,3.5,0,0,28,100,19861220,0,161,87.0,71,4
4489.0,3.5,0,0,27,100,19900222,0,100,88.0,27,7
4963.0,3.0,0,0,18,4,20101104,0,4,85.0,4,8
5502.0,3.25,0,0,28,100,19750711,0,100,94.0,71,3
5952.0,3.5,0,0,99,100,19631231,0,0,45.0,0,3
6663.0,3.1153846153846154,0,0,0,100,20130227,0,100,13.0,27,0
6874.0,1.75,0,0,878,100,19960101,0,100,84.0,27,20
7438.0,2.2,0,0,0,100,19640316,0,0,35.0,27,12
8949.0,3.5,0,0,99,100,20060110,0,100,23.0,27,0
30825.0,3.0,0,0,99,100,19590102,0,100,17.0,70,3
40583.0,3.235294117647059,0,0,35,100,20070101,0,100,34.0,93,0
49272.0,3.2222222222222223,0,0,35,100,20121125,0,100,87.0,27,54
497.0,2.875,0,0,35,191,19820101,0,191,140.0,191,11
1584.0,2.75,0,0,35,52,20111007,0,52,104.0,52,26
2291.0,2.5625,0,0,80,100,20140928,0,100,105.0,27,21
32.0,3.0,0,0,28,22,20131023,3302463,22,104.0,22,57
52.0,2.5,0,0,18,100,20121009,0,100,92.0,70,49
125.0,4.5,0,300000,18,100,20111016,0,100,114.0,200,32
218.0,2.5,0,0,14,100,19910519,0,100,97.0,200,37
2380.0,3.7,0,0,27,100,20081031,0,100,86.0,0,5
2571.0,3.0,0,7000000,18,191,20130227,1310673,191,170.0,191,41
3635.0,3.5,0,0,0,100,20030101,0,100,30.0,0,1
4084.0,3.0,0,0,27,100,20050808,0,100,94.0,27,25
4306.0,1.625,0,0,18,100,19900223,0,100,97.0,27,17
5106.0,3.7916666666666665,0,0,27,100,19931109,0,100,98.0,0,5
5418.0,3.252420470262794,0,0,53,100,20010101,0,100,100.0,70,1
6807.0,3.0,0,0,18,100,20141204,0,100,89.0,27,21
7254.0,2.75,0,0,99,149,19281109,0,173,22.0,149,2
8387.0,3.5,0,5000000,53,100,20141009,2450846,100,112.0,27,359
27660.0,0.5,0,0,27,100,20121011,0,100,93.0,27,21
55908.0,3.238095238095238,0,1059300,35,169,20130415,0,169,85.0,169,2
79132.0,2.5,0,0,35,4,19720913,457163,4,98.0,4,8
84944.0,2.5,0,0,18,100,20060618,0,0,89.0,0,1
86298.0,3.715953307392996,0,0,12,15,19570101,0,15,144.0,166,3
181.0,3.5,0,0,0,100,19340101,0,173,8.0,27,5
1681.0,3.3588516746411483,0,0,27,52,20050101,0,52,92.0,52,4
2092.0,3.5,0,0,35,81,19640101,0,81,110.0,112,4
2123.0,2.833333333333333,0,0,28,100,20101026,0,100,80.0,27,6
2926.0,3.625,0,0,99,100,20090228,0,100,90.0,0,4
4104.0,3.71875,0,0,16,39,20131116,0,39,118.0,158,49
4621.0,3.749413145539906,0,0,12,39,20020101,0,39,13.0,158,17
36708.0,2.6666666666666665,0,0,37,17,19660828,0,149,93.0,17,4
2.0,2.4565217391304346,0,0,27,17,19780602,0,17,109.0,17,3
21.0,3.3601134215500945,0,0,37,17,19680328,0,17,105.0,17,12
62.0,3.0,0,0,0,17,19830901,0,17,0.0,17,1
150.0,2.5,0,0,28,17,19760724,0,17,110.0,17,0
161.0,2.971014492753623,0,0,0,17,19921219,0,17,0.0,17,41
208.0,3.2145790554414786,0,0,35,149,19800919,0,149,85.0,0,3
235.0,3.0,0,0,80,100,19750327,0,17,95.0,0,0
256.0,2.125,0,0,35,100,20110905,0,100,88.0,27,282
288.0,3.555555555555556,0,0,27,17,19730920,0,100,91.0,17,13
316.0,3.0,0,0,10749,17,19790101,0,17,87.0,17,2
318.0,3.25,0,0,28,17,19771029,0,17,91.0,52,7
333.0,3.5,0,0,80,4,19731116,0,17,95.0,17,1
344.0,3.1538461538461537,0,0,35,100,20071212,0,100,90.0,27,114
356.0,3.1923076923076925,0,0,99,100,20070721,0,100,77.0,0,0
364.0,3.321428571428572,0,0,35,17,19710524,0,17,122.0,17,6
377.0,2.9444444444444446,0,0,0,100,19800101,0,149,87.0,17,0
405.0,3.0,0,0,9648,17,19710818,0,17,103.0,17,12
440.0,3.475,0,0,0,17,20090327,0,17,0.0,17,4
