matched_ids (avg),movieId (movies metadata),avg_of_rating,adult,budget,genres,original_language,release_date,revenue,spoken_languages,runtime,production_countries,vote_count
tt1082886,tt1082886,3.522504892367906,0,6000000,18,100,200807,2899975,100,99.0,27,95
tt0795421,tt0795421,3.086424957841484,0,52000000,35,100,200807,609841637,100,108.0,149,1435
tt1064932,tt1064932,3.6349431818181817,0,11000000,35,4,200801,53191886,4,106.0,4,638
tt0879843,tt0879843,3.5211267605633805,0,5200000,18,38,200709,14723313,121,118.0,38,50
tt0373051,tt0373051,2.84094616639478,0,45000000,28,100,200807,101702060,100,93.0,27,1353
tt0765476,tt0765476,2.455223880597015,0,60000000,35,100,200807,50650079,100,90.0,27,381
tt0472071,tt0472071,3.201754385964912,0,20000000,18,100,200709,8380329,100,97.0,70,59
tt0758742,tt0758742,3.624285714285714,0,20000000,14,39,200606,27793200,100,126.0,158,163
tt0800241,tt0800241,3.330071174377224,0,15000000,53,100,200801,5926410,100,111.0,149,197
tt0482603,tt0482603,2.227272727272727,0,37000000,16,100,200807,63800345,100,81.0,27,102
tt0409459,tt0409459,3.71246067308609,0,130000000,28,100,200903,185258983,100,163.0,27,2892
tt0838283,tt0838283,3.418018018018018,0,65000000,35,100,200807,128107642,100,98.0,27,1084
tt0412536,tt0412536,3.409340659340659,0,20000000,18,100,200807,13204291,62,133.0,17,55
tt0443701,tt0443701,2.942896935933148,0,30000000,18,100,200807,68369434,100,104.0,200,534
tt0801526,tt0801526,3.296511627906977,0,700000,18,100,200702,31576,100,77.0,200,36
tt0859163,tt0859163,2.6464788732394364,0,145000000,12,100,200807,401128639,100,112.0,149,1418
tt1027862,tt1027862,2.93640350877193,0,21000000,18,100,200808,17600000,100,120.0,27,66
tt0805570,tt0805570,3.006578947368421,0,15000000,9648,100,200808,3533227,100,98.0,27,294
tt0914797,tt0914797,3.347107438016529,0,5000000,35,100,200808,4040588,4,110.0,27,60
tt0497465,tt0497465,3.6123748862602367,0,15000000,18,100,200808,96408652,52,96.0,27,1050
tt0910936,tt0910936,3.471491668339691,0,27000000,28,100,200808,101624843,100,111.0,27,1169
tt0425637,tt0425637,3.658008658008658,0,80341000,12,16,200807,127814609,16,150.0,161,207
tt1018785,tt1018785,3.1743002544529264,0,27000000,12,100,200808,44352417,100,117.0,27,244
tt0974554,tt0974554,3.439252336448598,0,13000000,18,100,200808,14894347,100,112.0,27,73
tt0942385,tt0942385,3.373531331592689,0,92000000,28,100,200808,188072649,100,107.0,27,1707
tt1185834,tt1185834,3.0091216216216217,0,8500000,53,100,200808,68282844,100,98.0,54,434
tt0490181,tt0490181,2.553921568627451,0,8000000,28,100,200808,2033165,100,111.0,27,142
tt1185616,tt1185616,3.8899229781771503,0,2000000,18,81,200806,11125849,81,90.0,112,294
tt1139797,tt1139797,3.968913480885312,0,4000000,27,142,200801,10785801,142,115.0,164,997
tt0452608,tt0452608,3.1026490066225167,0,45000000,28,100,200808,73762516,100,105.0,70,1205
tt0852713,tt0852713,2.8739495798319328,0,25000000,10749,100,200808,70442940,100,97.0,27,548
tt1031969,tt1031969,2.963172804532578,0,15000000,35,100,200808,8762890,100,102.0,27,159
tt0790686,tt0790686,3.0823353293413174,0,35000000,27,100,200808,72436439,100,110.0,106,494
tt0906665,tt0906665,3.0851063829787235,0,3800000,12,39,200709,2725258,39,121.0,158,79
tt0887883,tt0887883,3.53485254691689,0,37000000,35,100,200809,163720069,100,96.0,27,1251
tt1213644,tt1213644,1.2715827338129495,0,25000000,28,100,200808,14109284,100,87.0,27,250
tt0364970,tt0364970,2.8929924242424243,0,70000000,28,100,200808,72108608,100,101.0,4,687
tt0988047,tt0988047,3.532147742818057,0,22000000,18,100,200808,23530831,62,114.0,27,210
tt0844671,tt0844671,2.3513513513513518,0,7000000,35,100,200808,6230276,100,94.0,27,48
tt0430770,tt0430770,2.8181818181818183,0,16000000,35,100,200809,50007546,100,114.0,27,96
tt0804507,tt0804507,2.25,0,3500000,27,17,200709,54947,100,102.0,17,135
tt0831887,tt0831887,2.379129129129129,0,60000000,28,100,200812,39031337,100,103.0,27,323
tt0814022,tt0814022,2.6498316498316496,0,45000000,28,100,200808,42487390,22,99.0,27,336
tt0492619,tt0492619,3.213235294117647,0,79000,35,100,200606,245000,100,85.0,27,35
tt1034331,tt1034331,2.919520547945205,0,60000000,28,100,200809,73174566,100,101.0,27,382
tt0947802,tt0947802,2.9315068493150687,0,20000000,18,100,200809,27640028,100,110.0,27,294
tt0800308,tt0800308,3.381453154875717,0,20000000,18,100,200809,20211394,100,115.0,27,305
tt1046997,tt1046997,3.003787878787879,0,45000000,18,100,200809,9323833,149,160.0,17,90
tt1059786,tt1059786,3.270220588235294,0,80000000,9648,100,200809,178066569,100,118.0,27,1038
tt0455538,tt0455538,3.185589519650655,0,27000000,35,100,200810,17286299,100,110.0,70,247
tt0981227,tt0981227,3.4114521841794567,0,9000000,35,100,200810,32973937,100,89.0,27,387
tt0307596,tt0307596,3.3076923076923075,0,10000000,10752,100,200305,25800,52,127.0,70,5
tt0758774,tt0758774,3.589367088607595,0,70000000,28,100,200810,113280098,62,128.0,27,919
tt0970411,tt0970411,3.4257095158597664,0,55000000,12,100,200810,17869048,100,90.0,27,614
tt0006333,tt0006333,3.2697368421052637,0,200000,12,100,191612,8000000,100,105.0,93,7
tt0467197,tt0467197,2.578589634664401,0,35000000,28,100,200810,85416905,100,100.0,27,625
tt1007028,tt1007028,3.270025839793281,0,24000000,35,100,200809,42105111,100,102.0,27,734
tt1175491,tt1175491,3.1305343511450383,0,25100000,18,100,200810,29506464,52,131.0,27,144
tt1046163,tt1046163,3.157068062827225,0,20000000,10749,100,200809,36620508,100,101.0,27,223
tt0416212,tt0416212,3.642651296829971,0,11000000,12,100,200809,38105395,100,114.0,27,159
tt1190617,tt1190617,2.289156626506024,0,20000000,35,100,200810,7000000,100,83.0,27,20
tt1063669,tt1063669,3.834291187739464,0,7500000,18,149,200803,19000000,149,107.0,149,870
tt1082868,tt1082868,3.038655462184874,0,12000000,27,100,200810,40855419,100,89.0,27,343
tt0482572,tt0482572,3.256926952141058,0,30000000,53,100,200809,31148328,100,130.0,27,243
tt0469903,tt0469903,3.5240384615384617,0,40000000,18,100,200810,9793496,100,130.0,149,71
tt1032755,tt1032755,3.682333873581848,0,18000000,28,100,200809,25739015,100,114.0,70,851
tt0479952,tt0479952,3.2444444444444445,0,150000000,10751,100,200810,603900354,100,89.0,27,1866
tt1101026,tt1101026,3.269230769230769,0,2000000,18,191,200806,38135878,4,123.0,191,41
tt0861689,tt0861689,3.332228116710876,0,25000000,18,100,200805,19844979,39,121.0,186,393
tt0824747,tt0824747,3.695676481550503,0,55000000,80,100,200801,113020255,100,141.0,27,1151
tt0898367,tt0898367,3.619063657797238,0,32000000,12,100,200911,27635305,100,111.0,27,1113
tt1010048,tt1010048,3.862503516174402,0,15000000,18,100,200805,377910544,4,120.0,127,2918
tt0830515,tt0830515,3.326282557221784,0,200000000,12,100,200810,586090727,100,106.0,70,3015
tt0430922,tt0430922,3.565282791817088,0,28000000,35,100,200802,92380927,100,99.0,27,575
tt1130988,tt1130988,3.4344059405940595,0,6000000,18,4,200806,276891,100,96.0,8,155
tt1132626,tt1132626,2.7609067579127458,0,10800000,27,100,200810,113857533,100,92.0,27,848
tt1135985,tt1135985,3.2206405693950177,0,19000000,35,100,200810,18755936,100,109.0,27,348
tt0887971,tt0887971,2.571428571428572,0,6000000,28,100,200810,391410,100,108.0,200,36
tt1014775,tt1014775,1.80859375,0,20000000,12,100,200810,149281606,100,91.0,27,217
tt0455824,tt0455824,3.184250764525994,0,130000000,18,100,200811,49554002,100,165.0,14,712
tt0397892,tt0397892,3.396335583413693,0,150000000,16,100,200811,309979994,100,98.0,27,1798
tt1013753,tt1013753,3.7694980694980695,0,20000000,36,100,200811,54586584,100,128.0,27,628
tt1099212,tt1099212,2.452362434376823,0,37000000,12,100,200811,392616625,100,122.0,27,3688
tt1129442,tt1129442,3.153446033810143,0,30000000,28,100,200811,108979549,100,104.0,4,1110
tt0369436,tt0369436,2.8910714285714287,0,80000000,35,100,200811,163733697,100,88.0,27,337
tt0914798,tt0914798,3.829052969502408,0,12500000,10752,100,200805,20416563,100,94.0,70,1492
tt0409345,tt0409345,3.073529411764706,0,3500000,27,100,200802,1115493,100,97.0,27,111
tt1129423,tt1129423,3.520348837209302,0,500000,18,100,200809,33456317,100,122.0,27,100
tt0465502,tt0465502,2.9603960396039604,0,25000000,16,100,200809,30000000,100,87.0,27,154
tt0450314,tt0450314,2.778325123152709,0,20500000,28,100,200812,10089373,191,102.0,200,298
tt0970416,tt0970416,2.8051375194603008,0,80000000,18,100,200812,233093859,16,104.0,200,1057
tt0918927,tt0918927,3.737291947818264,0,20000000,18,100,200811,50907234,100,104.0,27,445
tt1205489,tt1205489,3.931573230846353,0,33000000,18,100,200812,269958228,100,116.0,27,3181
tt0976051,tt0976051,3.781914893617021,0,32000000,18,100,200812,113019290,100,124.0,149,835
tt0814314,tt0814314,3.730028328611898,0,55000000,18,100,200812,168167691,100,123.0,27,2092
tt1125849,tt1125849,3.803862112990744,0,6000000,18,100,200809,44703995,100,109.0,27,1031
tt0421715,tt0421715,3.610623259798672,0,150000000,14,100,200811,333932083,100,166.0,27,3398
tt1068680,tt1068680,3.3866043613707166,0,70000000,35,100,200812,225990978,46,104.0,27,1869
tt0985699,tt0985699,3.462475633528265,0,75000000,18,100,200812,200276000,100,121.0,149,1195
tt0960731,tt0960731,3.0760389036251103,0,80000000,14,100,200812,212874442,100,99.0,27,924
tt1024715,tt1024715,3.3335974643423136,0,3000000,35,100,200809,3830137,100,92.0,27,128
tt0959337,tt0959337,3.5194204685573367,0,35000000,18,100,200812,75225693,100,119.0,70,824
tt0976247,tt0976247,2.675,0,6000000,35,100,200809,69497,100,85.0,27,25
tt0483756,tt0483756,3.082089552238806,0,4000000,35,100,200704,333912,100,110.0,27,29
tt1024255,tt1024255,3.16804979253112,0,20000000,35,100,200801,21972336,100,98.0,4,421
tt1034303,tt1034303,3.5940838126540675,0,32000000,28,100,200812,51155219,149,137.0,27,580
tt0822832,tt0822832,3.30663430420712,0,60000000,35,100,200812,244082376,100,115.0,27,1392
tt0876563,tt0876563,3.8418367346938775,0,41677699,16,39,200807,187479518,39,100.0,158,953
tt1220719,tt1220719,3.955432287681714,0,11715578,18,161,200812,21888598,16,108.0,71,1309
tt0449487,tt0449487,2.963800904977376,0,25000000,18,100,200809,2000000,100,93.0,200,214
tt0420238,tt0420238,2.998850574712644,0,60000000,12,100,200812,50877145,100,93.0,70,260
tt0901476,tt0901476,2.9129989764585464,0,30000000,35,100,200901,114663461,100,89.0,27,884
tt1179891,tt1179891,2.5242214532871974,0,15000000,9648,100,200901,100734718,100,101.0,27,303
tt0850253,tt0850253,3.2387387387387387,0,8000000,28,100,200709,908847,100,99.0,27,75
tt0480669,tt0480669,3.741423670668954,0,2600000,878,52,200709,553198,52,92.0,52,313
tt0834001,tt0834001,3.355798575788403,0,35000000,14,100,200901,91353501,100,92.0,27,1447
tt0494238,tt0494238,3.162992125984252,0,60000000,12,100,200812,57490374,100,106.0,149,610
tt0464041,tt0464041,2.936170212765957,0,9750000,18,100,200810,558000,100,99.0,70,116
tt1114740,tt1114740,2.3494825964252115,0,26000000,28,100,200901,183293131,100,91.0,27,807
tt1139668,tt1139668,2.475836431226766,0,16000000,27,100,200901,76514050,100,87.0,27,373
tt0462465,tt0462465,3.296084828711256,0,50000000,14,100,200804,7033683,100,115.0,149,354
tt0393329,tt0393329,2.357142857142857,0,4000000,35,100,200705,907456,100,96.0,17,14
tt1053859,tt1053859,2.2153846153846155,0,5000000,9648,100,200905,38610009,100,90.0,27,150
tt0327597,tt0327597,3.73809946714032,0,60000000,16,100,200902,124596398,100,100.0,27,1432
tt0465580,tt0465580,3.2132018209408195,0,38000000,28,100,200902,45465299,100,111.0,27,671
tt0963178,tt0963178,3.1914634146341463,0,50000000,18,100,200902,60161391,100,118.0,149,373
tt1103275,tt1103275,3.411458333333333,0,12000000,18,100,200811,3148182,100,110.0,4,157
tt1001508,tt1001508,3.2702297702297702,0,40000000,35,100,200902,177259441,100,129.0,40,988
tt0785006,tt0785006,2.688775510204082,0,35000000,35,100,200901,73034460,100,100.0,27,205
tt0489235,tt0489235,3.0260663507109005,0,1500000,35,100,200710,173066,100,86.0,27,107
tt1201167,tt1201167,3.1532200990799715,0,75000000,35,100,200907,61458982,100,146.0,27,398
tt0891592,tt0891592,2.1558823529411764,0,50000000,28,100,200902,12764201,100,97.0,200,113
tt1176740,tt1176740,3.6882504288164655,0,17000000,18,100,200906,14899417,100,98.0,27,189
tt1023490,tt1023490,3.5792682926829267,0,7275000,18,17,200805,11260366,17,110.0,17,166
tt0869994,tt0869994,3.5892857142857144,0,19000000,18,4,200801,23550000,4,130.0,4,79
tt0758746,tt0758746,2.574946466809422,0,19000000,27,100,200902,91379051,100,97.0,27,566
tt0102802,tt0102802,3.030172413793104,0,18000000,35,100,199108,11657385,100,77.0,196,46
tt1227926,tt1227926,3.9606977257672775,0,200000,12,100,200807,3,100,42.0,27,236
tt1155056,tt1155056,3.595481670929241,0,41000000,35,100,200903,91636986,100,105.0,27,531
tt1135487,tt1135487,3.079230769230769,0,78146652,10749,100,200903,60000000,100,125.0,149,203
tt0448011,tt0448011,2.9651982378854624,0,50000000,28,100,200903,155446362,100,121.0,70,1528
tt0785035,tt0785035,3.091549295774648,0,8500000,12,22,200812,8936663,172,98.0,22,156
tt1132620,tt1132620,3.896769799571901,0,13000000,18,142,200902,104345682,142,152.0,3,1020
tt0862846,tt0862846,3.506882989183874,0,5000000,35,100,200801,16174377,100,102.0,27,256
tt0892782,tt0892782,3.185633001422475,0,175000000,16,100,200903,381509870,100,94.0,27,1464
tt1073241,tt1073241,3.542194092827004,0,11500000,18,100,200812,186702,100,108.0,27,134
tt0027040,tt0027040,2.8,0,280,10749,100,193504,831,100,90.0,27,3
tt1091722,tt1091722,3.41914498141264,0,9500000,35,100,200904,17164377,100,107.0,27,748
tt1093908,tt1093908,3.0120724346076457,0,40000000,35,100,200902,108332743,100,104.0,27,787
tt1013752,tt1013752,3.216334467671366,0,85000000,28,100,200904,363164265,100,107.0,27,2426
tt1131729,tt1131729,3.703231821006837,0,50000000,18,100,200904,36348784,100,116.0,149,678
tt0974661,tt0974661,3.097457627118644,0,20000000,35,100,200903,136267476,100,102.0,27,1388
tt0361748,tt0361748,4.002424151546959,0,70000000,18,100,200908,319131050,149,153.0,149,6598
tt0473705,tt0473705,3.580028839221341,0,60000000,28,100,200904,87784194,161,127.0,4,489
tt1121931,tt1121931,3.1080305927342256,0,20000000,28,100,200904,34560577,100,96.0,27,878
tt1182345,tt1182345,4.021310264795865,0,5000000,878,100,200906,9760104,52,97.0,70,1831
tt0962736,tt0962736,3.728070175438596,0,35000000,18,100,200903,27409889,100,105.0,70,330
tt0865554,tt0865554,2.417582417582417,0,18000000,18,100,200811,382174,100,98.0,149,60
tt0458525,tt0458525,3.2303352931829017,0,150000000,12,100,200904,373062864,100,107.0,27,4086
tt1103982,tt1103982,2.81042654028436,0,1700000,35,100,200901,1007962,100,77.0,27,83
tt0796366,tt0796366,3.872352585221543,0,150000000,878,100,200905,385680446,100,127.0,149,4574
tt1326972,tt1326972,3.7206349206349207,0,80000000,10752,16,200901,121059225,16,136.0,161,110
tt1231277,tt1231277,2.2918552036199094,0,4000000,53,100,200904,4100000,100,103.0,27,124
tt0393597,tt0393597,3.889016018306636,0,15000000,99,100,200704,109000000,100,90.0,149,136
tt0924129,tt0924129,3.251677852348993,0,25000000,80,100,200902,1037335,100,113.0,27,95
tt0808151,tt0808151,3.271150814503416,0,150000000,53,100,200905,356613439,100,138.0,17,2183
tt0438488,tt0438488,3.1487122337790985,0,200000000,28,100,200905,371353001,100,115.0,149,2496
tt1078912,tt1078912,3.015794924909373,0,150000000,12,100,200905,413106170,100,105.0,27,2026
tt0844286,tt0844286,3.5782563025210083,0,20000000,12,100,200809,5530764,100,114.0,27,206
tt0821642,tt0821642,3.315028901734104,0,60000000,18,100,200904,31720158,100,109.0,27,237
tt0844708,tt0844708,3.1673640167364017,0,15000000,80,100,200903,32721635,100,110.0,27,449
tt1127180,tt1127180,3.177516274411617,0,30000000,27,100,200903,90810892,100,99.0,27,995
tt1049413,tt1049413,3.9786286731967935,0,175000000,16,100,200905,735099082,100,96.0,27,7048
tt1083456,tt1083456,3.0823529411764707,0,20000000,35,100,200902,18599102,100,90.0,27,194
tt1119646,tt1119646,3.639332020908288,0,35000000,35,100,200906,459270619,100,100.0,149,6324
tt0870984,tt0870984,3.4243937232524964,0,11000000,18,89,200905,791867,100,108.0,3,687
tt1230448,tt1230448,2.5,0,5750000,35,15,200902,10000000,15,137.0,127,27
tt0479162,tt0479162,3.5476190476190474,0,1000000,18,100,200601,7202,100,81.0,27,32
tt1095174,tt1095174,2.961818181818182,0,8000000,35,100,200901,29010817,100,97.0,200,99
tt1278340,tt1278340,3.115953947368421,0,800000,27,174,200901,1984662,174,91.0,174,313
tt0457400,tt0457400,2.6834094368340944,0,100000000,12,100,200906,68688831,100,102.0,27,387
tt1111422,tt1111422,3.2250378214826023,0,100000000,53,100,200906,150166126,100,106.0,27,971
tt1041829,tt1041829,3.4929873772791025,0,40000000,35,100,200906,317375031,100,108.0,27,1858
tt0069976,tt0069976,3.2241379310344827,0,1000000,28,100,197307,2000000,52,107.0,27,23
tt1045778,tt1045778,2.4140334572490705,0,60000000,35,100,200906,62357900,100,97.0,27,538
tt0887912,tt0887912,3.741221478344036,0,15000000,18,100,200810,42000000,100,131.0,27,1881
tt1055369,tt1055369,2.7791387313047964,0,150000000,878,100,200906,836297228,100,150.0,27,3192
tt1178663,tt1178663,3.5576923076923075,0,15000000,35,100,200906,35097815,100,92.0,4,365
tt1152836,tt1152836,3.31800518134715,0,80000000,36,100,200907,214104620,100,140.0,27,1371
tt1080016,tt1080016,3.3403552251135893,0,90000000,16,100,200906,886686817,100,94.0,27,2330
tt0489244,tt0489244,1.588235294117647,0,3000000,27,100,200705,1449945,100,80.0,27,12
tt1078588,tt1078588,3.548202614379085,0,30000000,18,100,200906,95714875,190,109.0,27,614
tt0475298,tt0475298,1.6666666666666667,0,5000000,28,100,200606,25900,100,84.0,27,18
tt0242572,tt0242572,3.65,0,500000,18,198,200005,500000,100,157.0,127,7
tt1022603,tt1022603,3.762534059945504,0,7500000,35,100,200907,60722734,100,95.0,27,2993
tt0972558,tt0972558,2.769230769230769,0,36500000,28,191,200812,21834845,191,115.0,191,24
tt0417741,tt0417741,3.8431253785584496,0,250000000,12,100,200907,933959197,100,153.0,70,5435
tt0046969,tt0046969,2.6627906976744184,0,66000,28,100,195502,250000,100,73.0,27,6
tt1054606,tt1054606,3.413573970513472,0,30000000,12,100,200910,64352607,100,123.0,200,885
tt1179258,tt1179258,2.847826086956522,0,23000000,18,100,200902,9366227,100,86.0,149,57
tt1148204,tt1148204,3.4002514668901926,0,20000000,27,100,200907,41596251,100,123.0,200,1296
tt1142988,tt1142988,3.239681603773585,0,38000000,35,100,200907,205298907,100,96.0,27,1005
tt0844479,tt0844479,3.1483516483516483,0,3400000,27,100,200907,114000000,100,88.0,27,365
tt0971209,tt0971209,3.174937965260546,0,14000000,53,100,200906,22852638,100,98.0,27,355
tt0775552,tt0775552,2.607142857142857,0,45000000,12,100,200907,57881056,100,86.0,200,254
tt1136608,tt1136608,3.818616124398926,0,30000000,878,100,200908,210819611,82,112.0,27,3451
tt1135503,tt1135503,3.5187397034596377,0,40000000,10749,100,200908,129540499,100,123.0,27,579
tt1198138,tt1198138,2.572519083969466,0,20000000,18,100,200904,73830340,100,108.0,27,138
tt1075417,tt1075417,2.793554006968641,0,50000000,12,100,200903,106303988,100,98.0,27,520
tt1114677,tt1114677,2.4472222222222224,0,35000000,35,100,200904,155545279,100,102.0,27,465
tt1046173,tt1046173,2.828563714902808,0,175000000,12,100,200908,302469017,100,118.0,141,1988
tt1160368,tt1160368,2.774074074074074,0,20000000,28,100,200903,17280326,172,108.0,27,223
tt0093974,tt0093974,2.025641025641025,0,250000,35,100,198704,154323,100,88.0,27,26
tt0452694,tt0452694,3.5842524509803924,0,39000000,18,100,200908,101229792,100,107.0,27,815
tt0976222,tt0976222,3.3194444444444446,0,20000000,35,100,200908,5210988,100,111.0,27,129
tt1032815,tt1032815,2.6489028213166144,0,18000000,35,100,200907,15345201,100,102.0,200,204
tt1331064,tt1331064,3.1554878048780486,0,1000000,35,100,200907,1296971,100,88.0,27,37
