movieId,avg_of_rating,adult,budget,genres,original_language,release_date,revenue,spoken_languages,runtime,production_companies,production_countries
3046.0,3.520408163265306,False,0,28.0,es,1991-09-25,0,en,74.0,[],US
3114.0,2.96875,False,9000000,10751.0,en,2005-08-05,0,en,93.0,2873,[]
3255.0,3.5,False,0,27.0,en,1964-08-05,0,it,91.0,4842,FR
3270.0,3.142857142857143,False,0,12.0,ru,1956-09-16,0,ru,93.0,5120,RU
3296.0,4.1,False,0,12.0,fi,1959-10-15,0,fi,90.0,5120,FI
3438.0,2.9375,False,8000000,28.0,ko,2003-12-24,0,ko,135.0,3660,KR
3708.0,2.5,False,0,99.0,en,2004-09-07,0,en,92.0,[],US
3786.0,2.7810760667903525,False,0,18.0,en,2007-05-16,0,en,113.0,42004,RU
3841.0,2.75,False,0,27.0,en,2001-07-19,0,en,91.0,[],[]
4090.0,3.1058823529411765,False,0,18.0,en,2011-01-01,0,,100.0,[],[]
4275.0,3.857142857142857,False,0,,en,2013-02-01,0,fi,96.0,[],FI
4317.0,2.5,False,28000000,35.0,en,2013-10-31,134402450,en,105.0,415,US
4361.0,2.5,False,0,99.0,en,2013-09-27,0,en,111.0,[],[]
4534.0,2.875,False,0,10749.0,zh,2013-04-25,116000000,zh,131.0,4053,CN
4571.0,2.639344262295082,False,0,18.0,de,1957-08-29,0,de,91.0,20803,DE
4812.0,2.0,False,4500000,35.0,en,2013-11-07,0,en,83.0,23898,US
4936.0,1.5,False,0,18.0,en,1976-03-31,0,en,111.0,[],US
4993.0,1.5555555555555556,False,0,28.0,en,2002-06-25,0,en,90.0,[],US
5049.0,2.625,False,0,28.0,en,1958-09-01,0,en,77.0,441,US
5117.0,3.0,False,0,,en,,0,,90.0,[],[]
920.0,3.422535211267605,False,0,9648.0,en,2012-12-01,0,,87.0,[],[]
1373.0,1.8,False,0,18.0,en,1974-03-20,0,en,90.0,8411,US
107.0,2.9166666666666665,False,0,27.0,en,2011-08-27,0,en,96.0,22445,GB
293.0,3.586206896551724,False,0,27.0,en,2012-10-09,0,en,105.0,302,FR
3968.0,2.3181818181818183,False,0,18.0,en,1983-02-18,11787127,en,102.0,4,US
5952.0,3.3181818181818183,False,0,35.0,en,1976-07-26,0,en,92.0,4,US
7099.0,2.391304347826087,False,0,14.0,en,1998-01-01,0,en,91.0,7611,US
8607.0,3.5,False,0,53.0,en,1995-09-12,0,en,83.0,4343,US
27731.0,2.875,False,0,27.0,en,1998-12-08,0,,68.0,3052,[]
59315.0,2.520833333333333,False,0,99.0,en,2010-02-13,0,en,87.0,30399,US
64716.0,2.717391304347826,False,0,99.0,en,2006-05-30,0,,87.0,[],[]
68522.0,3.1666666666666665,False,0,35.0,fr,1974-01-01,0,fr,90.0,1529,CH
76251.0,3.0,False,0,28.0,fr,2004-04-14,0,fr,95.0,616,FR
23.0,3.375,False,4000000,18.0,en,2006-10-07,0,en,100.0,1636,CA
110.0,3.7,False,0,99.0,en,2011-03-11,0,en,90.0,[],[]
122.0,2.071428571428572,False,0,99.0,en,2013-05-20,0,en,100.0,[],US
150.0,1.75,False,0,18.0,es,2011-06-19,0,es,87.0,17047,AR
161.0,2.6666666666666665,False,0,99.0,en,2013-10-11,0,en,92.0,[],[]
225.0,1.5,False,0,35.0,en,2012-03-09,0,,92.0,[],[]
231.0,3.4834437086092715,False,0,99.0,en,2007-01-19,0,en,90.0,[],US
252.0,2.78,False,250000,27.0,en,1987-01-01,0,en,91.0,[],US
256.0,2.6666666666666665,False,0,18.0,en,2013-05-18,0,en,93.0,12180,US
277.0,4.75,False,12000000,18.0,en,2013-11-01,100129872,en,98.0,288,GB
296.0,3.8753630203291385,False,0,18.0,en,2013-11-08,76586316,en,131.0,264,DE
316.0,3.5,False,17000000,35.0,en,2013-11-15,71625195,en,123.0,6292,US
339.0,3.9,False,3200000,28.0,en,2009-10-10,0,en,95.0,72688,US
367.0,3.304878048780488,False,2159280,18.0,pl,2013-10-25,15298355,pl,80.0,125,DK
420.0,3.340909090909091,False,0,35.0,sv,2012-12-24,0,sv,100.0,3792,SE
434.0,3.6666666666666665,False,0,18.0,id,1953-01-01,0,id,97.0,13389,ID
454.0,3.460093896713615,False,0,28.0,ms,1956-01-01,0,ms,91.0,27155,SG
474.0,3.3,False,0,10751.0,hi,1953-01-01,0,hi,151.0,17965,IN
586.0,3.0,False,0,18.0,en,2013-10-19,0,en,7.0,[],US
589.0,3.7142857142857135,False,0,,en,1924-05-05,0,,44.0,[],[]
592.0,3.6666666666666665,False,0,16.0,ja,2009-12-12,53000000,ja,114.0,2918,JP
597.0,3.0,False,0,28.0,ja,2012-12-15,0,ja,108.0,5542,JP
50.0,2.571428571428572,False,0,53.0,en,2010-03-10,0,,93.0,[],AU
608.0,3.75,False,0,18.0,en,1957-11-13,0,en,103.0,18284,US
743.0,3.25,False,0,28.0,en,1990-01-01,0,en,86.0,[],US
1080.0,4.0,False,130000000,12.0,en,2013-11-15,847423452,en,146.0,1632,US
1208.0,3.40625,False,250000000,12.0,en,2013-12-11,958400000,en,161.0,11,NZ
1221.0,3.0,False,175000000,18.0,en,2013-12-06,150962475,en,119.0,2735,US
1228.0,3.642857142857143,False,0,18.0,de,1973-01-01,0,de,90.0,7025,DE
1732.0,2.5,False,0,18.0,fr,2013-02-06,0,fr,91.0,25206,FR
2329.0,2.5,False,0,28.0,ru,1952-12-20,0,ru,80.0,5120,RU
2410.0,1.7,False,0,18.0,en,2010-08-23,0,en,106.0,12410,CA
2596.0,3.3125,False,0,99.0,en,2007-01-01,0,en,96.0,[],GB
3275.0,3.0,False,0,18.0,en,1994-04-18,0,en,115.0,[],[]
3362.0,3.0,False,0,53.0,en,2013-02-27,0,en,100.0,5630,GB
4546.0,3.893939393939394,False,0,16.0,en,1974-04-09,0,,30.0,[],[]
5219.0,2.2142857142857144,False,0,,tr,2009-01-09,0,tr,0.0,[],TR
6296.0,1.2,False,0,,en,2009-01-01,0,,52.0,[],[]
27773.0,3.0,False,0,99.0,en,2010-12-12,0,en,58.0,[],SE
45728.0,3.5869565217391304,False,125000,10749.0,en,1960-09-08,0,en,75.0,16768,US
48385.0,3.4737394957983194,False,0,878.0,en,1961-09-01,0,en,71.0,11735,US
55820.0,3.25,False,0,35.0,en,1943-01-22,0,en,81.0,4,US
58559.0,1.0,False,0,18.0,en,1968-12-16,0,en,105.0,12589,US
61323.0,3.0,False,26000000,35.0,en,2013-10-10,51164106,en,105.0,27,US
804.0,2.55,False,0,28.0,en,2013-02-09,11650,en,108.0,2570,US
3101.0,3.333333333333333,False,0,18.0,en,1992-03-27,0,fi,117.0,85808,FI
25.0,2.892857142857143,False,0,14.0,en,2008-02-08,0,en,84.0,6373,US
58.0,3.0,False,6218100,28.0,hi,2013-11-01,0,hi,152.0,[],IN
111.0,2.75,False,0,,en,1974-08-15,0,en,99.0,[],US
229.0,1.5,False,0,18.0,ja,1966-01-01,0,en,40.0,[],JP
273.0,2.4,False,0,99.0,en,2013-09-20,0,en,82.0,[],CA
292.0,1.0,False,0,37.0,en,1942-09-15,0,en,0.0,14317,US
474.0,3.5,False,0,53.0,en,1948-05-01,0,en,87.0,6,US
497.0,3.1538461538461537,False,135000,27.0,en,2013-01-07,0,en,90.0,1311,[]
1196.0,2.7,False,0,35.0,en,2010-09-17,0,en,85.0,[],[]
1208.0,3.422248803827751,False,0,35.0,en,2012-07-15,0,,85.0,[],[]
1222.0,3.5,False,0,28.0,en,2013-09-04,0,en,89.0,8690,CA
1259.0,1.5,False,250000,878.0,it,1994-01-01,0,en,86.0,42686,IT
306.0,3.85945945945946,False,0,27.0,en,1994-12-13,0,en,0.0,[],[]
1103.0,4.0,False,0,27.0,en,1994-06-01,0,,94.0,[],[]
1959.0,2.9444444444444446,False,0,35.0,fi,1996-11-29,0,fi,84.0,17889,FI
3252.0,3.400462962962963,False,0,14.0,en,1977-08-01,0,en,88.0,1295,US
69757.0,3.5,False,0,18.0,en,2001-05-12,0,,98.0,[],[]
260.0,3.1666666666666665,False,0,18.0,en,1972-05-25,0,en,97.0,4,US
745.0,2.832460732984293,False,13000000,18.0,it,2012-09-13,18295,it,127.0,6246,IT
1015.0,2.0,False,0,18.0,en,2008-02-25,0,en,131.0,[],US
2683.0,2.1666666666666665,False,0,18.0,en,1957-11-06,0,en,103.0,3632,GB
2959.0,3.4166666666666665,False,0,35.0,no,2010-03-19,0,no,103.0,5111,NO
3740.0,2.9166666666666665,False,0,18.0,ja,2011-09-30,0,ja,144.0,955,JP
4519.0,3.3076923076923075,False,0,35.0,en,1990-08-09,0,,93.0,[],[]
5971.0,3.0,False,0,28.0,en,1994-08-18,0,en,96.0,13654,CA
7045.0,3.5,False,0,12.0,en,1985-04-12,0,en,80.0,4655,CA
31658.0,2.955142231947484,False,0,99.0,fr,2011-07-06,0,fr,59.0,18412,FR
48346.0,2.466666666666667,False,400000,35.0,en,2010-01-18,0,lt,90.0,41314,LT
50872.0,2.25,False,0,99.0,pt,2010-10-18,0,pt,117.0,49,BR
81018.0,3.0,False,0,27.0,en,2000-12-26,0,en,93.0,25473,US
96281.0,3.378560528992879,False,0,35.0,en,1948-03-08,0,en,87.0,441,US
115664.0,4.0,False,150000000,16.0,en,2013-11-27,1274219009,en,102.0,2,US
122886.0,4.166666666666667,False,0,28.0,ja,1962-12-01,0,ja,104.0,881,JP
7153.0,3.0,False,0,14.0,en,2007-01-01,0,en,100.0,9987,NZ
648.0,2.25,False,0,27.0,fr,1981-06-17,0,fr,92.0,7932,FR
2572.0,3.4545454545454546,False,0,28.0,en,1979-09-04,0,en,93.0,18092,US
36.0,3.0,False,0,99.0,en,1963-10-21,0,en,52.0,2401,US
73.0,4.0,False,0,,en,1990-01-31,0,en,97.0,[],US
161.0,2.86,False,0,35.0,fr,2013-10-16,0,fr,82.0,83,FR
475.0,4.0,False,0,27.0,en,1985-04-01,0,en,79.0,41344,US
508.0,3.910065851364064,False,2000000,18.0,en,2012-11-20,0,en,105.0,69696,US
593.0,3.013157894736842,False,0,18.0,en,1965-12-24,0,en,65.0,14165,US
778.0,3.75,False,3500,35.0,en,2009-11-17,0,en,66.0,[],US
805.0,3.36,False,100000,35.0,en,2012-11-13,0,en,99.0,[],US
955.0,3.608695652173913,False,0,18.0,it,1967-10-14,0,fr,104.0,4,DZ
1090.0,4.5,False,2050000,10752.0,sr,2013-01-17,0,de,100.0,1653,RS
1120.0,4.833333333333333,False,8200000,18.0,en,2013-08-22,0,en,116.0,191,BE
1642.0,3.0,False,0,10402.0,en,1995-10-14,0,en,147.0,[],[]
1704.0,1.25,False,0,18.0,sv,2013-07-19,0,sv,119.0,[],[]
1729.0,1.0,False,0,878.0,en,2010-04-02,0,ja,95.0,3964,JP
1797.0,2.806451612903226,False,11000000,18.0,en,2013-10-06,32935319,en,105.0,694,US
1873.0,2.0,False,0,18.0,es,2009-04-30,0,es,117.0,302,AR
1885.0,3.6627906976744176,False,100000000,80.0,en,2013-12-25,392000694,fr,180.0,4,US
1997.0,3.458333333333333,False,22000000,28.0,en,2013-11-27,43058898,en,100.0,10254,US
2329.0,3.363636363636364,False,0,12.0,en,1985-08-08,373530,en,90.0,23985,IT
2396.0,3.227272727272727,False,2000000,28.0,en,1995-09-19,0,en,99.0,928,CA
2490.0,3.6,False,0,18.0,de,2007-11-08,0,de,113.0,1972,IL
2687.0,3.48,False,0,,en,2012-01-12,0,,55.0,[],[]
2761.0,3.989795918367347,False,0,53.0,cs,1978-09-13,0,cs,100.0,66848,CZ
720.0,2.9375,False,0,18.0,en,1982-09-13,0,,88.0,[],[]
1862.0,3.8333333333333335,False,0,37.0,en,1956-01-01,0,en,75.0,[],US
2513.0,3.727272727272727,False,0,99.0,en,2011-06-15,0,,90.0,[],[]
247.0,3.75,False,0,18.0,ko,2011-12-08,0,ko,72.0,684,KR
349.0,4.0,False,35000000,18.0,en,2013-12-06,27330000,en,141.0,1066,GB
551.0,3.0,False,25000000,35.0,en,2013-12-26,74188937,en,121.0,16280,US
1080.0,3.4394904458598727,False,0,28.0,ja,1965-11-27,0,ja,80.0,3214,JP
1175.0,3.04,False,0,12.0,ja,1962-04-18,0,ja,96.0,3214,JP
1201.0,2.880434782608696,False,0,12.0,ja,1962-10-12,0,ja,72.0,3214,JP
1212.0,3.375,False,0,10770.0,en,2013-10-19,0,en,87.0,47226,US
1220.0,3.5727272727272728,False,110000,14.0,ml,2013-03-21,270000,ml,165.0,84017,IN
1356.0,2.833333333333333,False,0,18.0,en,2013-09-06,0,fr,132.0,313,BE
1376.0,3.066666666666667,False,0,18.0,en,2013-11-01,0,fi,96.0,8483,DK
1584.0,3.5,False,0,28.0,en,2007-01-01,0,en,89.0,[],US
1784.0,3.5,False,0,80.0,en,2013-07-26,0,en,83.0,738,US
2918.0,3.703125,False,0,27.0,en,2012-10-12,0,en,95.0,10935,CA
2987.0,3.648148148148149,False,0,16.0,ja,2012-11-17,60487945,ja,106.0,4145,JP
3030.0,2.0,False,0,18.0,fr,2011-03-16,0,en,109.0,83,FR
3176.0,3.2142857142857144,False,8000000,27.0,en,2013-08-31,0,en,99.0,77471,US
3429.0,3.0,False,7000000,37.0,en,2013-01-24,6147,en,95.0,2526,US
3763.0,3.1666666666666665,False,0,35.0,en,2013-09-10,0,en,107.0,737,US
5349.0,2.0,False,0,28.0,en,1999-02-17,0,en,92.0,41,US
6530.0,3.393617021276596,False,0,99.0,en,2013-12-06,0,en,80.0,25582,US
7042.0,3.463636363636364,False,0,99.0,en,2013-09-20,0,en,85.0,4748,US
7587.0,2.8125,False,0,99.0,en,2008-07-24,0,en,90.0,[],US
8507.0,2.748031496062992,False,0,18.0,en,2011-11-04,0,en,85.0,[],US
337.0,2.891304347826087,False,0,14.0,ja,1966-04-17,0,ja,106.0,881,JP
708.0,2.0,False,0,35.0,en,2009-04-28,0,en,86.0,2308,US
1220.0,0.5,False,40000000,18.0,en,2013-12-12,251171807,en,138.0,5,US
1517.0,3.442857142857143,False,90000000,12.0,en,2013-12-18,188133322,en,114.0,12,US
1610.0,2.333333333333333,False,23000000,10749.0,en,2013-12-18,47351251,en,126.0,6194,CN
71.0,2.5,False,0,28.0,ja,1963-03-15,0,ja,91.0,881,JP
95.0,2.5,False,0,18.0,ja,1963-08-10,0,ja,86.0,881,JP
112.0,3.5,False,0,28.0,ja,2009-10-03,0,de,102.0,[],JP
160.0,3.0,False,0,35.0,en,1972-06-01,0,en,110.0,3070,US
168.0,1.0,False,0,18.0,en,1969-05-23,0,en,95.0,3070,US
288.0,3.0,False,0,18.0,en,2007-12-11,0,ar,102.0,85329,JO
380.0,3.0,False,0,,en,2008-06-10,0,,95.0,328,[]
387.0,2.6666666666666665,False,1138340,18.0,en,2013-05-17,0,en,93.0,[],ES
442.0,3.0535714285714284,False,0,18.0,fr,2013-08-20,0,fr,95.0,104,FR
464.0,3.886363636363636,False,0,16.0,en,1985-12-17,0,en,50.0,[],[]
485.0,3.375,False,0,18.0,es,2012-07-05,0,es,71.0,3137,ES
511.0,3.071428571428572,False,0,99.0,en,1942-01-01,0,,19.0,6309,GB
653.0,2.9166666666666665,False,0,18.0,es,1974-04-28,0,es,107.0,12009,ES
736.0,2.5,False,0,,en,1935-01-19,0,,0.0,[],[]
786.0,3.6666666666666665,False,0,80.0,en,1958-05-03,0,en,89.0,6194,US
836.0,3.217434869739479,False,0,12.0,ja,1970-08-12,0,ja,96.0,3214,JP
849.0,3.725,False,0,53.0,en,2013-03-18,0,en,90.0,5996,GB
861.0,3.925925925925926,False,0,99.0,en,2013-10-04,0,en,88.0,[],[]
919.0,3.4285714285714284,False,0,35.0,en,2013-06-28,0,en,90.0,[],US
1049.0,3.5,False,0,,en,2011-08-27,0,,100.0,[],[]
1100.0,2.1818181818181817,False,0,10751.0,en,1977-12-24,0,en,58.0,3324,GB
1127.0,2.75,False,0,27.0,en,2013-08-13,0,en,102.0,8703,US
1196.0,1.5,False,0,27.0,en,1989-11-10,0,en,84.0,68915,US
1200.0,2.833333333333333,False,0,10752.0,en,1940-05-09,0,en,64.0,33,US
1210.0,3.875,False,0,99.0,en,2013-09-26,0,,110.0,[],[]
1215.0,1.5,False,0,28.0,en,2001-08-15,0,en,96.0,2962,GB
1320.0,3.5,False,2300000,27.0,en,2001-10-30,0,de,86.0,35,US
1359.0,3.0,False,0,35.0,en,1960-07-10,0,en,105.0,4,US
1373.0,2.9285714285714284,False,0,99.0,en,2013-12-09,0,en,86.0,67325,US
1378.0,3.033333333333333,False,0,10770.0,en,2003-02-09,0,,100.0,[],[]
1382.0,3.1666666666666665,False,0,99.0,en,2013-11-29,0,en,80.0,[],US
1387.0,2.1,False,350000,27.0,en,1989-01-01,0,en,95.0,[],US
1438.0,3.0,False,0,35.0,en,2008-10-27,0,en,141.0,[],GB
1499.0,2.333333333333333,False,0,,en,1997-09-22,0,de,105.0,[],[]
1527.0,1.1666666666666667,False,0,16.0,ja,1984-02-11,0,ja,95.0,[],JP
1552.0,2.5,False,6200000,35.0,en,2006-03-08,0,en,92.0,2929,US
1587.0,3.6666666666666665,False,0,99.0,de,2009-01-28,0,de,93.0,[],AT
1591.0,3.25,False,40000000,28.0,en,2013-12-24,149295601,en,121.0,33,US
1610.0,3.0,False,0,16.0,en,1997-01-01,0,pl,72.0,20477,US
1616.0,3.875,False,0,18.0,en,2004-11-28,0,de,87.0,[],[]
1681.0,3.5,False,0,10751.0,en,2012-11-23,0,en,65.0,16441,US
1722.0,3.4166666666666665,False,0,28.0,ja,1963-11-30,0,ja,85.0,881,JP
1831.0,3.0,False,0,35.0,en,2013-05-22,0,en,79.0,15517,US
1876.0,3.45,False,0,18.0,de,2012-10-24,0,de,127.0,230,DE
1918.0,3.25,False,0,10769.0,en,2012-07-13,0,,90.0,[],[]
2000.0,3.1666666666666665,False,0,18.0,pl,1958-01-19,0,pl,96.0,10941,PL
2054.0,3.625,False,0,18.0,pt,1973-04-25,0,pt,102.0,7001,AO
2105.0,0.5,False,0,99.0,en,2013-03-14,0,en,88.0,16623,US
2126.0,3.6666666666666665,False,0,35.0,en,1995-10-08,0,en,82.0,1930,US
2143.0,3.751832460732985,False,0,10751.0,en,2011-07-09,0,,57.0,16441,US
2193.0,3.738521836506159,False,0,99.0,en,2013-09-08,383294,en,124.0,[],US
2260.0,3.240740740740741,False,0,80.0,fr,1978-02-01,0,en,100.0,14235,CA
2403.0,3.5,False,0,18.0,en,2013-11-21,0,en,90.0,3324,GB
2406.0,3.7111111111111112,False,0,27.0,en,1986-03-31,0,en,95.0,1950,US
2411.0,2.1666666666666665,False,0,28.0,en,2007-12-22,0,en,87.0,48144,US
2421.0,2.6666666666666665,False,35000000,35.0,en,2013-11-16,112544580,en,125.0,2,AU
2427.0,4.5,False,0,99.0,en,2010-03-12,0,ja,29.0,[],FI
2450.0,4.375,False,0,35.0,sv,2012-07-13,0,sv,96.0,6417,SE
2470.0,3.09375,False,0,53.0,en,2012-02-29,0,fr,103.0,[],[]
2475.0,2.333333333333333,False,0,878.0,en,1966-10-15,0,en,95.0,516,GB
2528.0,3.45,False,0,878.0,en,1952-10-10,0,en,64.0,13709,US
2616.0,3.2096774193548385,False,0,14.0,en,1960-04-13,0,en,82.0,18582,US
2628.0,4.0,False,0,28.0,ja,1964-03-14,0,ja,83.0,3214,JP
2763.0,2.4285714285714284,False,0,28.0,ja,1964-07-11,0,ja,82.0,3214,JP
2808.0,3.536666233259654,False,0,18.0,en,2010-10-29,0,en,90.0,[],ES
2815.0,3.6621060722521137,False,0,,it,1963-01-01,0,it,104.0,[],IT
2817.0,3.064432989690722,False,2000000,35.0,en,2004-05-01,0,cs,140.0,76,AT
2826.0,3.5,False,0,36.0,en,2006-06-08,0,en,0.0,2064,DE
2881.0,2.6666666666666665,False,0,99.0,en,2013-01-18,0,en,40.0,3268,[]
2985.0,2.96875,False,0,27.0,en,1978-03-20,0,en,89.0,18069,US
2989.0,2.3823529411764706,False,0,12.0,ja,1964-12-30,0,ja,86.0,881,JP
2991.0,3.8620689655172415,False,0,18.0,en,1924-02-14,0,fr,136.0,19161,FR
3082.0,3.1666666666666665,False,0,99.0,en,2013-11-22,0,en,88.0,[],[]
3107.0,3.007042253521127,False,0,18.0,ro,2010-08-14,0,ro,87.0,[],RO
3165.0,3.588235294117647,False,6000000,53.0,en,2013-04-05,0,en,84.0,33,GB
3267.0,4.0,False,4000000,28.0,en,2014-03-11,0,en,94.0,3546,US
3274.0,5.0,False,0,18.0,en,2013-04-26,0,en,96.0,18402,US
3316.0,4.166666666666667,False,0,18.0,en,2006-01-01,0,en,103.0,3051,US
3412.0,2.5,False,90000000,14.0,en,2010-11-24,16178959,da,110.0,24013,GB
3439.0,3.25,False,0,10770.0,en,2013-09-11,0,en,90.0,3324,GB
3444.0,3.333333333333333,False,0,,en,2000-02-27,0,en,94.0,4056,US
3527.0,3.0,False,0,53.0,en,1992-10-16,0,en,92.0,[],[]
3623.0,3.1666666666666665,False,0,18.0,en,1983-04-22,0,en,78.0,[],US
3708.0,2.15,False,0,10770.0,en,1991-09-06,0,en,88.0,4899,CA
3740.0,3.0659163987138265,False,0,12.0,en,1969-04-28,0,en,122.0,4,FR
3763.0,3.2346938775510203,False,0,27.0,hr,1981-01-01,0,hr,89.0,15165,HR
3938.0,2.8,False,0,99.0,en,2005-03-12,0,,86.0,[],[]
32.0,2.4166666666666665,False,0,35.0,fr,2001-09-26,0,fr,90.0,135,FR
39.0,2.4444444444444446,False,0,27.0,fr,1974-12-05,0,fr,100.0,9126,BE
62.0,2.0,False,0,27.0,en,1980-08-20,0,fr,87.0,[],FR
104.0,3.75,False,0,12.0,ja,1965-09-18,0,ja,88.0,881,JP
255.0,3.333333333333333,False,0,28.0,ja,1965-04-03,0,ja,84.0,881,JP
269.0,2.5,False,0,27.0,en,2012-10-12,0,en,78.0,18131,US
292.0,2.5,False,0,18.0,en,1996-06-14,0,,90.0,7429,US
328.0,2.363636363636364,False,0,,en,1998-01-01,0,en,92.0,[],US
332.0,3.1666666666666665,False,3000000,18.0,en,2012-09-07,0,is,95.0,10970,IS
344.0,3.4444444444444446,False,0,27.0,en,1975-05-17,0,fr,88.0,9126,FR
358.0,1.75,False,0,35.0,en,1995-09-09,0,en,0.0,3318,GB
380.0,1.75,False,0,35.0,en,1977-09-12,0,en,75.0,[],[]
410.0,1.5,False,0,18.0,en,2012-06-22,0,en,102.0,8079,US
413.0,2.5,False,0,,en,2012-07-19,0,,75.0,[],[]
421.0,3.2857142857142856,False,0,18.0,en,2011-09-26,0,fr,87.0,3734,US
434.0,2.5,False,5000000,18.0,en,2013-11-01,388,en,95.0,[],[]
440.0,3.0,False,0,28.0,ja,2008-09-06,0,ja,110.0,3041,JP
450.0,3.4285714285714284,False,0,28.0,ja,2009-04-25,0,ja,120.0,3041,JP
480.0,3.6206896551724137,False,0,18.0,es,2012-02-15,0,es,90.0,34733,CU
527.0,3.0,False,0,10749.0,en,2001-02-18,0,en,69.0,2,AU
553.0,3.947792869269949,False,30000000,18.0,en,2013-11-14,4861022,en,104.0,829,US
586.0,3.0,False,0,10752.0,de,1998-12-01,0,,88.0,4606,DE
588.0,3.136363636363636,False,1,35.0,en,2012-03-30,2755584,es,73.0,[],MX
590.0,3.642857142857143,False,0,27.0,en,1971-04-21,0,fr,95.0,1574,FR
356.0,1.0,False,0,35.0,fr,1965-03-24,0,fr,111.0,1398,ES
593.0,2.25,False,0,35.0,de,2013-07-31,0,de,87.0,47,DE
2571.0,2.7857142857142856,False,0,28.0,ja,1965-12-24,0,ja,87.0,[],[]
5.0,2.6666666666666665,False,0,28.0,ja,1966-05-03,0,ja,83.0,881,JP
10.0,2.75,False,0,18.0,ja,1966-08-13,0,ja,82.0,881,JP
16.0,3.272727272727273,False,50000000,35.0,en,2013-12-18,173649015,en,119.0,4,US
21.0,4.166666666666667,False,0,99.0,en,2012-10-05,0,en,100.0,[],[]
39.0,0.8888888888888888,False,2000000,99.0,en,2013-02-16,0,en,89.0,17369,US
50.0,4.0,False,0,99.0,en,2013-09-06,135039,en,86.0,[],[]
160.0,3.524918448713302,False,0,18.0,en,2013-04-20,0,en,90.0,11073,US
208.0,3.2,False,0,,el,2012-11-28,0,el,107.0,[],[]
225.0,1.6666666666666667,False,0,18.0,cn,2013-08-15,0,cn,122.0,5548,HK
253.0,3.333333333333333,False,0,35.0,en,2013-11-23,0,en,60.0,3268,US
288.0,2.75,False,0,18.0,it,1975-02-01,0,en,96.0,13838,IT
434.0,3.3,False,0,35.0,it,2010-03-26,0,it,90.0,[],IT
457.0,3.6666666666666665,False,0,35.0,en,2013-12-01,0,en,90.0,7429,[]
468.0,3.3043478260869565,False,0,,en,2013-04-22,0,en,90.0,[],[]
500.0,2.1666666666666665,False,0,35.0,en,1963-01-01,0,en,98.0,306,US
553.0,2.7142857142857144,False,0,35.0,en,1947-10-31,0,en,93.0,60,US
587.0,2.333333333333333,False,0,28.0,en,1974-12-19,0,en,82.0,[],[]
590.0,2.4565217391304346,False,39200000,28.0,ko,2013-08-01,86758912,en,126.0,7036,KR
593.0,1.3571428571428572,False,0,10752.0,ru,1973-06-06,0,ru,92.0,4581,RU
733.0,3.125,False,0,10751.0,ru,1984-06-06,0,ru,334.0,3681,RU
741.0,2.8,False,0,12.0,ru,1967-04-03,0,ru,82.0,5120,SU
778.0,3.419117647058824,False,600000,53.0,es,2011-07-13,0,es,95.0,6458,AR
784.0,3.8125,False,0,27.0,en,2012-09-21,0,en,84.0,[],CA
858.0,3.333333333333333,False,500000,27.0,en,1990-07-05,0,en,96.0,35465,US
1079.0,3.712962962962963,False,1500000,27.0,it,1986-10-09,0,en,91.0,4746,IT
1097.0,3.700735294117647,False,0,35.0,en,1970-03-06,0,en,81.0,14513,US
1127.0,3.7857142857142856,False,0,27.0,en,2013-10-25,0,en,97.0,856,CA
1225.0,3.853654297384201,False,0,35.0,en,1978-01-01,0,en,108.0,33,US
1240.0,3.3090185676392574,False,0,35.0,en,2013-12-18,0,en,83.0,318,FR
1259.0,1.8,False,0,12.0,en,2008-12-17,0,en,55.0,3202,US
1278.0,1.75,False,0,,en,1992-09-17,0,en,,[],US
1517.0,2.0,False,0,35.0,en,1990-09-21,0,en,93.0,23839,US
1704.0,3.333333333333333,False,1340000,12.0,fr,1984-10-03,0,fr,92.0,15979,CA
1732.0,3.75,False,0,28.0,en,2013-12-27,0,en,95.0,10254,TH
1784.0,3.5,False,0,,en,1985-10-04,0,,105.0,[],[]
2011.0,3.333333333333333,False,0,12.0,en,2007-05-01,0,en,96.0,[],[]
2028.0,4.0,False,0,28.0,it,1978-10-28,0,it,109.0,441,IT
2105.0,2.5,False,0,18.0,en,2008-12-24,140987,en,94.0,5221,CA
2174.0,3.321428571428572,False,0,99.0,en,2013-12-22,0,en,35.0,6068,US
2268.0,3.5048899755501224,False,4620000,18.0,es,2012-11-09,2395000,es,115.0,15998,MX
2406.0,2.2222222222222223,False,0,99.0,en,2013-01-11,0,en,89.0,37637,US
2542.0,3.6,False,0,27.0,en,1980-04-17,0,it,89.0,17087,IT
2599.0,3.4347826086956523,False,0,35.0,en,2016-02-11,0,,75.0,[],[]
2628.0,2.625,False,0,28.0,cn,1973-12-31,0,cn,90.0,85943,HK
2710.0,3.566666666666667,False,1344000,18.0,fr,2011-09-14,0,fr,103.0,18519,FR
2716.0,3.230769230769231,False,0,18.0,ru,2012-11-22,0,ru,130.0,2344,BY
2797.0,1.75,False,0,35.0,en,2013-06-21,0,en,92.0,2870,US
2858.0,2.75,False,0,80.0,sv,2011-09-15,0,sv,129.0,228,SE
2918.0,2.6184210526315788,False,0,35.0,it,1980-12-11,0,en,99.0,3920,IT
2997.0,3.725806451612903,False,0,53.0,en,2010-12-11,0,en,91.0,40716,CA
