movieId,avg_of_rating,adult,budget,genres,original_language,release_date,revenue,spoken_languages,runtime,production_countries,vote_count
135133.0,3.16,0,13200000,35,15,199510,100000000,15,190.0,127,661
1635.0,3.2072538860103625,0,35000000,16,100,200503,19478106,100,76.0,70,239
1876.0,3.818315377081293,0,88000000,12,100,200508,105316267,100,118.0,141,847
5225.0,3.40625,0,30000000,28,100,200508,15007991,172,97.0,149,204
65.0,2.28125,0,9000000,35,100,200508,1046166,100,97.0,27,13
126.0,2.9411764705882355,0,25000000,18,100,200508,82466670,149,129.0,161,428
193.0,2.8461538461538463,0,32000000,28,100,200508,85167639,100,87.0,4,1076
370.0,3.380434782608696,0,58000000,35,100,200509,102854431,100,95.0,27,595
534.0,3.280701754385965,0,20000000,18,100,200509,7535331,100,100.0,27,182
953.0,2.8190476190476192,0,42000000,80,100,200509,24127895,62,122.0,4,1356
1210.0,3.6564417177914113,0,1000000,27,100,200509,10047674,100,90.0,27,127
2467.0,3.0,0,7000000,35,100,200509,2697930,100,106.0,27,251
175.0,3.6699913269731135,0,60000000,12,100,200510,55987321,39,105.0,141,619
292.0,3.375,0,50000000,28,100,200509,22944502,100,127.0,4,450
315.0,2.989247311827957,0,3000000,35,100,200510,18637690,100,94.0,27,241
485.0,3.2,0,62000000,28,100,200511,52304001,100,93.0,27,717
1200.0,3.8666666666666663,0,30000000,18,100,200509,18618284,100,108.0,27,165
2126.0,2.620867768595041,0,19000000,80,100,200509,144216468,100,122.0,27,675
2159.0,2.3870967741935485,0,55000000,53,100,200509,223387299,62,98.0,27,796
2167.0,3.113821138211382,0,40000000,10749,100,200509,117195061,100,77.0,27,1957
2315.0,3.1653681340085704,0,32000000,18,100,200509,60740827,100,96.0,27,850
2338.0,3.0086206896551726,0,50000000,80,100,200509,42093706,100,130.0,141,283
2373.0,3.481512605042017,0,25000000,18,100,200509,15431177,100,120.0,27,112
2379.0,3.442377495462795,0,7000000,80,100,200509,49084830,100,114.0,200,394
2459.0,2.588235294117647,0,50000000,28,100,200509,44434439,100,110.0,27,466
2700.0,2.5,0,4000000,14,100,200501,866999,100,101.0,70,107
7438.0,3.1666666666666665,0,30000000,12,100,200509,192452832,100,85.0,70,660
635.0,3.5,0,15000000,28,100,200509,15785148,100,103.0,27,900
45.0,3.3560411311053984,0,30000000,18,100,200506,27610873,100,118.0,70,244
7438.0,2.8054545454545456,0,2700000,10749,100,198611,3500000,100,93.0,27,109
31878.0,3.1032854209445584,0,17000000,28,100,196305,10000000,100,154.0,27,38
49272.0,3.6670103092783504,0,1500000,35,100,200510,11098131,100,81.0,27,229
51255.0,3.704941176470588,0,35000000,35,100,200510,30526509,100,122.0,27,156
1371.0,3.2954545454545454,0,14000000,18,100,200509,178043761,100,134.0,200,1531
1527.0,2.25,0,57000000,35,100,200510,52034889,100,123.0,27,335
1610.0,2.9406015037593987,0,35000000,18,100,200502,25224242,100,126.0,27,127
1655.0,3.647083685545224,0,7000000,18,100,200509,54600000,100,93.0,4,274
2993.0,3.142857142857143,0,2000000,28,100,200510,5048693,100,104.0,14,221
3964.0,3.083333333333333,0,18000000,27,100,200510,46201432,100,100.0,200,191
86882.0,3.171052631578948,0,10284523,35,100,200510,11588205,100,104.0,27,80
1711.0,3.272988505747126,0,50000000,9648,100,200509,8342132,100,99.0,27,346
497.0,3.0093457943925235,0,75000000,28,100,200510,142400065,100,129.0,184,909
3149.0,3.735294117647059,0,20000000,35,100,200510,12482775,172,101.0,149,292
3189.0,3.728395061728395,0,4000000,27,100,200510,152925093,100,92.0,27,1288
1036.0,3.4479166666666665,0,24000000,28,4,200504,11875866,4,128.0,4,57
2628.0,2.9375,0,14200000,18,89,200505,674918,100,139.0,3,81
4306.0,3.0,0,17000000,28,100,197709,8720000,52,91.0,27,27
36401.0,2.659090909090909,0,72000000,18,100,200511,96889998,100,125.0,149,776
40815.0,2.105427974947808,0,150000000,16,100,200511,314432665,100,81.0,27,974
44665.0,2.833333333333333,0,22000000,10749,4,200511,17709155,100,116.0,8,216
51077.0,3.193746167995095,0,40000000,18,100,200511,46442528,100,117.0,27,188
55269.0,3.526315789473684,0,50000000,18,100,200511,94000000,62,128.0,27,455
79702.0,3.142857142857143,0,22000000,18,100,200511,57479076,100,108.0,70,322
89753.0,3.3642857142857143,0,28000000,18,100,200509,121147947,100,135.0,4,1406
107406.0,2.5625,0,1000000,27,100,200501,27762648,142,99.0,14,288
100.0,3.033333333333333,0,150000000,12,100,200511,895921036,100,157.0,70,5758
704.0,3.519230769230769,0,28000000,18,100,200509,186438883,100,136.0,149,732
728.0,3.0,0,40000000,18,100,200511,31670620,100,135.0,27,159
303.0,3.5476190476190474,0,65000000,10751,100,200511,64321501,100,101.0,27,808
1200.0,3.3585858585858586,0,14000000,18,100,200509,6856989,100,104.0,27,26
480.0,2.272727272727273,0,45000000,35,100,200511,72028752,100,90.0,27,233
5379.0,2.9,0,15000000,18,100,200510,85306374,100,124.0,196,1134
7637.0,3.643939393939394,0,180000000,12,100,200512,748806957,100,143.0,70,2709
8019.0,2.760869565217391,0,207000000,12,100,200512,550000000,100,187.0,2,2403
8798.0,3.207627118644068,0,85000000,18,100,200512,162242962,100,145.0,27,670
1639.0,2.9285714285714284,0,15000000,28,100,200105,163169,100,111.0,40,18
1873.0,3.055555555555556,0,10000000,28,100,200505,17297244,100,96.0,149,137
5530.0,2.9285714285714284,0,12000000,35,100,200509,84967,100,92.0,27,41
7263.0,3.315436241610738,0,15000000,12,100,200511,12036149,100,121.0,27,180
62155.0,3.75,0,70000000,18,100,200512,130358911,62,164.0,200,706
1234.0,3.72795996592845,0,45000000,35,100,200512,38058335,100,134.0,27,153
1041.0,3.7454545454545456,0,1000000,18,100,200512,13350369,100,103.0,27,149
110.0,2.6,0,70000000,35,100,200512,88933562,100,97.0,27,309
924.0,3.1875,0,60000000,35,100,200512,129181830,100,94.0,27,542
1291.0,2.9601769911504423,0,100000000,35,100,200512,202026112,100,90.0,27,639
1473.0,3.0,0,169000,35,100,200512,18564702,100,103.0,70,165
3308.0,3.4204905063291138,0,30000000,18,100,200512,30536013,100,135.0,27,336
4437.0,3.674456083803384,0,12000000,28,4,200411,9584131,4,84.0,4,572
4638.0,2.84533183352081,0,25000000,28,100,200510,2405420,100,95.0,27,120
4642.0,2.597142857142857,0,4800000,27,100,200501,80578934,100,94.0,27,913
4765.0,2.7494305239179955,0,31000000,18,100,200604,28000000,100,125.0,141,240
4902.0,3.5100401606425704,0,45000000,12,100,200601,38399961,100,112.0,27,123
5038.0,3.1064814814814814,0,15000000,16,100,200512,51053787,100,80.0,27,491
7254.0,3.854575163398693,0,50000000,14,100,200601,111340801,100,106.0,27,1548
3481.0,2.890625,0,7500000,18,16,200512,3752325,39,107.0,161,21
3916.0,3.954183266932271,0,28000000,12,100,198512,358574,100,126.0,174,22
31698.0,2.142857142857143,0,35000000,28,52,200601,10496317,100,93.0,27,319
78469.0,2.6978494623655918,0,26000000,18,100,200601,17496992,100,108.0,27,94
78893.0,3.582901554404145,0,40000000,35,100,200601,138259062,100,99.0,27,376
79224.0,3.397306397306397,0,25000000,14,100,200510,122489822,100,97.0,4,742
593.0,3.5172413793103448,0,25000000,27,100,200602,117719158,100,93.0,200,1000
3671.0,3.2222222222222223,0,3000000,35,100,200509,11718595,100,100.0,27,29
4262.0,3.55,0,1100000,14,100,198601,5450815,100,82.0,17,60
4732.0,2.357142857142857,0,50000000,12,100,200602,69834815,100,86.0,27,109
4974.0,3.6206896551724137,0,45000000,53,100,200602,82800000,100,105.0,27,270
524.0,3.5526315789473686,0,15000000,27,100,200602,66966987,100,87.0,27,273
926.0,3.876134889753567,0,4750000,14,100,200505,206871,100,98.0,27,64
1094.0,2.5885416666666665,0,37665000,18,100,200602,14655628,100,113.0,27,71
1179.0,3.824461722488038,0,3500000,35,100,200602,113783,100,98.0,27,28
1237.0,3.3157894736842106,0,40000000,12,100,200602,120455994,100,120.0,27,553
1247.0,2.7830423940149625,0,20000000,35,100,200602,48548426,100,83.0,193,225
1584.0,3.574626865671642,0,17000000,28,100,200601,9500000,100,122.0,149,332
1727.0,3.4281496062992125,0,6000000,18,100,200602,57231524,100,110.0,27,77
2114.0,3.8351648351648353,0,30000000,878,100,200603,31070211,100,87.0,27,468
2341.0,3.84375,0,28000000,35,100,200605,38159905,100,103.0,27,512
2427.0,3.0,0,38000000,27,100,200608,29907685,100,90.0,27,154
2944.0,2.941860465116279,0,55000000,28,100,200603,65664721,100,105.0,27,675
3.0,3.109090909090909,0,50000000,35,100,200603,128406887,100,97.0,27,407
435.0,3.8,0,80000000,16,100,200603,660940780,100,91.0,27,3034
1288.0,3.577586206896552,0,54000000,28,100,200603,132511035,100,132.0,149,4562
1407.0,3.4468085106382977,0,20000000,35,100,200603,33889159,100,105.0,27,691
1431.0,3.5476190476190474,0,6500000,35,100,200509,24793509,100,92.0,27,670
1625.0,2.75,0,13000000,18,100,200603,2636637,100,125.0,149,139
1676.0,2.75,0,45000000,80,100,200603,184376254,100,129.0,27,1671
1876.0,3.474934036939314,0,3000000,80,82,200508,9879971,82,94.0,179,96
2004.0,3.446428571428572,0,12000000,14,100,200603,23006849,100,104.0,14,372
2505.0,3.125,0,2000000,35,100,199404,2260622,100,85.0,27,51
3316.0,3.3466666666666667,0,1380000,80,169,200602,1615018,169,78.0,169,27
3729.0,3.3285714285714287,0,15000000,27,100,200603,69623713,100,107.0,4,726
3863.0,3.4375,0,50000000,35,100,200603,61112916,100,98.0,27,138
4011.0,2.441798941798942,0,25000000,35,100,199301,2438031,100,93.0,27,44
4167.0,3.069767441860465,0,2000000,18,149,200603,70000000,149,137.0,149,977
4654.0,2.4587020648967552,0,30000000,10402,100,200603,34742066,100,108.0,27,171
6287.0,2.9558823529411766,0,27000000,18,100,200602,56308881,100,110.0,149,1356
6997.0,3.294802259887005,0,12899867,35,52,200603,85582407,52,121.0,52,419
8846.0,3.130718954248366,0,8000000,18,100,200604,18948425,100,112.0,27,85
783.0,3.526315789473684,0,9000000,27,100,200603,27105095,100,100.0,27,157
899.0,2.708333333333333,0,70000000,80,100,200603,38629478,100,114.0,149,183
1023.0,3.5232558139534884,0,475000,18,100,200501,3919254,100,110.0,27,366
1391.0,3.729138166894665,0,20000000,18,100,200603,21170563,100,105.0,27,33
2018.0,1.7410714285714286,0,18000000,28,4,200603,1831348,100,105.0,4,78
2717.0,3.1219512195121952,0,6500000,35,100,200609,13368437,100,88.0,27,132
40278.0,3.740223463687151,0,45000000,35,100,200604,178262620,100,83.0,27,779
40819.0,3.1666666666666665,0,950000,18,100,200501,7022209,100,103.0,27,726
56367.0,3.5625,0,60000000,28,100,200604,77920346,100,108.0,27,230
59022.0,3.8576457010963647,0,80000000,10751,100,200603,37384046,100,94.0,200,246
60072.0,3.65,0,50000000,27,100,200604,97607453,100,125.0,200,1093
63992.0,2.8529411764705883,0,1601792,18,52,200505,253527,52,96.0,184,24
68237.0,3.83114199849737,0,17000000,35,100,200603,7314027,100,107.0,27,97
162.0,3.840909090909091,0,558000,18,100,193112,2227000,100,89.0,27,9
322.0,2.8206521739130435,0,6000000,28,22,200508,27165581,100,108.0,22,171
514.0,3.0,0,150000000,12,100,200605,397850012,149,126.0,161,2062
1041.0,2.560606060606061,0,50000000,35,100,200604,87528173,100,99.0,149,503
1050.0,2.619565217391304,0,15000000,18,100,200604,76286096,100,111.0,4,377
1950.0,3.3523489932885906,0,8000000,18,100,200505,852872,100,112.0,27,64
2001.0,2.7291666666666665,0,80000000,35,100,200604,343397247,100,83.0,27,1116
2100.0,3.0327868852459017,0,160000000,12,100,200605,181674817,100,99.0,27,594
2300.0,3.7777777777777777,0,125000000,53,100,200605,767820459,100,149.0,27,2773
2390.0,3.1463414634146343,0,210000000,12,100,200605,459359555,100,104.0,200,3581
2706.0,3.615853658536585,0,52000000,10749,100,200606,204999686,100,106.0,27,851
3019.0,3.135802469135802,0,400000,18,100,200509,95687,100,90.0,27,20
3498.0,3.552132701421801,0,120000000,16,100,200606,461983149,100,117.0,27,3991
3578.0,3.5434782608695654,0,9600000,18,100,200509,4386236,100,144.0,27,25
3897.0,3.471204188481676,0,1700000,35,100,200501,12762,100,90.0,27,12
4643.0,3.333333333333333,0,25000000,18,100,200606,119188334,100,110.0,27,287
5445.0,2.857142857142857,0,32000000,35,100,200606,80197993,52,92.0,27,368
5502.0,3.2091423948220066,0,40000000,10749,100,200606,114830111,100,99.0,27,689
8371.0,2.865853658536585,0,82500000,35,100,200606,237681299,100,107.0,27,2167
95875.0,3.663934426229509,0,35000000,35,100,200606,326551094,100,109.0,27,3198
99114.0,3.55,0,200000000,12,100,200606,1065659812,100,151.0,27,5380
103253.0,3.5277777777777777,0,54000000,35,100,200607,130431368,100,108.0,27,421
115713.0,3.541202672605791,0,5000000,35,100,200605,26888376,100,97.0,27,407
122886.0,3.3406157817109143,0,75000000,18,100,200607,42285169,100,110.0,27,415
492.0,2.9761904761904763,0,40000000,18,100,200605,60474340,100,123.0,4,662
2064.0,3.5,0,1000000,99,100,200608,1678874,100,92.0,27,59
2641.0,2.5576923076923075,0,1000000,99,100,200601,46243000,100,100.0,27,257
319.0,3.15,0,85000000,28,100,200606,158468292,100,104.0,158,1749
8961.0,3.469210351692104,0,270000000,12,100,200606,391081192,100,154.0,27,1429
331.0,2.9375,0,8000000,35,100,200607,100523181,100,102.0,27,1728
786.0,2.3373493975903616,0,11000000,80,100,198308,4491986,100,109.0,70,42
2355.0,2.042056074766355,0,25000000,18,100,200609,135330182,62,143.0,4,1083
3556.0,3.0,0,12000000,27,100,197901,54000000,100,102.0,27,25
28.0,2.6041666666666665,0,64000000,35,100,200608,101595121,100,98.0,27,269
933.0,2.4472361809045227,0,75000000,16,100,200607,140175006,100,91.0,27,912
1569.0,2.94,0,33000000,28,100,200608,62022014,100,105.0,27,504
1645.0,3.090909090909091,0,4000000,35,100,200607,31584901,100,96.0,70,435
1784.0,3.111111111111111,0,72500000,35,100,200608,162966177,100,116.0,27,497
1968.0,3.325,0,110000000,28,100,200610,574480841,100,108.0,27,2949
2100.0,2.5,0,63000000,18,100,200608,162945894,100,128.0,27,461
2321.0,3.15,0,30000000,35,100,200609,53653224,100,113.0,27,743
2337.0,2.9640243902439023,0,2160000,18,100,194506,9132000,100,119.0,27,4
2687.0,3.081151832460733,0,135000000,28,100,200607,163794509,100,134.0,87,494
3082.0,2.25,0,55000000,18,100,200612,307077295,100,117.0,27,2607
3159.0,3.236842105263158,0,18000000,35,100,200607,41009669,100,87.0,200,375
3250.0,4.3,0,50000000,14,100,200607,55181129,100,88.0,27,375
3949.0,3.647128179215092,0,750000,35,100,200511,1720953,100,108.0,70,10
4621.0,3.028138528138528,0,12000000,28,100,200608,42931041,100,88.0,27,1172
4993.0,3.732620320855615,0,40000000,12,100,201112,5446000,100,130.0,4,77
5670.0,3.044117647058824,0,20000000,18,100,200501,10289,100,106.0,200,278
5818.0,3.961346633416458,0,51000000,16,100,200608,72779000,100,90.0,149,230
6879.0,3.508403361344538,0,12000000,10402,100,200608,114194847,100,104.0,27,1092
6947.0,3.142857142857143,0,35000000,10751,100,200608,12506188,100,83.0,27,140
6987.0,2.7857142857142856,0,8000000,28,4,200607,12671300,100,116.0,200,43
7366.0,3.4545454545454546,0,700000,18,100,200608,4911725,100,107.0,27,243
7745.0,3.051301684532925,0,12000000,14,100,200509,566611,100,120.0,200,147
8933.0,3.555555555555556,0,662141,14,100,194304,1606624,100,98.0,27,8
1198.0,3.0,0,23000000,35,100,200608,38505009,100,93.0,27,412
260.0,2.4285714285714284,0,40000000,14,100,200608,86915017,100,110.0,141,1657
2881.0,3.643835616438356,0,15000000,18,100,200609,123384128,149,103.0,4,344
3503.0,3.775280898876405,0,17500000,35,100,200608,19179969,100,110.0,27,173
1091.0,3.34906427990236,0,40000000,9648,100,200609,38755073,100,102.0,27,355
1271.0,2.5467032967032965,0,5800000,28,100,200609,7000000,100,95.0,27,10
2735.0,3.448170731707317,0,900000,18,100,200509,381420,100,96.0,27,73
1034.0,3.3,0,6500000,18,100,200606,22889018,100,124.0,196,155
2078.0,2.411764705882353,0,20000000,28,100,200609,37597471,100,97.0,27,295
168.0,3.4,0,2000000,18,100,200609,622806,100,96.0,27,43
1036.0,3.1041666666666665,0,30000000,12,100,200609,495303,100,84.0,27,681
595.0,2.6,0,35000000,18,100,200609,15304890,100,96.0,27,852
4306.0,3.083333333333333,0,6000000,35,4,200602,9524340,100,105.0,4,253
7153.0,2.6666666666666665,0,1549000,28,161,200505,7096000,100,107.0,71,46
3396.0,3.42,0,50000000,18,100,200609,49111202,100,121.0,4,292
912.0,3.511842105263158,0,30000000,28,100,200609,41480851,100,125.0,27,210
778.0,3.159090909090909,0,76000,35,100,196810,6000000,100,70.0,27,16
2000.0,3.107142857142857,0,40000000,28,100,200612,120175290,100,139.0,27,1252
2571.0,3.701754385964912,0,60000000,28,100,200609,17800000,100,140.0,70,274
2762.0,3.513157894736842,0,11000000,28,100,200609,72778712,100,95.0,27,306
3624.0,3.2058823529411766,0,55000000,18,100,200609,9450897,100,125.0,27,95
4226.0,3.0416666666666665,0,450000,18,100,200606,973525,100,84.0,70,38
5218.0,3.3125,0,18000000,35,100,200611,261572744,100,82.0,27,1617
6333.0,2.8383534136546187,0,19000000,14,52,200605,83258226,52,118.0,52,3122
7254.0,3.5,0,70000000,28,100,200609,55011732,100,139.0,27,394
8665.0,3.238325281803543,0,85000000,12,100,200609,197309027,100,83.0,27,676
8984.0,3.2,0,20000000,35,100,200609,17807569,100,100.0,27,112
51935.0,3.354880136986301,0,90000000,18,100,200610,289847354,100,151.0,71,4455
53972.0,3.6582278481012658,0,12000000,35,100,200610,38368909,100,103.0,27,156
77561.0,2.75,0,40000000,12,100,200607,23937870,100,93.0,149,219
95105.0,3.3076923076923075,0,12000000,18,100,200610,6754898,100,116.0,27,80
128360.0,3.744871794871795,0,20000000,27,100,200610,39143839,100,102.0,27,288
34.0,2.875,0,20000000,35,100,200610,41237648,100,115.0,27,129
318.0,3.482142857142857,0,20000000,28,100,200610,22165608,62,92.0,27,165
420.0,3.159090909090909,0,13000000,18,100,200611,1151330,100,110.0,27,60
4030.0,3.458333333333333,0,20000000,18,100,200610,13391174,100,123.0,27,12
593.0,3.159090909090909,0,26000000,10749,100,200610,14821658,100,136.0,27,243
1233.0,3.4368131868131866,0,11,18,100,197804,11,100,145.0,27,30
1259.0,4.5,0,100000,18,100,200609,10178331,100,111.0,27,64
1370.0,2.7,0,6000000,18,100,200609,48027970,100,121.0,70,568
2054.0,2.7,0,2000000,10749,100,200605,5179037,100,101.0,27,141
3578.0,3.3,0,76000000,18,100,200609,69959751,100,109.0,70,2120
3916.0,3.584507042253521,0,40000000,18,100,200610,109676311,100,130.0,27,4510
4034.0,3.635115606936416,0,90000000,10752,100,200610,65900249,100,132.0,27,532
4246.0,3.3,0,15000000,18,100,200610,21000000,100,95.0,70,52
5349.0,3.133634602969658,0,9500000,18,191,200509,24000000,191,139.0,191,65
56339.0,3.37774307224091,0,10000000,27,100,200610,163876815,100,108.0,27,1104
832.0,2.75,0,1200000,28,100,193610,2736000,100,115.0,27,18
2918.0,2.6012084592145017,0,149000000,12,100,200610,64459316,100,85.0,70,909
3168.0,2.80968622100955,0,50000000,80,100,200609,132180323,100,147.0,52,1198
3484.0,2.6,0,12000000,35,100,200611,84500122,100,98.0,27,241
6947.0,3.5234375,0,35000000,35,100,200609,42064105,100,118.0,27,360
135887.0,3.533707865168539,0,15000000,18,100,200611,11992014,100,85.0,27,61
2329.0,2.798611111111111,0,12000000,35,100,200611,5542025,100,86.0,27,44
112852.0,3.473684210526316,0,150000000,12,100,200611,599045960,100,144.0,17,3930
134853.0,2.8194444444444446,0,100000000,16,100,200611,384335608,100,108.0,14,1457
95.0,3.6385135135135136,0,4000000,35,100,200611,4630045,100,84.0,27,70
648.0,3.125,0,75000000,28,100,200611,180557550,100,126.0,27,1519
471.0,3.5485611510791366,0,85000000,35,100,200612,194168700,100,136.0,70,1259
1242.0,4.0725531809881055,0,12000000,10749,100,200602,1381665,100,112.0,200,51
1276.0,3.4896404631322366,0,2000000,80,100,200509,5967038,100,120.0,27,198
4014.0,2.8038180341186028,0,22000000,35,100,200611,13405595,100,93.0,27,419
91529.0,3.659135949266746,0,100000000,18,100,200612,170877916,82,143.0,149,2344
4015.0,3.24468085106383,0,85000000,35,100,200612,144000000,100,97.0,149,300
4963.0,4.0,0,100000000,14,100,200612,249288105,100,104.0,70,990
34162.0,2.84375,0,24000000,18,100,200612,155721132,100,102.0,27,858
49272.0,3.9318181818181817,0,16800000,18,100,200608,2281089,100,122.0,27,73
1.0,2.0,0,500000,35,100,200604,745327,100,92.0,27,48
17.0,3.7889908256880735,0,65000000,18,100,200612,43545364,100,124.0,27,189
116.0,2.8697318007662838,0,85000000,18,100,200612,59908565,100,167.0,27,342
140.0,3.5948095437421514,0,70000000,18,100,200612,154937680,100,134.0,27,292
762.0,3.4545454545454546,0,21000000,80,100,200701,41170784,100,123.0,149,368
